Utilizacion 73.093147 VolCajasEmpacado 33.151457 Duracion[s] 32.222000 Iteraciones 25
0 22 0 0 0 0 138 136 197
1 22 0 138 0 0 276 136 197
2 27 0 0 0 197 43 36 238
3 27 0 0 36 197 43 72 238
4 27 0 0 72 197 43 108 238
5 27 0 0 108 197 43 144 238
6 21 0 0 144 0 50 166 2
7 21 0 0 166 0 50 188 2
8 21 0 0 188 0 50 210 2
9 21 0 0 210 0 50 232 2
10 21 0 0 0 238 50 22 240
11 21 0 0 0 240 50 22 242
12 21 0 0 0 242 50 22 244
13 21 0 0 232 0 22 234 50
14 21 0 22 232 0 44 234 50
15 21 0 44 232 0 66 234 50
16 21 0 0 234 0 22 236 50
17 21 0 22 234 0 44 236 50
18 21 0 44 234 0 66 236 50
19 21 0 0 236 0 22 238 50
20 21 0 22 236 0 44 238 50
21 21 0 44 236 0 66 238 50
22 21 0 0 238 0 22 240 50
23 21 0 22 238 0 44 240 50
24 21 0 44 238 0 66 240 50
25 0 0 0 144 2 49 199 57
26 0 0 0 144 57 49 199 112
27 0 0 0 144 112 49 199 167
28 0 0 0 144 167 49 199 222
29 20 0 0 199 2 40 215 4
30 20 0 0 215 2 40 231 4
31 20 0 0 199 4 40 215 6
32 20 0 0 215 4 40 231 6
33 20 0 0 199 6 40 215 8
34 20 0 0 215 6 40 231 8
35 20 0 0 199 8 40 215 10
36 20 0 0 215 8 40 231 10
37 20 0 0 199 10 40 215 12
38 20 0 0 215 10 40 231 12
39 20 0 0 199 12 40 215 14
40 20 0 0 215 12 40 231 14
41 20 0 0 199 14 40 215 16
42 20 0 0 215 14 40 231 16
43 20 0 0 199 16 40 215 18
44 20 0 0 215 16 40 231 18
45 20 0 0 199 18 40 215 20
46 20 0 0 215 18 40 231 20
47 20 0 0 199 20 40 215 22
48 20 0 0 215 20 40 231 22
49 20 0 0 199 22 40 215 24
50 20 0 0 215 22 40 231 24
51 20 0 0 199 24 40 215 26
52 20 0 0 215 24 40 231 26
53 20 0 0 199 26 40 215 28
54 20 0 0 215 26 40 231 28
55 20 0 0 199 28 40 215 30
56 20 0 0 215 28 40 231 30
57 20 0 0 199 30 40 215 32
58 20 0 0 215 30 40 231 32
59 18 0 0 0 244 13 25 245
60 2 0 0 231 2 63 232 65
61 18 0 13 0 244 26 25 245
62 21 0 0 199 32 50 221 34
63 18 0 0 199 34 13 224 35
64 18 0 13 199 34 26 224 35
65 18 0 26 199 34 39 224 35
66 18 0 39 199 34 52 224 35
67 18 0 0 199 35 13 224 36
68 18 0 13 199 35 26 224 36
69 18 0 26 199 35 39 224 36
70 18 0 39 199 35 52 224 36
71 18 0 0 199 36 13 224 37
72 18 0 13 199 36 26 224 37
73 18 0 26 199 36 39 224 37
74 18 0 39 199 36 52 224 37
75 18 0 0 199 37 13 224 38
76 18 0 13 199 37 26 224 38
77 18 0 26 199 37 39 224 38
78 18 0 39 199 37 52 224 38
79 18 0 0 199 38 13 224 39
80 18 0 13 199 38 26 224 39
81 18 0 26 199 38 39 224 39
82 18 0 39 199 38 52 224 39
83 18 0 0 199 39 13 224 40
84 18 0 13 199 39 26 224 40
85 18 0 26 199 39 39 224 40
86 18 0 39 199 39 52 224 40
87 18 0 0 199 40 13 224 41
88 18 0 13 199 40 26 224 41
89 18 0 26 199 40 39 224 41
90 18 0 39 199 40 52 224 41
91 5 0 0 199 41 104 212 171
92 5 0 0 212 41 104 225 171
93 27 0 43 22 197 84 65 233
94 27 0 84 22 197 125 65 233
95 9 0 43 65 197 97 130 207
96 9 0 43 65 207 97 130 217
97 9 0 43 65 217 97 130 227
98 9 0 43 65 227 97 130 237
99 9 0 97 0 233 151 65 243
100 8 0 0 199 171 55 219 226
101 5 0 0 225 65 104 238 195
102 16 0 43 136 0 45 138 39
103 4 0 50 136 0 130 196 71
104 5 0 49 136 71 153 149 201
105 5 0 49 149 71 153 162 201
106 5 0 49 162 71 153 175 201
107 5 0 49 175 71 153 188 201
108 12 0 49 130 201 99 176 219
109 12 0 49 130 219 99 176 237
110 12 0 0 176 226 46 226 244
111 9 0 97 65 197 151 130 207
112 9 0 97 65 207 151 130 217
113 9 0 97 65 217 151 130 227
114 9 0 97 65 227 151 130 237
115 11 0 99 130 201 149 180 222
116 11 0 99 130 222 149 180 243
117 5 0 104 196 0 208 209 130
118 5 0 104 209 0 234 222 104
119 5 0 104 222 0 234 235 104
120 5 0 151 0 197 255 130 210
121 5 0 151 0 210 255 130 223
122 8 0 104 188 130 159 208 185
123 12 0 151 0 223 197 50 241
124 12 0 151 50 223 197 100 241
125 12 0 151 100 223 197 150 241
126 8 0 104 209 104 159 229 159
127 8 0 159 209 104 214 229 159
128 12 0 159 150 0 209 196 18
129 12 0 209 150 0 259 196 18
130 12 0 259 150 0 309 196 18
131 12 0 309 150 0 359 196 18
132 28 0 159 150 18 208 194 68
133 9 0 197 0 223 262 54 233
134 13 0 159 150 68 204 196 109
135 10 0 208 136 18 262 197 78
136 10 0 262 136 18 316 197 78
137 0 0 204 136 78 253 191 133
138 1 0 197 136 133 309 207 203
139 25 0 276 0 0 392 116 162
140 25 0 392 0 0 508 116 162
141 25 0 508 0 0 624 116 162
142 1 0 276 0 162 388 71 232
143 0 0 276 71 162 331 126 211
144 0 0 316 126 18 365 181 73
145 0 0 316 126 73 365 181 128
146 0 0 316 126 128 365 181 183
147 0 0 316 126 183 365 181 238
148 0 0 331 71 162 380 126 217
149 1 0 380 71 162 492 141 233
150 1 0 365 141 0 477 212 70
151 1 0 388 0 162 500 71 232
152 1 0 365 141 70 435 212 182
153 1 0 435 141 70 505 212 182
154 1 0 492 71 162 604 141 233
155 1 0 500 0 162 612 70 233
156 6 0 604 116 0 741 228 140
157 7 0 604 116 140 744 228 211
158 7 0 624 0 0 764 112 71
159 24 0 624 0 71 784 116 237
160 3 0 744 116 0 844 234 108
161 3 0 844 116 0 944 234 108
162 14 0 744 116 108 884 228 151
163 14 0 744 116 151 884 228 194
164 14 0 744 116 194 884 228 237
165 7 0 784 0 0 924 112 71
166 7 0 924 0 0 1064 112 71
167 7 0 1064 0 0 1204 112 71
168 7 0 1204 0 0 1344 112 71
169 7 0 784 0 71 924 112 142
170 7 0 784 0 142 924 112 213
171 7 0 924 0 71 1064 112 142
172 7 0 924 0 142 1064 112 213
173 15 0 944 112 0 1084 225 143
174 15 0 1084 112 0 1224 225 143
175 7 0 884 112 143 1024 224 214
176 6 0 1064 0 71 1204 112 208
177 26 0 1224 0 71 1350 113 215
178 26 0 1224 113 0 1350 226 144
