Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.005000 Iteraciones 2241
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 0 33 195 37 66 235
7 5 0 0 66 195 37 99 235
8 5 0 0 99 195 37 132 235
9 4 0 0 155 0 92 237 95
10 4 0 0 155 95 92 237 190
11 8 0 0 132 195 49 176 245
12 6 0 92 155 0 166 232 67
13 4 0 92 155 67 184 237 162
14 7 0 92 155 162 146 216 222
15 7 0 146 155 162 207 209 222
16 7 0 207 155 0 261 216 60
17 7 0 261 155 0 315 216 60
18 7 0 315 155 0 369 216 60
19 0 0 207 155 60 274 232 134
20 0 0 207 155 134 274 232 208
21 0 0 274 155 60 341 232 134
22 4 0 274 155 134 366 237 229
23 4 0 369 155 0 461 237 95
24 4 0 369 155 95 461 237 190
25 4 0 461 155 0 553 237 95
26 6 0 461 155 95 535 232 162
27 0 0 461 155 162 528 232 236
28 0 0 553 155 0 620 232 74
29 0 0 553 155 74 620 232 148
30 0 0 553 155 148 620 232 222
31 0 0 620 155 0 687 232 74
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 840 129 116 969 229 232
44 1 0 969 129 0 1085 229 129
45 2 0 969 129 129 1087 229 237
46 1 0 1087 129 0 1203 229 129
47 1 0 1087 129 129 1216 229 245
48 1 0 1216 129 0 1332 229 129
