Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.071000 Iteraciones 532
0 1 0 0 0 0 118 108 100
1 1 0 118 0 0 236 108 100
2 1 0 0 108 0 118 216 100
3 1 0 118 108 0 236 216 100
4 4 0 0 0 100 69 68 161
5 4 0 69 0 100 138 68 161
6 4 0 138 0 100 207 68 161
7 4 0 0 0 161 69 68 222
8 4 0 69 0 161 138 68 222
9 4 0 138 0 161 207 68 222
10 0 0 0 68 100 49 123 155
11 0 0 0 123 100 49 178 155
12 0 0 0 178 100 49 233 155
13 5 0 0 68 155 75 154 240
14 5 0 0 154 155 75 240 240
15 0 0 75 68 100 130 123 149
16 3 0 75 123 100 193 223 208
17 4 0 193 68 100 261 137 161
18 2 0 236 137 0 352 238 197
19 2 0 261 0 0 362 116 197
20 2 0 362 0 0 463 116 197
21 12 1 352 116 0 413 176 54
22 12 1 352 176 0 413 236 54
23 7 1 352 116 54 395 157 90
24 7 1 352 157 54 395 198 90
25 7 1 352 198 54 395 239 90
26 10 1 352 116 90 429 190 157
27 10 1 352 116 157 429 190 224
28 13 1 429 116 0 490 170 60
29 13 1 429 170 0 490 224 60
30 13 1 429 116 60 483 177 120
31 13 1 429 177 60 483 238 120
32 12 1 429 116 120 489 177 174
33 12 1 429 116 174 489 177 228
34 12 1 429 177 120 490 237 174
35 12 1 429 177 174 489 238 228
36 8 1 463 0 0 589 113 144
37 8 1 589 0 0 715 113 144
38 8 1 715 0 0 841 113 144
39 8 1 841 0 0 967 113 144
40 8 1 967 0 0 1093 113 144
41 8 1 1093 0 0 1219 113 144
42 8 1 1219 0 0 1345 113 144
43 9 1 463 0 144 564 106 236
44 6 1 490 113 0 627 239 161
45 6 1 627 113 0 764 239 161
46 6 1 764 113 0 901 239 161
47 6 1 901 113 0 1038 239 161
48 6 1 1038 113 0 1175 239 161
49 6 1 1175 113 0 1312 239 161
50 11 1 489 106 161 566 173 235
51 11 1 564 0 144 641 67 218
52 10 1 641 0 144 715 77 211
53 10 1 715 0 144 789 77 211
54 10 1 789 0 144 863 77 211
55 10 1 863 0 144 937 77 211
56 10 1 937 0 144 1011 77 211
57 10 1 1011 0 144 1085 77 211
58 13 1 1085 0 144 1139 61 204
59 11 1 1139 0 144 1206 77 218
