Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.004000 Iteraciones 2728
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 5 0 0 0 118 75 86 203
3 4 0 0 86 118 68 155 179
4 4 0 0 155 118 69 223 179
5 4 0 0 155 179 69 223 240
6 0 0 68 86 118 123 141 167
7 4 0 68 86 167 136 155 228
8 0 0 69 155 118 118 210 173
9 0 0 69 155 173 118 210 228
10 0 0 75 0 118 124 55 173
11 4 0 75 0 173 144 68 234
12 4 0 118 155 0 186 224 61
13 4 0 118 155 61 186 224 122
14 5 0 118 155 122 204 230 207
15 2 0 144 0 0 245 116 197
16 2 0 245 0 0 346 116 197
17 2 0 346 0 0 447 116 197
18 1 0 204 116 0 304 224 118
19 1 0 304 116 0 404 224 118
20 3 0 204 116 118 322 216 226
21 7 1 136 68 197 177 111 233
22 7 1 144 0 197 185 43 233
23 7 1 177 43 197 220 84 233
24 12 1 322 116 118 383 176 172
25 12 1 322 176 118 383 236 172
26 13 1 322 116 172 376 177 232
27 13 1 322 177 172 376 238 232
28 12 1 404 116 0 464 177 54
29 12 1 464 116 0 524 177 54
30 12 1 404 177 0 464 238 54
31 12 1 464 177 0 524 238 54
32 13 1 404 116 54 465 170 114
33 13 1 404 170 54 465 224 114
34 8 1 447 0 0 573 113 144
35 8 1 573 0 0 699 113 144
36 8 1 699 0 0 825 113 144
37 8 1 825 0 0 951 113 144
38 8 1 951 0 0 1077 113 144
39 8 1 1077 0 0 1203 113 144
40 8 1 1203 0 0 1329 113 144
41 11 1 447 0 144 524 67 218
42 11 1 447 67 144 524 134 218
43 9 1 524 0 144 625 106 236
44 10 1 625 0 144 699 77 211
45 10 1 699 0 144 773 77 211
46 10 1 773 0 144 847 77 211
47 10 1 847 0 144 921 77 211
48 10 1 921 0 144 995 77 211
49 10 1 995 0 144 1069 77 211
50 10 1 1069 0 144 1143 77 211
51 10 1 1143 0 144 1217 77 211
52 13 1 465 134 54 519 195 114
53 6 1 524 113 0 661 239 161
54 11 1 524 106 161 591 183 235
55 6 1 661 113 0 798 239 161
56 6 1 798 113 0 935 239 161
57 6 1 935 113 0 1072 239 161
58 6 1 1072 113 0 1209 239 161
59 6 1 1209 113 0 1346 239 161
