Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 30.638000 Iteraciones 109
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 68 69 209
2 2 0 0 69 148 68 138 209
3 1 0 68 0 148 128 54 209
4 3 0 0 154 0 123 240 122
5 1 0 0 154 122 60 208 183
6 1 0 0 154 183 60 208 244
7 2 0 60 154 122 129 222 183
8 2 0 60 154 183 129 222 244
9 2 0 68 54 148 136 123 209
10 2 0 129 154 0 197 223 61
11 2 0 197 154 0 265 223 61
12 2 0 265 154 0 333 223 61
13 0 0 149 0 0 303 149 148
14 0 0 303 0 0 457 149 148
15 4 0 333 149 0 428 239 136
16 4 0 428 149 0 523 239 136
17 4 0 457 0 0 552 90 136
18 1 0 457 90 0 517 144 61
19 14 1 128 0 148 169 45 194
20 14 1 128 0 194 169 45 240
21 12 1 136 45 148 203 122 222
22 6 1 136 122 148 179 163 184
23 6 1 136 122 184 179 163 220
24 6 1 169 0 148 212 41 184
25 6 1 169 0 184 212 41 220
26 13 1 179 122 148 229 171 192
27 6 1 179 122 192 222 163 228
28 12 1 203 41 148 277 118 215
29 6 1 212 0 148 255 41 184
30 6 1 255 0 148 298 41 184
31 6 1 298 0 148 341 41 184
32 6 1 341 0 148 384 41 184
33 6 1 384 0 148 427 41 184
34 6 1 427 0 148 470 41 184
35 14 1 212 0 184 257 41 230
36 13 1 229 118 148 278 168 192
37 13 1 229 118 192 278 168 236
38 14 1 257 0 184 302 41 230
39 13 1 302 0 184 351 50 228
40 12 1 277 50 148 354 117 222
41 6 1 278 117 148 319 160 184
42 11 1 319 149 136 405 234 211
43 12 1 354 41 148 431 108 222
44 12 1 405 108 148 482 182 215
45 12 1 457 41 136 534 108 210
46 8 1 523 108 0 639 224 162
47 11 1 482 108 162 567 194 237
48 9 1 552 0 0 650 107 147
49 8 1 639 107 0 755 223 162
50 9 1 650 0 0 748 107 147
51 9 1 748 0 0 846 107 147
52 10 1 755 107 0 955 203 178
53 10 1 846 0 0 1046 96 178
54 7 1 955 96 0 1093 232 197
55 10 1 1046 0 0 1246 96 178
56 8 1 1093 96 0 1209 212 162
57 10 1 1246 0 0 1342 200 178
