Utilizacion 70.959068 VolCajasEmpacado 93.830699 Duracion[s] 60.060000 Iteraciones 632
0 4 0 0 0 0 60 82 83
1 4 0 0 82 0 60 164 83
2 7 0 0 0 83 120 80 181
3 3 0 0 164 0 80 224 35
4 6 0 0 0 181 140 112 218
5 0 0 0 112 83 56 182 154
6 0 0 0 112 154 56 182 225
7 0 0 0 182 35 70 238 106
8 0 0 0 182 106 70 238 177
9 5 0 80 112 0 175 193 78
10 5 0 80 112 78 175 193 156
11 5 0 80 112 156 175 193 234
12 6 0 140 0 0 280 112 37
13 0 0 140 0 37 210 56 108
14 0 0 140 56 37 210 112 108
15 0 0 140 0 108 210 56 179
16 0 0 140 56 108 210 112 179
17 3 0 140 0 179 200 80 214
18 2 0 175 112 0 312 238 66
19 6 0 175 112 66 315 224 103
20 6 0 175 112 103 315 224 140
21 1 0 315 0 0 457 154 129
22 12 1 0 193 177 80 230 237
23 11 1 0 0 218 31 31 245
24 11 1 0 31 218 31 62 245
25 12 1 175 112 140 235 149 220
26 12 1 235 112 140 295 149 220
27 12 1 175 149 140 235 186 220
28 12 1 235 149 140 295 186 220
29 12 1 175 186 140 235 223 220
30 13 1 315 0 129 385 56 166
31 13 1 315 0 166 385 56 203
32 8 1 315 56 129 385 168 200
33 8 1 315 168 0 427 238 71
34 8 1 315 168 71 427 238 142
35 8 1 315 168 142 427 238 213
36 8 1 385 0 129 455 112 200
37 8 1 427 154 0 539 224 71
38 8 1 427 154 71 539 224 142
39 8 1 427 154 142 539 224 213
40 10 1 457 0 0 539 123 118
41 10 1 539 0 0 621 123 118
42 10 1 621 0 0 703 123 118
43 10 1 703 0 0 785 123 118
44 9 1 539 123 0 653 233 195
45 9 1 653 123 0 763 237 195
46 23 2 0 62 218 89 106 233
47 23 2 31 0 218 120 44 233
48 23 2 89 44 218 178 88 233
49 23 2 140 0 214 229 44 229
50 23 2 120 0 229 209 44 244
51 22 2 175 88 220 235 168 238
52 20 2 295 0 203 407 70 240
53 23 2 235 70 220 279 159 235
54 23 2 235 159 220 324 203 235
55 23 2 279 70 200 368 85 244
56 23 2 279 85 200 368 100 244
57 23 2 295 100 200 384 115 244
58 23 2 295 115 200 384 130 244
59 23 2 295 130 200 384 145 244
60 23 2 324 145 213 368 234 228
61 23 2 368 145 213 412 234 228
62 20 2 407 0 200 477 112 237
63 23 2 384 112 228 428 201 243
64 23 2 428 112 213 472 201 228
65 23 2 472 112 213 516 201 228
66 18 2 477 0 118 587 106 232
67 23 2 477 106 228 521 195 243
68 23 2 521 106 195 610 150 210
69 22 2 539 106 210 599 186 228
70 23 2 521 106 228 610 150 243
71 23 2 521 150 228 610 194 243
72 23 2 539 194 195 628 238 210
73 23 2 587 0 118 631 15 207
74 23 2 587 15 118 631 30 207
75 23 2 587 30 118 631 45 207
76 23 2 587 45 118 631 60 207
77 23 2 587 60 118 631 75 207
78 23 2 587 75 118 631 90 207
79 23 2 587 90 118 631 105 207
80 23 2 610 105 195 625 194 239
81 23 2 625 105 195 669 194 210
82 19 2 631 0 118 751 80 189
83 23 2 631 0 189 720 44 204
84 23 2 631 44 189 720 88 204
85 23 2 631 88 118 720 103 162
86 20 2 631 0 204 743 70 241
87 23 2 669 103 118 713 118 207
88 20 2 669 118 195 739 230 232
89 23 2 713 103 118 757 118 207
90 23 2 757 103 118 801 118 207
91 23 2 720 80 118 809 95 162
92 23 2 739 118 195 754 207 239
93 23 2 743 0 189 758 89 233
94 20 2 758 0 118 795 70 230
95 18 2 763 123 0 873 237 106
96 20 2 763 123 106 833 235 143
97 20 2 833 123 106 903 235 143
98 15 2 763 118 143 843 238 209
99 19 2 795 0 0 915 80 71
100 21 2 795 0 71 875 60 142
101 21 2 795 0 142 875 60 213
102 20 2 809 60 71 879 97 183
103 19 2 843 97 143 923 217 214
104 17 2 795 0 214 985 220 239
105 14 2 985 0 0 1167 116 167
106 14 2 985 116 0 1167 232 167
107 19 2 985 0 167 1065 120 238
108 15 2 985 120 167 1065 240 233
109 15 2 1065 120 167 1145 240 233
110 16 2 1065 0 167 1175 114 225
111 19 2 1167 114 0 1247 234 71
112 19 2 1247 114 0 1327 234 71
113 19 2 1167 114 71 1247 234 142
114 19 2 1247 114 71 1327 234 142
115 19 2 1167 114 142 1247 234 213
116 19 2 1247 114 142 1327 234 213
117 15 2 1175 0 0 1295 80 66
118 18 2 1175 0 66 1285 114 172
119 16 2 1175 0 172 1289 110 230
