Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.014000 Iteraciones 2517
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 0 0 0 0 144 34 37 174
3 0 0 0 37 144 34 74 174
4 0 0 0 74 144 34 111 174
5 0 0 0 0 174 34 37 204
6 0 0 0 37 174 34 74 204
7 0 0 0 74 174 34 111 204
8 0 0 0 0 204 34 37 234
9 0 0 0 37 204 34 74 234
10 0 0 0 74 204 34 111 234
11 1 0 34 0 144 75 43 180
12 1 0 34 0 180 75 43 216
13 1 0 34 43 144 77 84 180
14 1 0 34 84 144 77 125 180
15 1 0 34 43 180 77 84 216
16 1 0 34 84 180 77 125 216
17 1 0 0 125 144 43 166 180
18 1 0 0 166 144 43 207 180
19 1 0 0 125 180 43 166 216
20 1 0 0 166 180 43 207 216
21 1 0 43 125 144 84 168 180
22 1 0 43 168 144 84 211 180
23 1 0 43 125 180 84 168 216
24 0 0 43 168 180 80 198 214
25 1 0 75 0 144 118 41 180
26 1 0 75 0 180 118 41 216
27 1 0 77 41 144 118 84 180
28 1 0 77 84 144 120 125 180
29 1 0 77 41 180 118 84 216
30 1 0 77 84 180 120 125 216
31 1 0 84 125 144 125 168 180
32 1 0 84 125 180 125 168 216
33 1 0 84 168 144 125 211 180
34 1 0 84 168 180 125 211 216
35 3 0 126 0 0 242 116 162
36 3 0 126 116 0 242 232 162
37 1 0 126 0 162 169 41 198
38 1 0 126 41 162 169 82 198
39 1 0 126 82 162 169 123 198
40 1 0 126 0 198 169 41 234
41 1 0 126 41 198 169 82 234
42 1 0 126 82 198 169 123 234
43 1 0 126 123 162 169 164 198
44 2 0 242 0 0 368 113 144
45 2 0 242 113 0 368 226 144
46 2 0 368 0 0 494 113 144
47 2 0 368 113 0 494 226 144
48 5 1 126 164 162 195 232 223
49 4 1 169 0 162 224 49 217
50 4 1 169 49 162 224 98 217
51 4 1 242 0 144 297 55 193
52 4 1 242 55 144 297 110 193
53 4 1 242 0 193 297 55 242
54 4 1 242 55 193 297 110 242
55 5 1 297 0 144 365 69 205
56 5 1 297 69 144 365 138 205
57 5 1 242 138 144 310 207 205
58 5 1 368 0 144 437 68 205
59 5 1 368 68 144 437 136 205
60 5 1 368 136 144 437 204 205
61 6 1 494 0 0 579 86 75
62 6 1 494 0 75 579 86 150
63 6 1 494 0 150 579 86 225
64 6 1 494 86 0 579 172 75
65 5 1 494 172 0 562 241 61
66 5 1 562 172 0 630 241 61
67 5 1 630 172 0 698 241 61
68 5 1 698 172 0 766 241 61
69 5 1 766 172 0 834 241 61
70 5 1 834 172 0 902 241 61
71 5 1 902 172 0 970 241 61
72 5 1 970 172 0 1038 241 61
73 5 1 1038 172 0 1106 241 61
74 5 1 1106 172 0 1174 241 61
75 5 1 1174 172 0 1242 241 61
76 5 1 1242 172 0 1310 241 61
77 6 1 494 86 75 579 172 150
78 6 1 494 86 150 579 172 225
79 5 1 579 0 0 648 68 61
80 6 1 579 68 0 664 154 75
81 6 1 579 68 75 664 154 150
82 7 2 664 0 0 844 171 163
83 7 2 844 0 0 1007 171 180
84 7 2 1007 0 0 1170 171 180
85 7 2 1170 0 0 1333 171 180
