Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.009000 Iteraciones 3259
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 37 228 40
6 5 0 37 195 0 74 228 40
7 5 0 74 195 0 111 228 40
8 5 0 111 195 0 148 228 40
9 4 0 0 0 155 95 92 237
10 4 0 0 92 155 92 187 237
11 0 0 92 92 155 159 169 229
12 0 0 95 0 155 162 77 229
13 7 0 159 77 155 220 131 215
14 7 0 159 131 155 220 185 215
15 7 0 162 0 155 216 61 215
16 8 0 148 195 0 197 239 50
17 6 0 216 0 155 290 77 222
18 4 0 220 77 155 315 169 237
19 0 0 290 0 155 357 77 229
20 0 0 357 0 155 424 77 229
21 0 0 424 0 155 491 77 229
22 0 0 491 0 155 558 77 229
23 0 0 558 0 155 625 77 229
24 0 0 625 0 155 692 77 229
25 4 0 315 77 155 407 172 237
26 4 0 407 77 155 499 172 237
27 4 0 499 77 155 591 172 237
28 4 0 591 77 155 683 172 237
29 7 0 683 77 155 744 131 215
30 7 0 683 131 155 744 185 215
31 6 0 692 0 155 766 77 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1085 129 229
45 2 0 969 129 129 1087 229 237
46 1 0 1085 0 129 1185 129 245
47 1 0 1087 129 129 1216 229 245
48 1 0 1185 0 129 1314 116 229
