Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.013000 Iteraciones 4555
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 0 0 0 0 108 49 55 163
3 0 0 49 0 108 98 55 163
4 0 0 0 0 163 55 55 212
5 4 0 0 55 108 68 124 169
6 4 0 0 124 108 68 193 169
7 4 0 0 55 169 68 124 230
8 4 0 0 124 169 68 193 230
9 2 0 100 0 0 201 116 197
10 2 0 100 116 0 201 232 197
11 1 0 201 0 0 301 108 118
12 1 0 201 108 0 301 216 118
13 4 0 201 0 118 269 69 179
14 0 0 201 0 179 256 49 234
15 3 0 201 69 118 301 187 226
16 2 0 301 0 0 402 116 197
17 5 0 301 116 0 376 202 85
18 5 0 376 116 0 451 202 85
19 4 0 301 116 85 369 185 146
20 4 0 301 116 146 369 185 207
21 7 1 301 116 207 344 157 243
22 7 1 301 0 197 342 43 233
23 7 1 342 0 197 383 43 233
24 11 1 369 116 85 446 183 159
25 11 1 369 116 159 446 183 233
26 13 1 402 0 0 463 54 60
27 13 1 402 0 60 463 54 120
28 13 1 402 0 120 463 54 180
29 13 1 402 0 180 463 54 240
30 12 1 402 54 0 462 115 54
31 12 1 402 54 54 462 115 108
32 13 1 402 54 108 456 115 168
33 12 1 451 115 0 512 175 54
34 12 1 451 175 0 512 235 54
35 12 1 451 115 54 512 175 108
36 12 1 451 175 54 512 235 108
37 8 1 463 0 0 589 113 144
38 8 1 589 0 0 715 113 144
39 8 1 715 0 0 841 113 144
40 8 1 841 0 0 967 113 144
41 8 1 967 0 0 1093 113 144
42 8 1 1093 0 0 1219 113 144
43 8 1 1219 0 0 1345 113 144
44 10 1 463 0 144 540 74 211
45 10 1 540 0 144 617 74 211
46 10 1 617 0 144 694 74 211
47 10 1 694 0 144 771 74 211
48 10 1 771 0 144 848 74 211
49 10 1 848 0 144 925 74 211
50 10 1 925 0 144 1002 74 211
51 10 1 1002 0 144 1079 74 211
52 11 1 1079 0 144 1146 77 218
53 9 1 1146 0 144 1252 101 236
54 6 1 512 113 0 649 239 161
55 6 1 649 113 0 786 239 161
56 6 1 786 113 0 923 239 161
57 6 1 923 113 0 1060 239 161
58 6 1 1060 113 0 1197 239 161
59 6 1 1197 113 0 1334 239 161
