Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.039000 Iteraciones 1828
0 0 0 0 0 0 154 149 148
1 1 0 0 149 0 61 203 60
2 1 0 0 149 60 61 203 120
3 1 0 0 149 120 61 203 180
4 1 0 0 149 180 61 203 240
5 2 0 0 0 148 69 68 209
6 2 0 0 68 148 69 136 209
7 2 0 69 0 148 137 69 209
8 2 0 69 69 148 137 138 209
9 4 0 61 149 0 156 239 136
10 4 0 156 149 0 251 239 136
11 4 0 251 149 0 346 239 136
12 0 0 154 0 0 308 149 148
13 2 0 154 0 148 223 68 209
14 2 0 223 0 148 292 68 209
15 2 0 154 68 148 223 136 209
16 2 0 223 68 148 292 136 209
17 0 0 308 0 0 462 149 148
18 3 0 346 149 0 469 235 122
19 13 1 308 0 148 358 49 192
20 13 1 308 0 192 358 49 236
21 14 1 308 49 148 354 94 189
22 14 1 308 94 148 354 139 189
23 12 1 346 149 122 423 223 189
24 14 1 354 49 148 395 95 193
25 14 1 354 95 148 395 141 193
26 6 1 358 0 148 399 43 184
27 6 1 358 0 184 399 43 220
28 6 1 395 43 148 438 84 184
29 6 1 395 84 148 438 125 184
30 6 1 395 43 184 436 86 220
31 6 1 399 0 148 442 41 184
32 6 1 399 0 184 442 41 220
33 6 1 423 149 122 464 192 158
34 6 1 423 192 122 464 235 158
35 6 1 423 149 158 464 192 194
36 6 1 423 192 158 464 235 194
37 6 1 423 149 194 464 192 230
38 7 1 462 0 0 659 136 138
39 12 1 462 0 138 536 67 215
40 12 1 462 67 138 536 134 215
41 13 1 469 136 0 519 185 44
42 13 1 469 185 0 519 234 44
43 12 1 536 0 138 610 77 205
44 10 1 519 136 0 719 232 178
45 8 1 659 0 0 775 116 162
46 8 1 775 0 0 891 116 162
47 8 1 891 0 0 1007 116 162
48 12 1 659 0 162 736 67 236
49 12 1 736 0 162 803 74 239
50 10 1 719 116 0 919 212 178
51 10 1 919 116 0 1119 212 178
52 10 1 1119 116 0 1319 212 178
53 11 1 803 0 162 889 85 237
54 9 1 1007 0 0 1105 107 147
55 11 1 1007 0 147 1092 86 222
56 9 1 1105 0 0 1203 107 147
57 9 1 1203 0 0 1310 98 147
