Utilizacion 69.500602 VolCajasEmpacado 76.962684 Duracion[s] 45.020000 Iteraciones 392
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 0 0 0 0 108 49 55 163
3 0 0 0 0 163 49 55 218
4 4 0 0 55 108 69 123 169
5 4 0 0 55 169 69 123 230
6 0 0 0 123 108 55 178 157
7 0 0 0 178 108 55 233 157
8 4 0 55 123 108 123 192 169
9 1 0 100 0 0 200 118 108
10 4 0 123 0 108 191 69 169
11 4 0 123 69 108 191 138 169
12 4 0 123 0 169 191 69 230
13 4 0 123 69 169 191 138 230
14 1 0 123 138 0 241 238 108
15 5 0 123 138 108 198 224 193
16 2 0 200 0 0 301 116 197
17 2 0 241 116 0 342 232 197
18 2 0 342 116 0 443 232 197
19 5 0 301 0 0 376 86 85
20 3 0 301 0 85 419 100 193
21 7 1 191 0 197 232 43 233
22 7 1 191 43 197 232 86 233
23 7 1 191 86 197 232 129 233
24 8 1 419 0 0 545 113 144
25 8 1 545 0 0 671 113 144
26 8 1 671 0 0 797 113 144
27 8 1 797 0 0 923 113 144
28 8 1 923 0 0 1049 113 144
29 8 1 1049 0 0 1175 113 144
30 8 1 1175 0 0 1301 113 144
31 9 1 419 0 144 520 106 236
32 6 1 443 113 0 580 239 161
33 6 1 580 113 0 717 239 161
34 6 1 717 113 0 854 239 161
35 6 1 854 113 0 991 239 161
36 6 1 991 113 0 1128 239 161
37 6 1 1128 113 0 1265 239 161
38 11 1 443 106 161 520 173 235
39 13 1 520 0 144 581 54 204
40 13 1 520 54 144 581 108 204
41 13 1 520 108 161 574 169 221
42 11 1 581 0 144 658 67 218
43 13 1 658 0 144 719 54 204
44 13 1 658 54 144 719 108 204
45 10 1 719 0 144 796 74 211
46 10 1 796 0 144 873 74 211
47 10 1 873 0 144 950 74 211
48 10 1 950 0 144 1027 74 211
49 10 1 1027 0 144 1104 74 211
50 10 1 1104 0 144 1181 74 211
51 10 1 1181 0 144 1258 74 211
52 10 1 1258 0 144 1335 74 211
53 12 1 1265 113 0 1326 173 54
54 12 1 1265 173 0 1326 233 54
55 12 1 1265 74 144 1326 134 198
56 12 1 1265 134 54 1326 194 108
57 11 1 1265 134 108 1342 201 182
