Utilizacion 69.772981 VolCajasEmpacado 91.888723 Duracion[s] 51.022000 Iteraciones 24
0 4 0 0 0 0 61 60 54
1 4 0 0 60 0 60 121 54
2 4 0 0 121 0 60 182 54
3 3 0 0 0 54 92 101 160
4 6 0 0 182 0 41 225 36
5 8 0 0 0 160 34 37 190
6 8 0 0 37 160 34 74 190
7 8 0 0 74 160 34 111 190
8 8 0 0 0 190 34 37 220
9 8 0 0 37 190 34 74 220
10 8 0 0 74 190 34 111 220
11 12 0 0 0 220 10 31 223
12 12 0 0 0 223 10 31 226
13 12 0 0 0 226 10 31 229
14 12 0 0 0 229 10 31 232
15 12 0 0 0 232 10 31 235
16 12 0 0 0 235 10 31 238
17 12 0 0 0 238 10 31 241
18 12 0 0 0 241 10 31 244
19 12 0 0 31 220 10 62 223
20 12 0 0 31 223 10 62 226
21 12 0 0 31 226 10 62 229
22 12 0 0 31 229 10 62 232
23 12 0 0 31 232 10 62 235
24 12 0 0 31 235 10 62 238
25 12 0 0 31 238 10 62 241
26 12 0 0 31 241 10 62 244
27 11 0 0 62 220 20 72 223
28 11 0 0 72 220 20 82 223
29 11 0 0 82 220 20 92 223
30 11 0 0 62 223 20 72 226
31 11 0 0 72 223 20 82 226
32 11 0 0 82 223 20 92 226
33 11 0 0 62 226 20 72 229
34 11 0 0 72 226 20 82 229
35 11 0 0 82 226 20 92 229
36 11 0 0 62 229 20 72 232
37 11 0 0 72 229 20 82 232
38 11 0 0 82 229 20 92 232
39 11 0 0 62 232 20 72 235
40 11 0 0 72 232 20 82 235
41 11 0 0 82 232 20 92 235
42 11 0 0 62 235 20 72 238
43 11 0 0 72 235 20 82 238
44 11 0 0 82 235 20 92 238
45 11 0 0 62 238 20 72 241
46 11 0 0 72 238 20 82 241
47 11 0 0 82 238 20 92 241
48 11 0 0 62 241 20 72 244
49 11 0 0 72 241 20 82 244
50 11 0 0 82 241 20 92 244
51 11 0 0 92 220 10 112 223
52 11 0 0 92 223 10 112 226
53 11 0 0 92 226 10 112 229
54 11 0 0 92 229 10 112 232
55 11 0 0 92 232 10 112 235
56 11 0 0 92 235 10 112 238
57 12 0 0 225 0 31 235 3
58 12 0 31 225 0 62 235 3
59 12 0 62 225 0 93 235 3
60 12 0 93 225 0 124 235 3
61 8 0 0 182 36 34 219 66
62 4 0 0 112 54 61 172 108
63 4 0 0 112 108 60 173 162
64 4 0 0 112 162 60 173 216
65 0 0 34 0 160 76 40 198
66 0 0 34 0 198 76 40 236
67 6 0 0 173 66 41 216 102
68 4 0 0 173 102 60 234 156
69 4 0 34 40 160 95 100 214
70 4 0 0 173 156 61 233 210
71 8 0 0 173 210 37 207 240
72 8 0 34 40 214 68 77 244
73 8 0 34 77 214 71 111 244
74 3 0 61 111 0 167 203 101
75 2 0 61 111 101 146 197 176
76 4 0 60 111 176 121 171 230
77 0 0 61 171 176 103 211 214
78 0 0 92 0 0 134 40 38
79 0 0 95 0 38 135 42 76
80 0 0 92 0 76 134 40 114
81 0 0 95 0 114 137 40 152
82 0 0 92 0 152 134 40 190
83 0 0 92 0 190 134 40 228
84 0 0 95 42 0 137 82 38
85 2 0 137 0 0 212 86 85
86 2 0 137 0 85 222 86 160
87 2 0 137 0 160 222 86 235
88 2 0 167 86 0 253 161 85
89 2 0 167 161 0 253 236 85
90 7 0 167 86 85 280 212 229
91 2 0 222 0 0 297 86 85
92 2 0 222 0 85 308 85 160
93 2 0 222 0 160 308 85 235
94 9 0 280 86 0 416 224 197
95 1 0 308 0 0 428 80 113
96 2 0 308 0 113 393 86 188
97 2 0 416 80 0 502 155 85
98 2 0 416 155 0 502 230 85
99 10 0 416 80 85 565 234 233
100 5 0 565 0 0 663 107 147
101 7 0 565 107 0 678 233 144
102 7 0 678 0 0 804 113 144
103 7 0 678 113 0 804 226 144
104 18 1 308 0 188 321 40 192
105 18 1 321 0 188 334 40 192
106 18 1 334 0 188 347 40 192
107 18 1 347 0 188 360 40 192
108 18 1 360 0 188 373 40 192
109 18 1 373 0 188 386 40 192
110 18 1 386 0 188 399 40 192
111 18 1 308 40 188 321 80 192
112 18 1 321 40 188 334 80 192
113 18 1 334 40 188 347 80 192
114 18 1 347 40 188 360 80 192
115 18 1 360 40 188 373 80 192
116 18 1 373 40 188 386 80 192
117 18 1 386 40 188 399 80 192
118 17 1 308 0 192 363 55 241
119 13 1 308 55 192 318 80 195
120 13 1 308 55 195 318 80 198
121 13 1 308 55 198 318 80 201
122 13 1 308 55 201 318 80 204
123 13 1 308 55 204 318 80 207
124 13 1 308 55 207 318 80 210
125 13 1 308 55 210 318 80 213
126 13 1 308 55 213 318 80 216
127 13 1 308 55 216 318 80 219
128 13 1 308 55 219 318 80 222
129 13 1 308 55 222 318 80 225
130 13 1 308 55 225 318 80 228
131 13 1 308 55 228 318 80 231
132 13 1 308 55 231 318 80 234
133 13 1 308 55 234 318 80 237
134 13 1 308 55 237 318 80 240
135 13 1 308 55 240 318 80 243
136 19 1 318 0 241 353 12 244
137 19 1 318 12 241 353 24 244
138 19 1 318 24 241 353 36 244
139 19 1 318 36 241 353 48 244
140 19 1 318 48 241 353 60 244
141 18 1 318 60 192 358 73 196
142 18 1 318 60 196 358 73 200
143 18 1 318 60 200 358 73 204
144 18 1 318 60 204 358 73 208
145 18 1 318 60 208 358 73 212
146 18 1 318 60 212 358 73 216
147 18 1 318 60 216 358 73 220
148 18 1 318 60 220 358 73 224
149 18 1 318 60 224 358 73 228
150 18 1 318 60 228 358 73 232
151 18 1 318 60 232 358 73 236
152 18 1 318 60 236 358 73 240
153 18 1 318 60 240 358 73 244
154 19 1 353 0 241 365 35 244
155 13 1 353 35 241 363 60 244
156 13 1 358 60 192 383 70 195
157 13 1 358 70 192 383 80 195
158 19 1 358 60 195 393 72 198
159 18 1 358 60 198 398 73 202
160 18 1 358 60 202 398 73 206
161 18 1 358 60 206 398 73 210
162 18 1 358 60 210 398 73 214
163 18 1 358 60 214 398 73 218
164 18 1 358 60 218 398 73 222
165 18 1 358 60 222 398 73 226
166 18 1 358 60 226 398 73 230
167 18 1 358 60 230 398 73 234
168 18 1 358 60 234 398 73 238
169 18 1 358 60 238 398 73 242
170 13 1 358 60 242 368 85 245
171 13 1 368 60 242 378 85 245
172 13 1 378 60 242 388 85 245
173 13 1 388 60 242 398 85 245
174 19 1 363 35 192 398 47 195
175 19 1 363 35 195 398 47 198
176 19 1 363 35 198 398 47 201
177 18 1 363 47 192 403 60 196
178 18 1 363 47 196 403 60 200
179 13 1 363 47 200 388 57 203
180 13 1 363 47 203 388 57 206
181 13 1 363 47 206 388 57 209
182 13 1 363 47 209 388 57 212
183 13 1 363 47 212 388 57 215
184 13 1 363 47 215 388 57 218
185 13 1 363 47 218 388 57 221
186 13 1 363 47 221 388 57 224
187 13 1 363 47 224 388 57 227
188 13 1 363 47 227 388 57 230
189 13 1 363 47 230 388 57 233
190 13 1 363 47 233 388 57 236
191 13 1 363 47 236 388 57 239
192 13 1 363 47 239 388 57 242
193 13 1 363 47 242 388 57 245
194 13 1 363 35 201 388 45 204
195 17 1 565 107 144 620 162 193
196 17 1 565 162 144 620 217 193
197 17 1 565 107 193 620 162 242
198 17 1 565 162 193 620 217 242
199 14 1 565 0 147 671 101 239
200 15 1 620 107 144 817 223 245
201 17 1 671 0 144 726 55 193
202 17 1 671 0 193 726 55 242
203 14 1 726 0 144 827 106 236
204 15 1 817 106 0 933 207 197
