Utilizacion 62.736253 VolCajasEmpacado 53.222069 Duracion[s] 60.091000 Iteraciones 430
0 2 0 0 0 0 55 58 49
1 2 0 0 58 0 55 116 49
2 2 0 0 116 0 55 174 49
3 2 0 0 174 0 55 232 49
4 2 0 0 0 49 55 58 98
5 2 0 0 58 49 55 116 98
6 2 0 0 116 49 55 174 98
7 2 0 0 174 49 55 232 98
8 2 0 0 0 98 55 58 147
9 2 0 0 58 98 55 116 147
10 2 0 0 116 98 55 174 147
11 2 0 0 174 98 55 232 147
12 0 0 0 0 147 20 65 150
13 0 0 20 0 147 40 65 150
14 0 0 0 65 147 20 130 150
15 0 0 20 65 147 40 130 150
16 1 0 0 130 147 50 150 167
17 0 0 0 0 150 20 65 153
18 0 0 0 0 153 20 65 156
19 0 0 0 0 156 20 65 159
20 0 0 0 0 159 20 65 162
21 0 0 0 0 162 20 65 165
22 0 0 0 0 165 20 65 168
23 0 0 0 0 168 20 65 171
24 0 0 0 0 171 20 65 174
25 0 0 0 0 174 20 65 177
26 0 0 0 0 177 20 65 180
27 0 0 0 0 180 20 65 183
28 0 0 0 0 183 20 65 186
29 0 0 0 0 186 20 65 189
30 1 0 0 0 189 20 50 209
31 0 0 0 65 150 20 130 153
32 0 0 0 65 153 20 130 156
33 0 0 0 65 156 20 130 159
34 1 0 0 65 159 20 115 179
35 1 0 0 150 147 50 170 167
36 1 0 20 0 150 40 50 170
37 1 0 20 65 150 40 115 170
38 4 0 55 0 0 132 79 69
39 4 0 55 0 69 132 79 138
40 4 0 55 0 138 132 79 207
41 1 0 55 0 207 75 50 227
42 1 0 75 0 207 95 50 227
43 1 0 95 0 207 115 50 227
44 4 0 55 79 0 132 158 69
45 4 0 55 158 0 132 237 69
46 3 0 55 79 69 129 156 136
47 3 0 55 79 136 129 156 203
48 1 0 55 79 203 75 129 223
49 1 0 55 129 203 105 149 223
50 1 0 55 50 207 105 70 227
51 1 0 75 79 203 95 129 223
52 1 0 95 79 203 115 129 223
53 5 0 132 0 0 233 116 197
54 5 0 132 116 0 233 232 197
55 1 0 132 0 197 152 50 217
56 1 0 132 50 197 152 100 217
57 1 0 132 100 197 182 120 217
58 1 0 132 120 197 152 170 217
59 1 0 152 120 197 172 170 217
60 1 0 172 120 197 192 170 217
61 1 0 192 120 197 212 170 217
62 1 0 212 120 197 232 170 217
63 1 0 132 170 197 182 190 217
64 1 0 132 190 197 182 210 217
65 1 0 132 210 197 182 230 217
66 1 0 152 0 197 172 50 217
67 1 0 152 50 197 172 100 217
68 1 0 172 0 197 192 50 217
69 1 0 192 0 197 212 50 217
70 1 0 212 0 197 232 50 217
71 1 0 172 50 197 192 100 217
72 1 0 192 50 197 212 100 217
73 1 0 212 50 197 232 100 217
74 1 0 182 100 197 232 120 217
75 1 0 182 170 197 202 220 217
76 1 0 202 170 197 222 220 217
77 5 0 233 0 0 430 101 116
78 5 0 233 0 116 430 101 232
79 4 0 233 101 0 312 178 69
80 4 0 233 101 69 312 178 138
81 4 0 233 101 138 312 178 207
82 1 0 233 178 0 283 198 20
83 1 0 233 198 0 283 218 20
84 1 0 233 218 0 283 238 20
85 1 0 233 101 207 283 121 227
86 1 0 233 121 207 283 141 227
87 1 0 233 141 207 283 161 227
88 1 0 283 101 207 303 151 227
89 1 0 283 178 0 333 198 20
90 1 0 283 198 0 333 218 20
91 1 0 283 218 0 333 238 20
92 4 0 312 101 0 391 178 69
93 4 0 312 101 69 391 178 138
94 4 0 312 101 138 391 178 207
95 1 0 312 101 207 332 151 227
96 1 0 332 101 207 352 151 227
97 1 0 352 101 207 372 151 227
98 1 0 312 151 207 362 171 227
99 1 0 333 178 0 353 228 20
100 1 0 353 178 0 403 198 20
101 1 0 353 198 0 403 218 20
102 1 0 353 218 0 403 238 20
103 4 0 391 101 0 470 178 69
104 4 0 391 101 69 470 178 138
105 4 0 391 101 138 470 178 207
106 1 0 391 101 207 441 121 227
107 1 0 391 121 207 441 141 227
108 1 0 391 141 207 441 161 227
109 1 0 441 101 207 461 151 227
110 1 0 403 178 0 423 228 20
111 1 0 423 178 0 443 228 20
112 1 0 443 178 0 463 228 20
113 1 0 463 178 0 483 228 20
114 1 0 483 178 0 503 228 20
115 1 0 503 178 0 523 228 20
116 1 0 523 178 0 543 228 20
117 5 0 430 0 0 546 101 197
118 4 0 470 101 0 549 178 69
119 4 0 470 101 69 549 178 138
120 4 0 470 101 138 549 178 207
121 5 0 546 0 0 743 101 116
122 5 0 546 0 116 743 101 232
123 5 0 549 101 0 746 202 116
124 5 0 549 101 116 746 202 232
125 4 0 743 0 0 820 79 69
126 4 0 743 0 69 820 79 138
127 4 0 743 0 138 820 79 207
128 4 0 746 79 0 825 156 69
129 4 0 825 79 0 904 156 69
130 4 0 746 79 69 825 156 138
131 4 0 825 79 69 904 156 138
132 4 0 746 79 138 825 156 207
133 4 0 825 79 138 904 156 207
134 6 1 182 220 197 227 223 212
135 6 1 182 223 197 227 226 212
136 6 1 182 226 197 227 229 212
137 6 1 182 229 197 227 232 212
138 7 1 233 0 232 285 18 235
139 7 1 233 18 232 285 36 235
140 7 1 233 36 232 285 54 235
141 7 1 233 54 232 285 72 235
142 7 1 233 72 232 285 90 235
143 7 1 233 0 235 285 18 238
144 7 1 233 18 235 285 36 238
145 7 1 233 18 238 285 36 241
146 7 1 233 18 241 285 36 244
147 7 1 233 36 235 285 54 238
148 7 1 233 54 235 285 72 238
149 7 1 233 0 238 285 18 241
150 7 1 233 0 241 285 18 244
151 7 1 233 72 235 285 90 238
152 7 1 233 36 238 285 54 241
153 7 1 233 36 241 285 54 244
154 6 1 233 54 238 278 69 241
155 6 1 233 54 241 278 69 244
156 7 1 233 72 238 285 90 241
157 7 1 233 72 241 285 90 244
158 7 1 285 0 232 303 52 235
159 7 1 285 0 235 303 52 238
160 7 1 285 0 238 303 52 241
161 7 1 285 0 241 303 52 244
162 6 1 285 52 232 300 97 235
163 6 1 285 52 235 300 97 238
164 7 1 300 52 232 352 70 235
165 7 1 300 70 232 352 88 235
166 7 1 300 52 235 352 70 238
167 7 1 300 70 235 352 88 238
168 7 1 300 52 238 352 70 241
169 6 1 300 52 241 345 67 244
170 6 1 300 70 238 345 85 241
171 6 1 300 70 241 345 85 244
172 6 1 303 0 232 318 45 235
173 9 1 746 156 0 813 233 74
174 9 1 746 156 74 813 233 148
175 8 1 746 156 148 810 224 205
176 10 1 813 156 0 899 231 85
177 10 1 813 156 85 899 231 170
178 8 1 813 156 170 870 220 238
179 8 1 820 0 0 877 64 68
180 8 1 877 0 0 934 64 68
181 8 1 934 0 0 991 64 68
182 8 1 991 0 0 1048 64 68
183 8 1 1048 0 0 1105 64 68
184 8 1 1105 0 0 1162 64 68
185 8 1 1162 0 0 1219 64 68
186 8 1 1219 0 0 1276 64 68
187 8 1 1276 0 0 1333 64 68
188 8 1 820 0 68 888 64 125
189 8 1 888 0 68 945 64 136
190 8 1 899 156 0 963 213 68
191 10 1 904 64 0 990 149 75
192 10 1 990 64 0 1076 149 75
193 10 1 904 64 75 990 149 150
194 10 1 990 64 75 1076 149 150
195 10 1 904 64 150 990 149 225
196 10 1 990 64 150 1076 149 225
197 8 1 945 0 68 1009 57 136
198 8 1 1009 0 68 1077 64 125
199 8 1 963 149 0 1027 206 68
200 8 1 1027 149 0 1091 206 68
