Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.035000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 41 43 233
3 0 0 0 43 197 41 86 233
4 0 0 0 86 197 41 129 233
5 0 0 0 129 197 41 172 233
6 0 0 0 172 197 41 215 233
7 0 0 41 0 197 82 43 233
8 0 0 41 43 197 84 84 233
9 0 0 41 84 197 84 125 233
10 0 0 41 125 197 84 166 233
11 0 0 41 166 197 84 207 233
12 4 0 101 0 0 196 92 82
13 4 0 101 0 82 196 92 164
14 4 0 101 92 0 196 184 82
15 2 0 101 184 0 156 239 49
16 6 0 101 0 164 170 68 225
17 0 0 101 68 164 142 111 200
18 0 0 142 68 164 183 111 200
19 0 0 84 68 200 125 111 236
20 6 0 101 111 82 169 180 143
21 6 0 101 111 143 169 180 204
22 2 0 156 184 0 211 239 49
23 2 0 196 0 0 251 55 49
24 2 0 251 0 0 306 55 49
25 2 0 196 55 0 251 110 49
26 2 0 251 55 0 306 110 49
27 2 0 196 110 0 251 165 49
28 2 0 251 110 0 306 165 49
29 6 0 211 165 0 279 234 61
30 6 0 211 165 61 279 234 122
31 1 0 169 111 122 309 223 173
32 2 0 169 111 173 224 166 222
33 2 0 169 166 173 224 221 222
34 5 0 196 0 49 273 67 123
35 3 0 306 0 0 422 101 197
36 11 1 0 0 233 63 63 238
37 11 1 0 0 238 63 63 243
38 13 1 125 68 200 165 105 233
39 8 1 165 68 200 199 105 230
40 8 1 224 101 173 258 138 203
41 8 1 258 101 173 292 138 203
42 13 1 224 138 173 261 178 206
43 13 1 224 178 173 261 218 206
44 13 1 224 138 206 261 178 239
45 13 1 224 178 206 261 218 239
46 12 1 261 138 173 330 199 241
47 10 1 330 101 0 415 187 75
48 10 1 330 101 75 415 187 150
49 10 1 330 101 150 415 187 225
50 7 1 415 101 0 528 227 218
51 10 1 422 0 0 507 86 75
52 10 1 422 0 75 507 86 150
53 10 1 422 0 150 507 86 225
54 10 1 507 0 0 592 86 75
55 10 1 507 0 75 592 86 150
56 10 1 507 0 150 592 86 225
57 9 1 528 86 0 668 198 71
58 9 1 528 86 71 668 198 142
59 7 1 668 0 0 794 113 218
60 14 2 528 113 142 598 225 213
61 14 2 598 113 142 668 225 213
62 16 2 668 113 0 728 174 54
63 16 2 668 174 0 728 235 54
64 16 2 668 113 54 728 174 108
65 16 2 668 174 54 728 235 108
66 16 2 668 113 108 728 174 162
67 16 2 668 174 108 728 235 162
68 16 2 668 113 162 728 174 216
69 16 2 668 174 162 728 235 216
70 20 2 728 113 0 868 226 143
71 16 2 728 113 143 788 174 197
72 16 2 728 174 143 788 235 197
73 18 2 728 113 197 774 158 238
74 18 2 728 158 197 774 203 238
75 18 2 788 113 143 833 159 184
76 18 2 788 159 143 833 205 184
77 18 2 788 113 184 833 159 225
78 18 2 788 159 184 833 205 225
79 14 2 794 0 0 864 112 71
80 14 2 794 0 71 864 112 142
81 18 2 794 0 142 840 45 183
82 18 2 794 45 142 840 90 183
83 17 2 833 90 143 887 151 203
84 16 2 833 151 143 893 212 197
85 18 2 833 151 197 879 196 238
86 15 2 864 0 0 941 74 67
87 15 2 864 0 67 941 74 134
88 15 2 864 0 134 941 74 201
89 15 2 887 74 0 964 148 67
90 15 2 964 74 0 1041 148 67
91 19 2 893 74 67 1005 214 119
