Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.047000 Iteraciones 1187
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 69 68 209
2 2 0 0 68 148 69 136 209
3 2 0 0 154 0 68 223 61
4 3 0 0 154 61 123 240 183
5 1 0 0 136 183 61 190 243
6 2 0 61 136 183 129 205 244
7 2 0 69 0 148 138 68 209
8 2 0 69 68 148 138 136 209
9 2 0 129 154 0 197 223 61
10 0 0 149 0 0 303 149 148
11 1 0 149 149 61 203 210 121
12 1 0 149 149 121 203 210 181
13 1 0 149 149 181 203 210 241
14 2 0 203 0 148 271 69 209
15 4 0 203 149 0 298 239 136
16 4 0 298 149 0 393 239 136
17 4 0 393 149 0 488 239 136
18 0 0 303 0 0 457 149 148
19 13 1 203 69 148 252 119 192
20 13 1 203 69 192 252 119 236
21 13 1 203 119 148 253 168 192
22 13 1 203 119 192 253 168 236
23 14 1 252 69 148 293 115 193
24 14 1 252 69 193 298 110 238
25 6 1 253 115 148 296 156 184
26 6 1 253 115 184 296 156 220
27 12 1 253 156 136 330 230 203
28 14 1 271 0 148 316 46 189
29 12 1 316 0 148 383 77 222
30 12 1 316 77 148 383 154 222
31 6 1 296 154 203 337 197 239
32 6 1 296 197 203 337 240 239
33 12 1 383 0 148 450 74 225
34 12 1 383 74 148 450 148 225
35 12 1 337 154 136 404 228 213
36 11 1 404 149 136 490 234 211
37 6 1 457 0 0 500 41 36
38 6 1 457 0 36 500 41 72
39 6 1 457 0 72 500 41 108
40 6 1 457 0 108 500 41 144
41 6 1 457 0 144 500 41 180
42 14 1 450 0 180 491 46 225
43 9 1 457 46 0 564 144 147
44 6 1 457 46 147 498 89 183
45 6 1 457 89 147 498 132 183
46 6 1 450 46 183 491 89 219
47 11 1 498 41 147 584 126 222
48 10 1 490 144 0 690 240 178
49 10 1 690 144 0 890 240 178
50 10 1 890 144 0 1090 240 178
51 10 1 1090 144 0 1290 240 178
52 9 1 584 0 0 691 98 147
53 9 1 691 0 0 798 98 147
54 7 1 798 0 0 936 136 197
55 8 1 936 0 0 1052 116 162
56 8 1 1052 0 0 1168 116 162
57 8 1 1168 0 0 1284 116 162
