Utilizacion 59.262779 VolCajasEmpacado 60.111326 Duracion[s] 60.367000 Iteraciones 123
0 9 0 0 0 0 61 60 54
1 9 0 0 60 0 61 120 54
2 9 0 0 120 0 61 180 54
3 9 0 0 180 0 61 240 54
4 12 0 0 0 54 22 50 56
5 12 0 0 50 54 22 100 56
6 12 0 0 100 54 22 150 56
7 12 0 0 150 54 22 200 56
8 12 0 0 0 56 22 50 58
9 12 0 0 50 56 22 100 58
10 12 0 0 100 56 22 150 58
11 12 0 0 150 56 22 200 58
12 12 0 0 0 58 22 50 60
13 12 0 0 50 58 22 100 60
14 12 0 0 100 58 22 150 60
15 12 0 0 150 58 22 200 60
16 8 0 0 200 54 31 214 55
17 8 0 0 214 54 31 228 55
18 8 0 0 200 55 31 214 56
19 8 0 0 214 55 31 228 56
20 8 0 0 200 56 31 214 57
21 8 0 0 214 56 31 228 57
22 8 0 0 200 57 31 214 58
23 8 0 0 214 57 31 228 58
24 8 0 0 200 58 31 214 59
25 8 0 0 214 58 31 228 59
26 8 0 0 228 54 31 229 68
27 8 0 0 229 54 31 230 68
28 8 0 0 230 54 31 231 68
29 8 0 0 231 54 31 232 68
30 8 0 0 232 54 31 233 68
31 8 0 0 233 54 31 234 68
32 8 0 0 234 54 31 235 68
33 8 0 0 235 54 31 236 68
34 8 0 0 236 54 31 237 68
35 8 0 0 237 54 31 238 68
36 13 0 0 0 60 16 40 62
37 13 0 0 40 60 16 80 62
38 13 0 0 80 60 16 120 62
39 13 0 0 120 60 16 160 62
40 13 0 0 160 60 16 200 62
41 13 0 0 0 62 16 40 64
42 13 0 0 40 62 16 80 64
43 13 0 0 80 62 16 120 64
44 13 0 0 120 62 16 160 64
45 13 0 0 160 62 16 200 64
46 11 0 22 0 54 59 34 84
47 11 0 22 34 54 59 68 84
48 11 0 22 68 54 59 102 84
49 11 0 22 102 54 59 136 84
50 11 0 22 136 54 59 170 84
51 11 0 22 0 84 59 34 114
52 11 0 22 34 84 59 68 114
53 11 0 22 68 84 59 102 114
54 11 0 22 102 84 59 136 114
55 11 0 22 136 84 59 170 114
56 13 0 22 0 114 38 40 116
57 13 0 22 40 114 38 80 116
58 13 0 22 80 114 38 120 116
59 13 0 22 120 114 38 160 116
60 13 0 22 0 116 38 40 118
61 13 0 22 40 116 38 80 118
62 13 0 22 80 116 38 120 118
63 13 0 22 120 116 38 160 118
64 13 0 38 0 114 54 40 116
65 13 0 38 40 114 54 80 116
66 13 0 38 80 114 54 120 116
67 13 0 38 120 114 54 160 116
68 12 0 31 170 54 53 220 56
69 12 0 31 170 56 53 220 58
70 12 0 31 170 58 53 220 60
71 12 0 31 170 60 53 220 62
72 13 0 38 0 116 54 40 118
73 13 0 38 40 116 54 80 118
74 13 0 38 80 116 54 120 118
75 13 0 38 120 116 54 160 118
76 12 0 22 0 118 44 50 120
77 12 0 22 50 118 44 100 120
78 12 0 22 100 118 44 150 120
