Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.098000 Iteraciones 1944
0 3 0 0 0 0 100 118 108
1 0 0 0 118 0 55 167 55
2 0 0 0 167 0 49 222 55
3 4 0 0 0 108 69 68 169
4 4 0 0 0 169 69 68 230
5 0 0 0 68 108 55 117 163
6 0 0 0 68 163 55 117 218
7 5 0 0 118 55 75 204 140
8 5 0 0 118 140 75 204 225
9 1 0 75 118 0 175 236 108
10 1 0 175 118 0 275 236 108
11 1 0 275 118 0 375 236 108
12 1 0 375 118 0 475 236 108
13 2 0 100 0 0 216 101 197
14 4 0 75 101 108 144 169 169
15 4 0 75 169 108 144 237 169
16 4 0 75 101 169 144 169 230
17 4 0 75 169 169 144 237 230
18 4 0 144 101 108 213 169 169
19 2 0 216 0 0 317 116 197
20 2 0 317 0 0 418 116 197
21 7 1 144 0 197 185 43 233
22 7 1 144 43 197 185 86 233
23 7 1 185 43 197 226 86 233
24 10 1 144 116 169 218 193 236
25 12 1 218 116 108 279 176 162
26 12 1 218 116 162 279 176 216
27 12 1 218 176 108 278 237 162
28 12 1 278 176 108 338 237 162
29 12 1 218 176 162 278 237 216
30 12 1 278 176 162 338 237 216
31 13 1 279 116 108 340 170 168
32 13 1 279 116 168 340 170 228
33 11 1 338 170 108 415 237 182
34 13 1 338 170 182 392 231 242
35 13 1 340 116 108 401 170 168
36 13 1 340 116 168 401 170 228
37 9 1 415 116 108 521 217 200
38 10 1 418 0 0 495 74 67
39 8 1 418 0 67 544 113 211
40 6 1 521 113 0 658 239 161
41 6 1 658 113 0 795 239 161
42 6 1 795 113 0 932 239 161
43 6 1 932 113 0 1069 239 161
44 6 1 1069 113 0 1206 239 161
45 6 1 1206 113 0 1343 239 161
46 8 1 544 0 0 670 113 144
47 8 1 670 0 0 796 113 144
48 8 1 796 0 0 922 113 144
49 8 1 922 0 0 1048 113 144
50 8 1 1048 0 0 1174 113 144
51 8 1 1174 0 0 1300 113 144
52 10 1 544 0 144 618 77 211
53 10 1 544 77 161 618 154 228
54 10 1 618 0 144 692 77 211
55 11 1 692 0 144 759 77 218
56 11 1 759 0 144 826 77 218
57 10 1 826 0 144 903 74 211
58 10 1 903 0 144 977 77 211
59 10 1 977 0 144 1051 77 211
