Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.350000 Iteraciones 25
0 3 0 0 0 0 116 100 129
1 3 0 0 100 0 116 200 129
2 3 0 0 0 129 116 129 229
3 0 0 0 129 129 61 198 197
4 1 0 116 0 0 193 67 74
5 1 0 116 67 0 193 134 74
6 1 0 116 134 0 193 201 74
7 1 0 116 0 74 193 67 148
8 1 0 116 67 74 193 134 148
9 1 0 116 134 74 193 201 148
10 2 0 116 0 148 193 74 215
11 0 0 116 74 148 185 135 216
12 0 0 116 135 148 185 196 216
13 3 0 193 0 0 322 100 116
14 3 0 193 0 116 322 100 232
15 3 0 193 100 0 322 200 116
16 3 0 193 100 116 309 200 245
17 0 0 322 0 0 383 69 68
18 0 0 322 69 0 383 138 68
19 3 0 322 138 0 451 238 116
20 6 1 322 0 68 383 54 128
21 6 1 322 0 128 383 54 188
22 4 1 322 54 68 371 98 118
23 4 1 322 54 118 371 98 168
24 4 1 322 54 168 371 98 218
25 5 1 322 138 116 377 187 171
26 5 1 322 187 116 377 236 171
27 5 1 322 0 188 377 49 243
28 5 1 322 138 171 377 187 226
29 5 1 322 187 171 377 236 226
30 5 1 377 138 116 432 187 171
31 5 1 377 187 116 432 236 171
32 5 1 377 138 171 426 193 226
33 9 1 383 0 0 501 100 108
34 9 1 501 0 0 619 100 108
35 8 1 383 0 108 489 92 209
36 8 1 489 0 108 595 92 209
37 7 1 451 100 0 546 182 92
38 7 1 451 100 92 546 182 184
39 4 1 451 100 184 500 144 234
40 10 1 546 100 0 672 237 161
41 10 1 672 100 0 798 237 161
42 10 1 798 100 0 924 237 161
43 10 1 924 100 0 1050 237 161
44 7 1 619 0 0 701 95 92
45 7 1 619 0 92 701 95 184
46 7 1 701 0 0 783 95 92
47 7 1 701 0 92 783 95 184
48 8 1 783 0 0 884 92 106
49 8 1 783 0 106 884 92 212
50 8 1 884 0 0 985 92 106
51 8 1 884 0 106 985 92 212
52 8 1 985 0 0 1091 92 101
53 11 2 546 100 161 632 185 236
54 11 2 632 100 161 717 186 236
55 11 2 717 100 161 802 186 236
56 11 2 802 100 161 887 186 236
57 11 2 887 100 161 972 186 236
58 11 2 985 0 101 1060 85 187
59 13 2 1050 92 0 1176 236 113
60 13 2 1176 92 0 1302 236 113
61 13 2 1050 92 113 1176 236 226
62 13 2 1176 92 113 1302 236 226
63 12 2 1091 0 0 1198 90 116
64 11 2 1091 0 116 1177 85 191
65 11 2 1198 0 0 1273 86 85
