Utilizacion 65.612940 VolCajasEmpacado 66.552411 Duracion[s] 16.589000 Iteraciones 49
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 7 0 0 0 163 92 95 245
3 7 0 92 0 163 184 95 245
4 7 0 184 0 163 276 95 245
5 7 0 276 0 163 368 95 245
6 13 0 0 95 163 40 111 165
7 13 0 0 111 163 40 127 165
8 13 0 0 127 163 40 143 165
9 13 0 0 143 163 40 159 165
10 13 0 0 159 163 40 175 165
11 13 0 0 95 165 40 111 167
12 13 0 0 111 165 40 127 167
13 13 0 0 127 165 40 143 167
14 13 0 0 143 165 40 159 167
15 13 0 0 159 165 40 175 167
16 13 0 0 95 167 40 111 169
17 13 0 0 111 167 40 127 169
18 13 0 0 127 167 40 143 169
19 13 0 0 143 167 40 159 169
20 13 0 0 159 167 40 175 169
21 13 0 0 95 169 40 111 171
22 13 0 0 111 169 40 127 171
23 13 0 0 127 169 40 143 171
24 13 0 0 143 169 40 159 171
25 13 0 0 159 169 40 175 171
26 13 0 0 95 171 40 111 173
27 13 0 0 111 171 40 127 173
28 13 0 0 127 171 40 143 173
29 13 0 0 143 171 40 159 173
30 13 0 0 159 171 40 175 173
31 13 0 0 95 173 40 111 175
32 13 0 0 111 173 40 127 175
33 13 0 0 127 173 40 143 175
34 13 0 0 143 173 40 159 175
35 13 0 0 159 173 40 175 175
36 13 0 0 95 175 40 111 177
37 13 0 0 111 175 40 127 177
38 13 0 0 127 175 40 143 177
39 13 0 0 143 175 40 159 177
40 13 0 0 159 175 40 175 177
41 13 0 0 95 177 40 111 179
42 13 0 0 111 177 40 127 179
43 13 0 0 127 177 40 143 179
44 13 0 0 143 177 40 159 179
45 13 0 0 159 177 40 175 179
46 9 0 0 95 179 60 156 233
47 11 0 0 180 0 34 217 30
48 13 0 0 95 233 16 135 235
49 13 0 16 95 233 32 135 235
50 8 0 0 95 235 14 126 236
51 8 0 0 95 236 14 126 237
52 8 0 0 95 237 14 126 238
53 8 0 0 95 238 14 126 239
54 8 0 0 95 239 14 126 240
55 8 0 0 95 240 14 126 241
56 8 0 0 95 241 14 126 242
57 8 0 0 95 242 14 126 243
58 8 0 0 95 243 14 126 244
59 8 0 0 95 244 14 126 245
60 12 0 0 217 0 50 239 2
61 8 0 0 135 233 31 149 234
62 8 0 31 135 233 62 149 234
63 8 0 0 149 233 31 163 234
64 8 0 31 149 233 62 163 234
65 8 0 0 239 0 31 240 14
66 8 0 0 217 2 31 231 3
67 8 0 14 95 235 28 126 236
68 8 0 0 135 234 14 166 235
69 8 0 0 135 235 14 166 236
70 8 0 0 135 236 14 166 237
71 12 0 0 217 3 50 239 5
72 12 0 0 217 5 50 239 7
73 12 0 0 217 7 50 239 9
74 12 0 0 217 9 50 239 11
75 12 0 0 217 11 50 239 13
76 12 0 0 217 13 50 239 15
77 12 0 0 217 15 50 239 17
78 12 0 0 217 17 50 239 19
79 12 0 0 217 19 50 239 21
80 12 0 0 217 21 50 239 23
81 12 0 0 217 23 50 239 25
82 12 0 0 217 25 50 239 27
83 12 0 0 217 27 50 239 29
84 12 0 0 217 29 50 239 31
85 12 0 0 217 31 50 239 33
86 12 0 0 217 33 50 239 35
87 12 0 0 217 35 50 239 37
88 12 0 0 217 37 50 239 39
89 12 0 0 217 39 50 239 41
90 12 0 0 217 41 50 239 43
91 12 0 0 217 43 50 239 45
92 11 0 0 180 30 34 217 60
93 10 0 0 180 60 43 221 96
94 11 0 0 180 96 34 217 126
95 11 0 0 180 126 34 217 156
96 11 0 0 180 156 34 217 186
97 11 0 0 180 186 34 217 216
98 11 0 40 163 163 77 197 193
99 11 0 77 163 163 114 197 193
100 11 0 114 163 163 151 197 193
101 11 0 151 163 163 188 197 193
102 10 0 34 163 193 77 204 229
103 10 0 77 163 193 120 204 229
104 10 0 120 163 193 163 204 229
105 10 0 163 163 193 206 204 229
106 9 0 62 95 163 122 156 217
107 10 0 122 95 163 165 136 199
108 10 0 165 95 163 208 136 199
109 10 0 122 95 199 165 136 235
110 10 0 165 95 199 208 136 235
111 10 0 206 136 163 249 177 199
112 9 0 206 180 0 267 240 54
113 0 0 249 95 163 335 180 238
114 9 0 206 180 54 267 240 108
115 9 0 206 180 108 267 240 162
116 9 0 206 180 162 267 240 216
117 9 0 267 180 0 328 240 54
118 9 0 267 180 54 328 240 108
119 4 0 342 95 0 450 213 100
120 4 0 342 95 100 460 203 200
121 7 0 368 0 0 463 92 82
122 0 0 368 0 82 443 86 167
123 0 0 368 0 167 453 86 242
124 4 0 460 92 0 578 200 100
125 6 0 460 0 100 638 200 196
126 4 0 638 0 0 756 108 100
127 3 0 638 108 0 758 234 176
128 7 0 756 0 0 848 82 95
129 0 0 756 0 95 831 85 181
130 5 0 758 85 0 859 201 197
131 2 0 859 0 0 1027 155 195
132 16 1 335 95 200 375 132 233
133 16 1 335 132 200 372 172 233
134 16 1 335 172 200 372 212 233
135 16 1 375 86 200 412 126 233
136 16 1 412 86 200 449 126 233
137 16 1 453 0 196 490 40 229
138 16 1 453 40 196 490 80 229
139 16 1 758 201 0 798 238 33
140 16 1 758 201 33 798 238 66
141 16 1 758 201 66 798 238 99
142 15 1 859 155 0 945 240 75
143 14 1 859 155 75 936 229 142
144 15 1 859 155 142 945 240 217
145 14 1 945 155 0 1019 232 67
146 14 1 945 155 67 1022 229 134
147 14 1 945 155 134 1022 229 201
148 15 1 1022 155 0 1108 240 75
149 15 1 1022 155 75 1108 240 150
150 15 1 1022 155 150 1108 240 225
151 18 1 1027 0 0 1175 149 154
152 18 1 1175 0 0 1323 149 154
153 15 1 1027 0 154 1113 85 229
154 15 1 1113 0 154 1199 85 229
155 15 1 1199 0 154 1285 85 229
156 15 1 1108 85 154 1193 171 229
157 15 1 1193 85 154 1279 170 229
