Utilizacion 78.825979 VolCajasEmpacado 95.556502 Duracion[s] 60.001000 Iteraciones 1982
0 6 0 0 0 0 92 95 82
1 6 0 0 95 0 92 190 82
2 6 0 0 0 82 92 95 164
3 6 0 0 95 82 92 190 164
4 5 0 0 0 164 69 68 225
5 0 0 0 190 0 37 224 30
6 2 0 0 190 30 46 235 71
7 2 0 0 190 71 46 235 112
8 2 0 0 190 112 46 235 153
9 1 0 0 68 164 43 109 200
10 1 0 0 68 200 43 109 236
11 5 0 0 109 164 69 177 225
12 5 0 92 0 0 161 68 61
13 5 0 92 0 61 161 68 122
14 6 0 92 0 122 174 92 217
15 4 0 92 92 0 184 193 106
16 6 0 92 92 106 184 187 188
17 3 0 184 0 0 310 137 161
18 3 0 310 0 0 436 137 161
19 14 1 69 92 188 118 142 232
20 14 1 69 142 188 118 192 232
21 7 1 0 190 153 33 227 193
22 7 1 0 177 193 33 214 233
23 7 1 118 92 188 158 129 221
24 7 1 118 129 188 158 166 221
25 13 1 174 0 161 235 69 229
26 13 1 184 69 161 245 138 229
27 11 1 184 138 0 302 238 108
28 13 1 184 138 108 253 199 176
29 13 1 253 138 108 322 199 176
30 13 1 184 138 176 253 199 244
31 13 1 253 138 176 322 199 244
32 13 1 235 0 161 304 61 229
33 13 1 245 61 161 306 130 229
34 13 1 304 0 161 373 61 229
35 13 1 306 61 161 375 122 229
36 11 1 322 137 0 440 237 108
37 11 1 322 137 108 440 237 216
38 13 1 373 0 161 442 61 229
39 13 1 375 61 161 444 122 229
40 10 1 440 122 0 541 238 197
41 13 1 442 0 0 511 61 68
42 13 1 442 0 68 511 61 136
43 13 1 442 0 136 511 61 204
44 13 1 444 61 0 513 122 68
45 13 1 444 61 68 513 122 136
46 13 1 444 61 136 513 122 204
47 13 1 511 0 0 580 61 68
48 13 1 511 0 68 580 61 136
49 13 1 511 0 136 580 61 204
50 13 1 513 61 0 582 122 68
51 13 1 513 61 68 582 122 136
52 12 1 541 122 0 633 228 101
53 8 1 541 122 101 667 235 245
54 8 1 582 0 0 708 113 144
55 9 1 667 113 0 793 226 218
56 9 1 708 0 0 834 113 218
57 9 1 793 113 0 906 239 218
58 9 1 834 0 0 960 113 218
59 9 1 906 113 0 1019 239 218
60 9 1 960 0 0 1086 113 218
61 9 1 1019 113 0 1145 226 218
62 17 2 1086 0 0 1161 86 85
63 17 2 1086 0 85 1161 86 170
64 19 2 1086 0 170 1163 67 244
65 19 2 1145 86 0 1212 163 74
66 19 2 1212 86 0 1279 163 74
67 19 2 1279 86 0 1346 163 74
68 19 2 1145 163 0 1212 240 74
69 19 2 1212 163 0 1279 240 74
70 19 2 1279 163 0 1346 240 74
71 19 2 1145 86 74 1212 163 148
72 19 2 1212 86 74 1279 163 148
73 19 2 1279 86 74 1346 163 148
74 19 2 1145 163 74 1212 240 148
75 19 2 1212 163 74 1279 240 148
76 19 2 1279 163 74 1346 240 148
77 17 2 1145 86 148 1220 172 233
78 17 2 1220 86 148 1295 172 233
79 21 2 1145 172 148 1200 221 203
80 18 2 1163 0 0 1237 77 67
81 18 2 1163 0 67 1237 77 134
82 15 2 1163 0 134 1248 86 209
83 21 2 1200 172 148 1255 221 203
84 16 2 1248 0 0 1343 82 92
85 15 2 1248 0 92 1334 85 167
86 20 2 1255 172 148 1309 233 208
