Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.013000 Iteraciones 2531
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 0 0 0 0 144 30 37 178
3 0 0 0 37 144 30 74 178
4 0 0 0 74 144 30 111 178
5 0 0 0 0 178 30 37 212
6 0 0 0 37 178 30 74 212
7 0 0 0 74 178 30 111 212
8 0 0 30 0 144 67 34 174
9 0 0 67 0 144 104 34 174
10 0 0 30 0 174 67 34 204
11 0 0 67 0 174 104 34 204
12 1 0 30 34 144 71 77 180
13 1 0 30 34 180 71 77 216
14 1 0 30 77 144 73 118 180
15 1 0 30 77 180 73 118 216
16 1 0 0 118 144 41 161 180
17 1 0 0 161 144 41 204 180
18 1 0 0 118 180 41 161 216
19 1 0 0 161 180 41 204 216
20 1 0 41 118 144 84 159 180
21 1 0 41 118 180 84 159 216
22 1 0 41 159 144 82 202 180
23 1 0 41 159 180 82 202 216
24 1 0 71 34 144 114 75 180
25 1 0 71 34 180 114 75 216
26 1 0 73 75 144 116 116 180
27 1 0 73 75 180 116 116 216
28 1 0 82 159 144 125 200 180
29 1 0 82 159 180 125 200 216
30 1 0 84 116 144 125 159 180
31 1 0 84 116 180 125 159 216
32 3 0 126 0 0 242 116 162
33 2 0 126 116 0 239 242 144
34 1 0 126 0 162 167 43 198
35 1 0 167 0 162 208 43 198
36 1 0 126 43 162 167 86 198
37 1 0 167 43 162 208 86 198
38 1 0 126 0 198 167 43 234
39 1 0 167 0 198 208 43 234
40 1 0 126 43 198 167 86 234
41 1 0 167 43 198 208 86 234
42 1 0 126 116 144 169 157 180
43 1 0 126 116 180 169 157 216
44 2 0 239 116 0 352 242 144
45 2 0 352 116 0 465 242 144
46 2 0 465 116 0 578 242 144
47 3 0 242 0 0 358 116 162
48 5 1 242 0 162 310 69 223
49 5 1 126 157 144 194 226 205
50 5 1 239 116 144 307 185 205
51 5 1 307 116 144 375 185 205
52 4 1 239 185 144 294 234 199
53 4 1 294 185 144 349 234 199
54 4 1 375 116 144 430 165 199
55 4 1 375 165 144 430 214 199
56 5 1 358 0 0 427 68 61
57 4 1 430 116 144 485 171 193
58 6 1 427 0 0 513 85 75
59 4 1 430 116 193 485 171 242
60 5 1 430 171 144 498 240 205
61 6 1 427 0 75 513 85 150
62 5 1 427 0 150 496 68 211
63 5 1 498 116 144 567 184 205
64 6 1 513 0 0 598 86 75
65 6 1 513 0 75 598 86 150
66 6 1 513 0 150 598 86 225
67 6 1 578 86 0 664 171 75
68 6 1 578 86 75 664 171 150
69 6 1 578 86 150 664 171 225
70 5 1 578 171 0 647 239 61
71 5 1 647 171 0 716 239 61
72 5 1 716 171 0 785 239 61
73 5 1 785 171 0 854 239 61
74 5 1 854 171 0 923 239 61
75 5 1 923 171 0 992 239 61
76 5 1 992 171 0 1061 239 61
77 5 1 1061 171 0 1130 239 61
78 5 1 1130 171 0 1199 239 61
79 5 1 1199 171 0 1268 239 61
80 5 1 1268 171 0 1337 239 61
81 5 1 598 0 0 667 68 61
82 7 2 667 0 0 847 163 171
83 7 2 847 0 0 1010 171 180
84 7 2 1010 0 0 1190 163 171
85 7 2 1190 0 0 1353 171 180
