Utilizacion 76.960291 VolCajasEmpacado 99.757958 Duracion[s] 60.003000 Iteraciones 2268
0 8 0 0 0 0 95 82 92
1 8 0 0 82 0 95 164 92
2 8 0 0 0 92 95 82 184
3 8 0 0 82 92 95 164 184
4 1 0 0 0 184 43 41 220
5 1 0 0 41 184 43 82 220
6 1 0 0 82 184 43 123 220
7 1 0 0 123 184 43 164 220
8 9 0 0 164 0 77 238 67
9 9 0 0 164 67 77 238 134
10 0 0 0 164 134 40 201 167
11 0 0 0 164 167 40 201 200
12 0 0 0 164 200 40 201 233
13 2 0 43 0 184 93 49 228
14 2 0 43 49 184 93 98 228
15 2 0 43 98 184 93 147 228
16 6 0 77 164 0 138 218 60
17 6 0 77 164 60 138 218 120
18 6 0 77 164 120 138 218 180
19 6 0 77 164 180 138 218 240
20 3 0 95 0 0 256 126 137
21 2 0 95 0 137 144 44 187
22 2 0 95 44 137 144 88 187
23 1 0 95 0 187 136 43 223
24 1 0 95 43 187 136 86 223
25 8 0 138 126 0 220 218 95
26 7 0 144 0 137 211 77 211
27 1 0 138 126 95 179 169 131
28 1 0 138 169 95 179 212 131
29 1 0 138 126 131 179 169 167
30 4 0 220 126 0 346 239 218
31 3 0 256 0 0 417 126 137
32 6 0 211 0 137 265 61 197
33 5 0 265 0 137 371 101 229
34 4 0 346 126 0 472 239 218
35 4 0 472 126 0 598 239 218
36 3 0 417 0 0 578 126 137
37 3 0 578 0 0 739 126 137
38 3 0 739 0 0 900 126 137
39 3 0 900 0 0 1061 126 137
40 12 1 371 0 137 477 92 238
41 13 1 477 0 137 552 85 223
42 16 1 477 85 137 522 126 183
43 16 1 522 85 137 567 126 183
44 16 1 567 85 137 612 126 183
45 16 1 612 85 137 657 126 183
46 16 1 477 85 183 522 126 229
47 16 1 522 85 183 567 126 229
48 16 1 567 85 183 612 126 229
49 16 1 612 85 183 657 126 229
50 16 1 552 0 137 597 46 178
51 14 1 597 0 137 692 82 229
52 13 1 692 0 137 778 75 222
53 13 1 778 0 137 864 75 222
54 13 1 864 0 137 950 75 222
55 13 1 950 0 137 1036 75 222
56 14 1 598 126 0 693 208 92
57 13 1 598 126 92 684 201 177
58 15 1 598 126 177 653 175 232
59 15 1 692 75 137 747 124 192
60 15 1 747 75 137 802 124 192
61 11 1 693 126 0 893 222 178
62 15 1 693 126 178 748 175 233
63 15 1 748 126 178 803 175 233
64 15 1 803 126 178 852 181 233
65 15 1 802 75 137 857 124 192
66 15 1 857 75 137 912 124 192
67 14 1 893 126 0 975 221 92
68 14 1 893 126 92 975 221 184
69 11 1 975 126 0 1153 222 200
70 13 1 1061 0 0 1146 86 75
71 13 1 1061 0 75 1146 86 150
72 10 1 1153 0 0 1333 171 163
73 20 2 692 75 192 742 119 241
74 20 2 742 75 192 792 119 241
75 21 2 792 75 192 826 112 222
76 21 2 826 75 192 860 112 222
77 21 2 860 75 192 894 112 222
78 21 2 975 126 200 1009 163 230
79 21 2 975 163 200 1009 200 230
80 21 2 1009 126 200 1043 163 230
81 21 2 1009 163 200 1043 200 230
82 21 2 1043 126 200 1080 160 230
83 21 2 1043 160 200 1080 194 230
84 21 2 1080 126 200 1117 160 230
85 19 2 1153 0 163 1208 49 218
86 19 2 1153 49 163 1208 98 218
87 19 2 1153 98 163 1208 147 218
88 17 2 1153 171 0 1222 239 61
89 17 2 1153 171 61 1222 239 122
90 17 2 1153 171 122 1222 239 183
91 17 2 1153 171 183 1222 239 244
92 18 2 1208 0 163 1269 54 223
93 18 2 1208 54 163 1269 108 223
94 18 2 1208 108 163 1269 162 223
95 18 2 1222 171 0 1276 232 60
96 18 2 1222 171 60 1276 232 120
97 18 2 1222 171 120 1276 232 180
98 19 2 1222 171 180 1271 226 235
99 19 2 1269 0 163 1318 55 218
100 19 2 1269 55 163 1324 110 212
101 19 2 1269 110 163 1324 165 212
102 17 2 1276 171 0 1344 240 61
103 17 2 1276 171 61 1344 240 122
104 17 2 1276 171 122 1344 240 183
105 17 2 1276 171 183 1344 240 244
