Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 1
0 0 0 0 0 0 41 43 36
1 1 0 0 0 36 50 49 80
2 1 0 0 0 80 50 49 124
3 1 0 0 0 124 50 49 168
4 2 0 0 0 168 69 68 229
5 3 1 0 68 0 46 109 45
6 3 1 0 109 0 46 150 45
7 3 1 0 150 0 46 191 45
8 3 1 0 191 0 46 232 45
9 3 1 0 68 45 45 114 86
10 3 1 0 68 86 45 114 127
11 4 1 0 68 127 74 145 194
12 5 1 46 145 0 128 240 92
13 5 1 46 145 92 128 240 184
14 11 1 74 0 0 187 144 126
15 9 1 74 0 126 192 100 234
16 6 1 128 144 0 213 219 86
17 6 1 128 144 86 213 219 172
18 11 1 192 0 0 305 126 144
19 6 1 192 0 144 278 85 219
20 4 1 213 85 144 290 159 211
21 8 1 290 126 0 382 232 101
22 8 1 290 126 101 382 232 202
23 10 1 305 0 0 405 116 129
24 10 1 405 0 0 505 116 129
25 7 1 305 0 129 412 90 245
26 8 1 382 116 0 474 222 101
27 8 1 382 116 101 474 222 202
28 8 1 412 0 129 504 106 230
29 12 1 505 0 0 631 137 161
30 12 1 631 0 0 768 126 161
31 15 2 474 137 0 590 238 197
32 13 2 504 0 161 558 61 221
33 13 2 504 61 161 558 122 221
34 14 2 558 0 161 613 55 210
35 14 2 558 55 161 613 110 210
36 14 2 590 137 0 645 192 49
37 14 2 590 137 49 645 192 98
38 14 2 590 137 98 645 192 147
39 14 2 590 137 147 645 192 196
40 14 2 590 137 196 645 192 245
41 14 2 645 0 161 700 55 210
