Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 26.466000 Iteraciones 1442
0 0 0 0 0 0 20 50 20
1 0 0 0 50 0 20 100 20
2 0 0 0 100 0 20 150 20
3 0 0 0 150 0 20 200 20
4 0 0 0 0 20 20 50 40
5 0 0 0 50 20 20 100 40
6 0 0 0 100 20 20 150 40
7 0 0 0 150 20 20 200 40
8 0 0 0 0 40 20 50 60
9 0 0 0 50 40 20 100 60
10 0 0 0 100 40 20 150 60
11 0 0 0 150 40 20 200 60
12 0 0 0 0 60 20 50 80
13 0 0 0 50 60 20 100 80
14 0 0 0 100 60 20 150 80
15 0 0 0 150 60 20 200 80
16 0 0 0 0 80 20 50 100
17 0 0 0 50 80 20 100 100
18 0 0 0 100 80 20 150 100
19 0 0 0 150 80 20 200 100
20 0 0 0 200 0 50 220 20
21 1 0 20 0 0 84 68 57
22 1 0 20 68 0 84 136 57
23 1 0 20 0 57 84 68 114
24 1 0 20 68 57 84 136 114
25 1 0 20 0 114 84 68 171
26 1 0 20 68 114 84 136 171
27 1 0 20 0 171 84 68 228
28 1 0 20 68 171 84 136 228
29 1 0 20 136 0 88 200 57
30 1 0 20 136 57 88 200 114
31 1 0 20 136 114 88 200 171
32 1 0 20 136 171 88 200 228
33 1 0 84 0 0 152 64 57
34 1 0 84 64 0 152 128 57
35 1 0 84 0 57 152 64 114
36 2 0 88 128 0 180 223 82
37 2 0 88 128 82 180 223 164
38 3 1 0 223 0 52 226 18
39 3 1 0 226 0 52 229 18
40 3 1 0 229 0 52 232 18
41 3 1 0 232 0 52 235 18
42 3 1 0 235 0 52 238 18
43 3 1 0 223 18 52 226 36
44 3 1 0 226 18 52 229 36
45 3 1 0 229 18 52 232 36
46 3 1 20 0 228 38 52 231
47 3 1 38 0 228 56 52 231
48 3 1 56 0 228 74 52 231
49 3 1 0 232 18 52 235 36
50 3 1 0 235 18 52 238 36
51 3 1 20 0 231 38 52 234
52 3 1 20 0 234 38 52 237
53 4 1 152 0 0 260 118 100
54 4 1 152 0 100 260 118 200
55 4 1 180 118 0 288 236 100
56 4 1 180 118 100 288 236 200
57 4 1 260 0 0 368 118 100
58 4 1 260 0 100 368 118 200
59 4 1 288 118 0 406 226 100
60 4 1 288 118 100 406 226 200
61 5 1 368 0 0 494 113 144
62 4 1 368 0 144 486 108 244
63 4 1 406 113 0 514 231 100
64 4 1 514 113 0 622 231 100
65 4 1 622 113 0 730 231 100
66 4 1 406 113 100 514 231 200
67 4 1 514 113 100 622 231 200
68 4 1 622 113 100 730 231 200
69 8 2 494 0 0 694 96 178
70 7 2 694 0 0 773 77 69
71 7 2 694 0 69 773 77 138
72 7 2 694 0 138 773 77 207
73 9 2 730 77 0 859 177 116
74 9 2 730 77 116 859 177 232
75 6 2 773 0 0 840 77 74
76 6 2 840 0 0 907 77 74
77 7 2 773 0 74 852 77 143
78 7 2 773 0 143 852 77 212
79 7 2 859 77 0 936 156 69
80 7 2 859 156 0 936 235 69
81 7 2 859 77 69 936 156 138
82 7 2 859 156 69 936 235 138
83 7 2 859 77 138 936 156 207
84 10 2 936 0 0 1037 116 197
85 10 2 1037 0 0 1138 116 197
86 10 2 1138 0 0 1239 116 197
87 10 2 936 116 0 1037 232 197
88 10 2 1037 116 0 1138 232 197
89 10 2 1138 116 0 1239 232 197
90 8 2 1239 0 0 1335 200 178
