Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 60.312000 Iteraciones 92
0 8 0 0 0 0 1 14 31
1 8 0 0 0 31 1 14 62
2 8 0 0 0 62 1 14 93
3 8 0 0 0 93 1 14 124
4 8 0 0 0 124 1 14 155
5 8 0 0 0 155 1 14 186
6 8 0 0 0 186 1 14 217
7 1 0 0 14 0 180 185 163
8 11 0 0 14 163 37 48 193
9 11 0 0 14 193 37 48 223
10 13 0 0 185 0 40 201 2
11 13 0 0 201 0 40 217 2
12 13 0 0 217 0 40 233 2
13 13 0 0 185 2 40 201 4
14 13 0 0 201 2 40 217 4
15 13 0 0 217 2 40 233 4
16 13 0 0 0 223 16 40 225
17 13 0 16 0 223 32 40 225
18 13 0 0 0 225 16 40 227
19 13 0 16 0 225 32 40 227
20 12 0 0 0 227 22 50 229
21 12 0 0 0 229 22 50 231
22 12 0 0 0 231 22 50 233
23 8 0 0 233 0 14 234 31
24 8 0 0 234 0 14 235 31
25 8 0 0 235 0 14 236 31
26 8 0 0 236 0 14 237 31
27 8 0 0 237 0 14 238 31
28 8 0 0 238 0 14 239 31
29 8 0 0 239 0 14 240 31
30 8 0 0 0 233 14 31 234
31 8 0 14 0 233 28 31 234
32 8 0 0 0 234 14 31 235
33 8 0 14 0 234 28 31 235
34 12 0 0 185 4 50 207 6
35 12 0 0 185 6 50 207 8
36 12 0 0 185 8 50 207 10
37 13 0 0 207 4 40 223 6
38 13 0 0 207 6 40 223 8
39 13 0 0 0 235 16 40 237
40 13 0 0 0 237 16 40 239
41 8 0 0 0 239 31 14 240
42 8 0 0 14 239 31 28 240
43 13 0 0 0 240 40 16 242
44 13 0 0 0 242 40 16 244
45 12 0 0 207 8 50 229 10
46 12 0 0 16 240 50 38 242
47 12 0 0 185 10 50 207 12
48 12 0 0 185 12 50 207 14
49 13 0 0 16 242 16 56 244
50 13 0 16 16 242 32 56 244
51 13 0 32 16 242 48 56 244
52 7 0 0 56 163 95 148 245
53 7 0 95 56 163 190 148 245
54 11 0 0 148 163 34 185 193
55 11 0 34 148 163 68 185 193
56 11 0 68 148 163 102 185 193
57 11 0 102 148 163 136 185 193
58 11 0 0 148 193 34 185 223
59 11 0 34 148 193 68 185 223
60 11 0 68 148 193 102 185 223
61 11 0 102 148 193 136 185 223
62 13 0 0 148 223 40 164 225
63 13 0 0 164 223 40 180 225
64 13 0 0 148 225 40 164 227
65 13 0 0 164 225 40 180 227
66 12 0 0 148 227 50 170 229
67 12 0 0 148 229 50 170 231
68 12 0 0 148 231 50 170 233
69 13 0 0 148 233 16 188 235
70 13 0 0 148 235 16 188 237
71 12 0 0 148 237 22 198 239
72 12 0 0 148 239 22 198 241
73 12 0 0 148 241 22 198 243
74 13 0 0 148 243 40 164 245
75 13 0 0 164 243 40 180 245
76 13 0 0 180 243 40 196 245
77 13 0 0 207 10 40 223 12
78 13 0 0 207 12 40 223 14
79 13 0 0 198 14 40 214 16
80 13 0 0 198 16 40 214 18
81 12 0 0 198 18 50 220 20
82 12 0 0 198 20 50 220 22
83 12 0 0 198 22 50 220 24
84 13 0 0 198 24 40 214 26
85 12 0 0 198 26 50 220 28
86 13 0 0 198 28 40 214 30
87 13 0 0 198 30 40 214 32
88 12 0 0 198 32 50 220 34
89 13 0 40 148 233 56 188 235
90 13 0 0 198 34 16 238 36
91 13 0 0 198 36 16 238 38
92 13 0 16 198 34 32 238 36
93 13 0 16 198 36 32 238 38
94 13 0 22 196 38 38 236 40
95 13 0 22 196 40 38 236 42
96 12 0 40 148 235 62 198 237
97 10 0 50 198 0 93 239 36
98 10 0 50 198 36 93 239 72
99 10 0 50 198 72 93 239 108
100 10 0 50 198 108 93 239 144
101 10 0 50 198 144 93 239 180
102 10 0 50 198 180 93 239 216
103 10 0 50 0 163 93 41 199
104 10 0 93 0 163 136 41 199
105 10 0 136 0 163 179 41 199
106 10 0 50 0 199 91 43 235
107 9 0 136 148 163 197 208 217
108 7 0 190 0 0 272 95 92
109 7 0 190 0 92 272 95 184
110 9 0 190 0 184 251 60 238
111 9 0 190 60 184 251 120 238
112 7 0 197 120 0 292 202 92
113 9 0 197 120 92 257 181 146
114 9 0 257 120 92 317 181 146
115 9 0 197 120 146 257 181 200
116 9 0 257 120 146 317 181 200
117 4 0 272 0 0 390 108 100
118 4 0 272 0 100 380 118 200
119 6 0 317 118 0 495 214 200
120 7 0 390 0 0 485 82 92
121 0 0 390 0 92 476 75 177
122 9 0 380 0 177 441 60 231
123 5 0 485 0 0 601 101 197
124 4 0 495 101 0 603 219 100
