Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.035000 Iteraciones 578
0 7 0 0 0 0 45 46 41
1 7 0 0 46 0 45 92 41
2 7 0 0 92 0 45 138 41
3 7 0 0 138 0 45 184 41
4 7 0 0 184 0 45 230 41
5 7 0 0 0 41 45 46 82
6 7 0 0 46 41 45 92 82
7 7 0 0 92 41 45 138 82
8 7 0 0 138 41 45 184 82
9 7 0 0 184 41 45 230 82
10 7 0 0 0 82 45 46 123
11 7 0 0 46 82 45 92 123
12 7 0 0 92 82 45 138 123
13 7 0 0 138 82 45 184 123
14 7 0 0 184 82 45 230 123
15 7 0 0 0 123 45 46 164
16 7 0 0 46 123 45 92 164
17 7 0 0 92 123 45 138 164
18 7 0 0 138 123 45 184 164
19 7 0 0 184 123 45 230 164
20 7 0 0 0 164 45 46 205
21 7 0 0 46 164 45 92 205
22 7 0 0 92 164 45 138 205
23 7 0 0 138 164 45 184 205
24 7 0 0 184 164 45 230 205
25 18 0 0 0 205 37 12 207
26 14 0 0 12 205 22 62 207
27 7 0 45 0 0 91 45 41
28 7 0 45 45 0 91 90 41
29 7 0 45 90 0 91 135 41
30 7 0 45 135 0 91 180 41
31 7 0 45 180 0 91 225 41
32 11 0 45 0 41 86 43 77
33 11 0 45 0 77 86 43 113
34 11 0 45 0 113 86 43 149
35 11 0 45 0 149 86 43 185
36 11 0 45 0 185 86 43 221
37 15 0 91 0 0 192 106 92
38 15 0 192 0 0 293 106 92
39 15 0 91 106 0 192 212 92
40 15 0 192 106 0 293 212 92
41 15 0 91 0 92 192 106 184
42 15 0 192 0 92 293 106 184
43 15 0 91 106 92 192 212 184
44 15 0 192 106 92 293 212 184
45 7 0 91 0 184 136 41 230
46 7 0 91 41 184 136 82 230
47 7 0 91 82 184 136 123 230
48 11 0 91 123 184 132 166 220
49 7 0 91 166 184 136 212 225
50 11 0 132 123 184 173 166 220
51 7 0 136 0 184 182 41 229
52 7 0 136 41 184 182 82 229
53 7 0 136 82 184 182 123 229
54 7 0 136 166 184 177 211 230
55 10 0 173 123 184 211 165 230
56 7 0 211 0 184 252 45 230
57 7 0 211 45 184 252 90 230
58 7 0 252 0 184 293 46 229
59 7 0 252 46 184 293 92 229
60 2 0 293 0 0 353 54 61
61 2 0 293 54 0 353 108 61
62 2 0 293 108 0 353 162 61
63 2 0 293 162 0 353 216 61
64 2 0 293 0 61 353 54 122
65 2 0 293 54 61 353 108 122
66 2 0 293 108 61 353 162 122
67 2 0 293 162 61 353 216 122
68 2 0 293 0 122 347 61 182
69 7 0 293 0 182 338 41 228
70 1 0 293 61 122 351 110 177
71 6 0 293 61 177 341 110 220
72 7 0 293 110 122 334 156 167
73 17 0 353 0 0 508 168 195
74 17 0 508 0 0 663 168 195
75 17 0 663 0 0 818 168 195
76 17 0 818 0 0 973 168 195
77 0 0 353 0 195 433 80 230
78 11 0 353 80 195 396 121 231
79 11 0 353 121 195 396 162 231
80 3 0 353 168 0 473 228 81
81 2 0 353 168 81 413 222 142
82 2 0 353 168 142 413 222 203
83 11 0 396 80 195 437 123 231
84 11 0 437 80 195 478 123 231
85 11 0 478 80 195 519 123 231
86 11 0 396 123 195 437 166 231
87 11 0 437 123 195 478 166 231
88 11 0 478 123 195 519 166 231
89 2 0 413 168 81 467 228 142
90 2 0 413 168 142 467 228 203
91 11 0 433 0 195 476 41 231
92 4 0 473 168 0 541 232 57
93 11 0 476 0 195 517 43 231
94 11 0 45 45 41 88 86 77
95 11 0 45 90 41 88 131 77
96 11 0 45 135 41 88 176 77
97 11 0 45 45 77 88 86 113
98 11 0 45 45 113 88 86 149
99 11 0 45 180 41 88 221 77
100 12 0 517 0 195 588 71 215
101 11 0 519 71 195 562 112 231
102 11 0 45 45 149 88 86 185
103 11 0 45 45 185 88 86 221
104 11 0 45 90 77 88 131 113
105 11 0 45 135 77 88 176 113
106 11 0 45 180 77 88 221 113
107 11 0 45 90 113 88 131 149
108 11 0 45 90 149 88 131 185
109 11 0 45 90 185 88 131 221
110 11 0 45 135 113 88 176 149
111 11 0 45 135 149 88 176 185
112 11 0 519 112 195 562 153 231
113 11 0 45 135 185 88 176 221
114 7 0 192 165 184 238 206 229
115 7 0 211 106 184 257 151 225
116 7 0 238 151 184 283 197 225
117 7 0 293 162 122 338 203 168
118 5 0 541 168 0 669 234 102
119 8 0 669 168 0 746 235 69
120 9 0 669 168 69 746 235 143
121 9 0 669 168 143 746 235 217
122 9 0 746 168 0 823 235 74
123 9 0 746 168 74 823 235 148
124 9 0 746 168 148 823 235 222
125 9 0 823 168 0 900 235 74
126 9 0 823 168 74 900 235 148
127 9 0 823 168 148 900 235 222
128 9 0 900 168 0 977 235 74
129 9 0 900 168 74 977 235 148
130 9 0 900 168 148 977 235 222
131 9 0 973 0 0 1050 67 74
132 13 0 973 67 0 1052 144 69
133 16 0 1052 0 0 1161 114 140
134 16 0 1052 114 0 1166 223 140
