Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 140 0 0 280 114 106
2 3 0 0 114 0 140 228 106
3 3 0 140 114 0 280 228 106
4 0 0 0 0 106 28 27 109
5 0 0 28 0 106 56 27 109
6 0 0 56 0 106 84 27 109
7 0 0 84 0 106 112 27 109
8 0 0 112 0 106 140 27 109
9 1 0 0 0 109 56 14 165
10 1 0 0 14 109 56 28 165
11 0 0 0 0 165 28 27 168
12 0 0 0 0 168 28 27 171
13 0 0 0 0 171 28 27 174
14 4 0 0 28 106 80 88 124
15 4 0 0 28 124 80 88 142
16 5 0 0 28 142 88 116 162
17 5 0 0 28 162 88 116 182
18 5 0 0 28 182 88 116 202
19 5 0 0 28 202 88 116 222
20 6 0 0 0 222 115 99 223
21 6 0 0 0 223 115 99 224
22 6 0 0 0 224 115 99 225
23 6 0 0 0 225 115 99 226
24 4 0 0 116 106 80 176 124
25 4 0 0 176 106 80 236 124
26 4 0 0 116 124 80 176 142
27 4 0 0 176 124 80 236 142
28 2 0 0 116 142 56 186 213
29 7 0 140 0 106 252 140 239
30 9 1 0 140 213 79 232 214
31 9 1 0 140 214 79 232 215
32 9 1 0 140 215 79 232 216
33 9 1 0 140 216 79 232 217
34 9 1 0 140 217 79 232 218
35 9 1 0 140 218 79 232 219
36 9 1 0 140 219 79 232 220
37 9 1 0 140 220 79 232 221
38 8 1 80 140 106 140 220 143
39 10 1 79 140 143 191 220 177
40 10 1 79 140 177 191 220 211
41 8 1 191 140 106 251 220 143
42 12 1 280 0 0 392 80 147
43 12 1 280 80 0 392 160 147
44 12 1 280 160 0 392 240 147
45 12 1 392 0 0 472 112 147
46 11 1 392 112 0 512 192 201
47 11 1 472 0 0 592 80 201
48 13 1 512 80 0 652 192 193
49 18 2 512 80 193 552 131 244
50 18 2 392 192 0 443 232 51
51 18 2 443 192 0 494 232 51
52 18 2 494 192 0 545 232 51
53 16 2 552 80 193 692 192 230
54 17 2 592 0 0 663 80 60
55 17 2 592 0 60 663 80 120
56 15 2 692 0 0 832 112 172
57 15 2 832 0 0 972 112 172
58 14 2 692 0 172 832 114 225
59 14 2 692 114 0 832 228 53
60 16 2 832 0 172 944 140 209
