Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 29.753000 Iteraciones 28
0 4 0 0 0 0 60 61 54
1 4 0 0 61 0 60 122 54
2 4 0 0 122 0 60 183 54
3 11 0 0 183 0 20 193 3
4 11 0 0 193 0 20 203 3
5 11 0 0 203 0 20 213 3
6 11 0 0 213 0 20 223 3
7 11 0 0 223 0 20 233 3
8 2 0 0 0 54 75 85 140
9 2 0 0 85 54 75 170 140
10 12 0 0 183 3 31 193 6
11 12 0 0 193 3 31 203 6
12 12 0 0 203 3 31 213 6
13 12 0 0 213 3 31 223 6
14 12 0 0 223 3 31 233 6
15 3 0 0 0 140 106 92 241
16 3 0 0 92 140 106 184 241
17 11 0 0 0 241 20 10 244
18 11 0 0 10 241 20 20 244
19 11 0 0 20 241 20 30 244
20 11 0 0 30 241 20 40 244
21 11 0 0 40 241 20 50 244
22 11 0 0 50 241 20 60 244
23 11 0 0 60 241 20 70 244
24 11 0 0 70 241 20 80 244
25 11 0 0 80 241 20 90 244
26 11 0 0 90 241 20 100 244
27 11 0 0 100 241 20 110 244
28 11 0 0 110 241 20 120 244
29 11 0 0 120 241 20 130 244
30 11 0 0 130 241 20 140 244
31 11 0 0 140 241 20 150 244
32 11 0 0 150 241 20 160 244
33 11 0 0 160 241 20 170 244
34 11 0 0 170 241 20 180 244
35 12 0 0 184 6 31 194 9
36 12 0 0 194 6 31 204 9
37 12 0 0 204 6 31 214 9
38 12 0 0 214 6 31 224 9
39 12 0 0 224 6 31 234 9
40 12 0 0 184 9 31 194 12
41 12 0 0 194 9 31 204 12
42 12 0 0 204 9 31 214 12
43 12 0 0 214 9 31 224 12
44 12 0 0 224 9 31 234 12
45 12 0 0 184 12 31 194 15
46 12 0 0 194 12 31 204 15
47 12 0 0 204 12 31 214 15
48 12 0 0 214 12 31 224 15
49 12 0 0 224 12 31 234 15
50 0 0 0 184 15 40 226 53
51 11 0 20 0 241 30 20 244
52 11 0 20 20 241 30 40 244
53 11 0 20 40 241 30 60 244
54 11 0 20 60 241 30 80 244
55 11 0 20 80 241 30 100 244
56 11 0 20 100 241 30 120 244
57 11 0 20 120 241 30 140 244
58 6 0 0 184 53 43 225 89
59 6 0 0 184 89 43 225 125
60 8 0 0 184 125 37 218 155
61 8 0 0 184 155 37 218 185
62 8 0 0 184 185 37 218 215
63 8 0 0 184 215 37 218 245
64 0 0 43 184 0 83 226 38
65 0 0 43 184 38 85 224 76
66 0 0 43 184 76 85 224 114
67 0 0 43 184 114 85 224 152
68 0 0 43 184 152 85 224 190
69 0 0 43 184 190 85 224 228
70 0 0 85 184 0 127 224 38
71 0 0 85 184 38 125 226 76
72 0 0 85 184 76 125 226 114
73 2 0 106 0 0 192 85 75
74 2 0 192 0 0 278 85 75
