Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 59.435000 Iteraciones 2246
0 2 0 0 0 0 50 44 49
1 2 0 0 0 49 50 44 98
2 2 0 0 0 98 50 44 147
3 2 0 0 0 147 50 44 196
4 2 0 0 0 196 50 44 245
5 8 0 0 44 0 95 136 82
6 8 0 0 136 0 95 228 82
7 8 0 0 44 82 92 139 164
8 0 0 0 44 164 33 81 204
9 0 0 0 44 204 33 81 244
10 1 0 0 81 164 43 122 200
11 1 0 43 81 164 86 122 200
12 1 0 0 81 200 43 122 236
13 1 0 43 81 200 86 122 236
14 0 0 33 44 164 66 81 204
15 1 0 0 139 82 41 182 118
16 1 0 41 139 82 82 182 118
17 1 0 0 182 82 41 225 118
18 1 0 41 182 82 82 225 118
19 6 0 0 139 118 54 200 178
20 6 0 0 139 178 54 200 238
21 1 0 50 0 0 93 41 36
22 4 0 95 0 0 221 113 218
23 4 0 95 113 0 221 226 218
24 4 0 221 0 0 347 113 218
25 3 0 221 113 0 358 239 161
26 7 0 221 113 161 288 190 235
27 6 0 288 113 161 342 174 221
28 6 0 288 174 161 349 228 221
29 5 0 347 0 0 453 101 92
30 8 0 347 0 92 429 95 184
31 6 0 347 0 184 401 61 244
32 3 0 358 101 0 484 238 161
33 3 0 484 101 0 610 238 161
34 3 0 610 101 0 736 238 161
35 3 0 736 101 0 862 238 161
36 3 0 862 101 0 988 238 161
37 8 0 358 101 161 450 196 243
38 9 0 450 101 161 524 178 228
39 9 0 524 101 161 598 178 228
40 16 1 358 196 161 404 237 206
41 16 1 404 196 161 450 237 206
42 16 1 450 178 161 496 223 202
43 16 1 496 178 161 542 223 202
44 16 1 542 178 161 588 223 202
45 16 1 450 178 202 496 223 243
46 16 1 496 178 202 542 223 243
47 16 1 542 178 202 588 223 243
48 14 1 453 0 0 535 95 92
49 14 1 453 0 92 535 95 184
50 15 1 453 0 184 502 55 239
51 15 1 535 0 0 590 49 55
52 15 1 535 49 0 590 98 55
53 15 1 535 0 55 590 49 110
54 15 1 535 49 55 590 98 110
55 15 1 535 0 110 590 49 165
56 15 1 535 49 110 590 98 165
57 15 1 535 0 165 590 49 220
58 16 1 535 49 165 576 94 211
59 14 1 590 0 0 672 95 92
60 14 1 590 0 92 672 95 184
61 13 1 598 101 161 683 187 236
62 13 1 683 101 161 768 187 236
63 11 1 672 0 0 872 96 178
64 13 1 768 101 161 854 186 236
65 13 1 854 101 161 940 186 236
66 11 1 872 0 0 1072 96 178
67 13 1 988 96 0 1063 182 85
68 13 1 988 96 85 1063 182 170
69 12 1 1063 96 0 1155 202 101
70 13 1 1063 96 101 1148 171 187
71 13 1 1072 0 0 1158 75 85
72 10 1 1158 0 0 1329 180 163
73 21 2 535 49 211 572 83 241
74 20 2 588 187 161 632 237 210
75 18 2 590 0 184 644 60 245
76 21 2 590 60 184 627 94 214
77 21 2 590 60 214 627 94 244
78 21 2 1063 96 187 1100 130 217
79 21 2 1100 96 187 1137 130 217
80 21 2 1063 130 187 1100 164 217
81 21 2 1100 130 187 1137 164 217
82 21 2 627 60 184 664 94 214
83 21 2 627 60 214 664 94 244
84 20 2 632 187 161 676 236 211
85 21 2 632 187 211 666 224 241
86 17 2 672 0 178 741 68 239
87 17 2 741 0 178 810 68 239
88 17 2 810 0 178 879 68 239
89 17 2 879 0 178 948 68 239
90 17 2 948 0 178 1017 68 239
91 19 2 676 187 161 731 236 216
92 18 2 1017 0 178 1071 60 239
93 19 2 731 187 161 786 236 216
94 19 2 786 186 161 841 235 216
95 19 2 841 186 161 896 235 216
96 19 2 896 186 161 951 235 216
97 18 2 1155 180 0 1216 240 54
98 18 2 1155 180 54 1216 234 114
99 18 2 1155 180 114 1216 234 174
100 18 2 1155 180 174 1216 234 234
101 17 2 1158 0 163 1226 69 224
102 17 2 1226 0 163 1294 69 224
103 19 2 1158 69 163 1213 118 218
104 19 2 1158 118 163 1213 167 218
105 17 2 1213 69 163 1282 137 224
106 19 2 1216 180 0 1271 229 55
