Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 2 0 0 0 55 55 49 110
5 2 0 0 0 110 55 49 165
6 1 0 0 0 165 44 49 215
7 3 0 0 49 55 92 144 137
8 3 0 0 144 55 92 239 137
9 0 0 0 49 137 40 86 170
10 5 1 0 49 170 77 116 244
11 7 1 0 116 137 106 208 238
12 4 1 55 0 0 101 45 41
13 5 1 92 45 0 166 112 77
14 5 1 166 45 0 240 112 77
15 5 1 240 45 0 314 112 77
16 5 1 314 45 0 388 112 77
17 5 1 388 45 0 462 112 77
18 5 1 462 45 0 536 112 77
19 8 1 92 0 77 221 116 177
20 8 1 106 116 0 206 232 129
21 6 1 106 116 129 188 211 221
22 7 1 206 116 0 312 208 101
23 7 1 312 116 0 418 208 101
24 9 1 206 116 101 332 229 245
25 8 1 221 0 77 350 100 193
26 8 1 332 100 101 448 229 201
27 8 1 350 0 77 466 100 206
28 8 1 466 0 77 582 100 206
29 10 1 448 112 0 585 238 161
30 8 1 582 0 0 711 100 116
31 8 1 711 0 0 840 100 116
32 8 1 582 0 116 711 100 232
33 8 1 711 0 116 840 100 232
34 11 2 448 100 161 516 161 230
35 11 2 448 161 161 509 229 230
36 11 2 509 161 161 577 230 222
37 11 2 516 100 161 585 161 229
38 11 2 585 100 0 646 168 69
39 11 2 585 168 0 646 236 69
40 12 2 646 100 0 732 175 85
41 12 2 732 100 0 818 175 85
42 12 2 732 100 85 818 175 170
43 12 2 818 100 0 893 186 85
44 12 2 818 100 85 893 186 170
45 12 2 840 0 0 926 75 85
46 12 2 926 0 0 1012 75 85
47 12 2 1012 0 0 1098 75 85
48 12 2 1098 0 0 1184 75 85
