Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 92 82 150
5 3 0 0 0 150 92 82 245
6 2 0 0 82 55 49 137 110
7 2 0 0 82 110 49 137 165
8 1 0 0 82 165 49 126 215
9 0 0 0 137 55 37 177 88
10 5 1 0 137 88 74 204 165
11 4 1 49 82 0 94 128 41
12 7 1 74 128 0 166 234 101
13 7 1 166 128 0 258 234 101
14 7 1 258 128 0 350 234 101
15 9 1 74 82 101 200 195 245
16 5 1 92 0 0 166 77 67
17 5 1 166 0 0 240 77 67
18 5 1 240 0 0 314 77 67
19 5 1 314 0 0 388 77 67
20 5 1 388 0 0 462 77 67
21 5 1 462 0 0 536 77 67
22 6 1 92 0 67 187 82 159
23 8 1 350 77 0 450 206 116
24 8 1 350 77 116 450 206 232
25 8 1 450 77 0 550 206 116
26 8 1 550 77 0 650 206 116
27 8 1 650 77 0 750 206 116
28 8 1 750 77 0 850 206 116
29 8 1 450 77 116 550 206 232
30 8 1 550 77 116 650 206 232
31 8 1 650 77 116 750 206 232
32 8 1 750 77 116 850 206 232
33 10 1 850 0 0 976 137 161
34 11 2 850 0 161 918 61 230
35 11 2 850 61 161 918 122 230
36 12 2 850 137 0 925 223 85
37 12 2 850 137 85 925 223 170
38 11 2 850 122 170 918 183 239
39 11 2 918 0 161 987 68 222
40 11 2 918 68 161 987 136 222
41 12 2 925 137 0 1000 223 85
42 12 2 925 137 85 1000 223 170
43 12 2 987 0 0 1062 86 85
44 12 2 987 0 85 1062 86 170
45 12 2 1000 86 0 1075 172 85
46 12 2 1000 86 85 1075 172 170
47 11 2 1000 172 0 1069 240 61
48 12 2 1062 0 0 1148 75 85
