Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 2 0 0 0 55 49 55 110
5 2 0 0 0 110 49 55 165
6 1 0 0 55 55 49 99 105
7 0 0 0 0 165 40 37 198
8 3 0 49 0 0 131 92 95
9 3 0 49 0 95 131 92 190
10 8 1 49 92 0 178 208 100
11 8 1 49 92 100 178 208 200
12 4 1 49 92 200 94 138 241
13 7 1 131 0 0 237 92 101
14 5 1 131 0 101 208 74 168
15 5 1 131 0 168 208 74 235
16 6 1 178 92 0 273 174 92
17 5 1 237 0 0 314 74 67
18 5 1 237 0 67 314 74 134
19 8 1 273 74 0 402 174 116
20 8 1 273 74 116 402 174 232
21 5 1 314 0 0 391 67 74
22 5 1 391 0 0 468 67 74
23 5 1 468 0 0 545 67 74
24 8 1 402 67 0 531 183 100
25 8 1 402 67 100 531 183 200
26 8 1 531 67 0 660 167 116
27 8 1 531 67 116 660 167 232
28 8 1 660 0 0 760 116 129
29 8 1 660 116 0 760 232 129
30 7 1 660 0 129 752 106 230
31 10 1 760 0 0 886 137 161
32 7 1 760 137 0 866 229 101
33 9 1 886 0 0 1012 113 144
34 11 2 760 0 161 829 61 229
35 11 2 760 61 161 829 122 229
36 11 2 760 137 101 829 198 169
37 11 2 866 137 0 927 205 69
38 11 2 927 137 0 988 205 69
39 11 2 988 137 0 1049 205 69
40 12 2 886 0 144 972 75 229
41 12 2 1012 0 0 1087 86 85
42 12 2 1087 0 0 1162 86 85
43 12 2 1162 0 0 1237 86 85
44 12 2 1237 0 0 1312 86 85
45 12 2 1012 0 85 1098 75 170
46 12 2 1049 86 0 1124 172 85
47 12 2 1049 86 85 1124 172 170
48 12 2 1098 0 85 1173 86 170
