Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 5.470000 Iteraciones 205
0 1 0 0 0 0 61 54 60
1 1 0 0 54 0 61 108 60
2 1 0 0 108 0 61 162 60
3 1 0 0 162 0 61 216 60
4 2 0 0 0 60 68 69 121
5 2 0 0 0 121 68 69 182
6 2 0 0 0 182 68 69 243
7 2 0 0 69 60 68 138 121
8 2 0 0 69 121 68 138 182
9 2 0 0 69 182 68 138 243
10 2 0 0 138 60 69 206 121
11 2 0 0 138 121 69 206 182
12 4 0 68 0 0 163 90 136
13 4 0 163 0 0 258 90 136
14 4 0 258 0 0 353 90 136
15 0 0 69 90 0 223 239 148
16 0 0 223 90 0 377 239 148
17 0 0 377 90 0 531 239 148
18 3 0 353 0 0 476 86 122
19 12 1 353 0 122 420 77 196
20 14 1 68 77 148 113 118 194
21 14 1 68 77 194 113 118 240
22 12 1 69 118 148 143 185 225
23 14 1 69 185 148 114 226 194
24 14 1 69 185 194 114 226 240
25 6 1 113 77 148 156 118 184
26 6 1 156 77 148 199 118 184
27 6 1 199 77 148 242 118 184
28 6 1 242 77 148 285 118 184
29 6 1 285 77 148 328 118 184
30 6 1 328 77 148 371 118 184
31 6 1 113 77 184 156 118 220
32 6 1 156 77 184 199 118 220
33 6 1 199 77 184 242 118 220
34 6 1 242 77 184 285 118 220
35 6 1 285 77 184 328 118 220
36 6 1 328 77 184 371 118 220
37 13 1 114 185 148 164 234 192
38 13 1 114 185 192 164 234 236
39 12 1 143 118 148 220 185 222
40 13 1 164 185 148 214 234 192
41 13 1 164 185 192 214 234 236
42 12 1 220 118 148 294 185 225
43 12 1 294 118 148 368 185 225
44 12 1 368 118 148 442 185 225
45 11 1 420 0 122 506 85 197
46 11 1 442 85 148 527 171 223
47 7 1 531 0 0 667 138 197
48 9 1 531 138 0 638 236 147
49 9 1 638 138 0 745 236 147
50 8 1 667 0 0 783 116 162
51 8 1 783 0 0 899 116 162
52 8 1 899 0 0 1015 116 162
53 10 1 745 116 0 945 212 178
54 10 1 945 116 0 1145 212 178
55 10 1 1145 116 0 1345 212 178
56 9 1 1015 0 0 1113 107 147
57 10 1 1113 0 0 1313 96 178
