Utilizacion 66.155651 VolCajasEmpacado 76.652969 Duracion[s] 60.020000 Iteraciones 1197
0 4 0 0 0 0 95 90 136
1 4 0 95 0 0 190 90 136
2 4 0 190 0 0 285 90 136
3 0 0 0 90 0 154 239 148
4 1 0 154 0 136 215 60 190
5 1 0 154 0 190 215 60 244
6 1 0 0 60 148 60 121 202
7 1 0 0 121 148 60 182 202
8 2 0 60 0 136 128 69 197
9 2 0 60 69 148 128 138 209
10 2 0 60 138 148 128 207 209
11 0 0 154 90 0 308 239 148
12 0 0 308 90 0 462 239 148
13 2 0 285 0 0 354 68 61
14 2 0 354 0 0 423 68 61
15 2 0 423 0 0 492 68 61
16 2 0 492 0 0 561 68 61
17 2 0 561 0 0 630 68 61
18 3 0 285 0 61 408 86 183
19 6 1 128 86 148 169 129 184
20 6 1 128 86 184 169 129 220
21 13 1 128 129 148 177 179 192
22 13 1 128 179 148 177 229 192
23 13 1 128 129 192 177 179 236
24 13 1 128 179 192 177 229 236
25 6 1 169 86 148 210 129 184
26 6 1 210 86 148 251 129 184
27 6 1 251 86 148 292 129 184
28 6 1 169 86 184 210 129 220
29 6 1 210 86 184 251 129 220
30 6 1 251 86 184 292 129 220
31 12 1 177 129 148 244 206 222
32 12 1 244 129 148 311 206 222
33 14 1 292 0 183 333 46 228
34 14 1 333 0 183 374 46 228
35 14 1 292 46 183 333 92 228
36 14 1 333 46 183 374 92 228
37 12 1 311 92 148 388 166 215
38 12 1 311 166 148 388 240 215
39 6 1 374 0 183 415 43 219
40 6 1 374 43 183 415 86 219
41 12 1 388 86 148 462 153 225
42 12 1 388 153 148 462 220 225
43 6 1 462 0 61 505 41 97
44 6 1 462 0 97 505 41 133
45 5 1 462 68 0 642 239 163
46 8 1 642 0 0 758 116 162
47 8 1 642 116 0 758 232 162
48 11 1 642 0 162 727 86 237
49 11 1 462 86 163 548 171 238
50 10 1 758 0 0 854 200 178
51 10 1 854 0 0 950 200 178
52 10 1 950 0 0 1046 200 178
53 10 1 1046 0 0 1142 200 178
54 10 1 1142 0 0 1238 200 178
55 9 1 1238 0 0 1336 107 147
56 9 1 1238 107 0 1336 214 147
