Utilizacion 69.006582 VolCajasEmpacado 17.004580 Duracion[s] 5.468000 Iteraciones 17
0 7 0 0 0 0 41 46 45
1 7 0 41 0 0 82 46 45
2 7 0 82 0 0 123 46 45
3 7 0 123 0 0 164 46 45
4 7 0 164 0 0 205 46 45
5 7 0 205 0 0 246 46 45
6 7 0 246 0 0 287 46 45
7 7 0 287 0 0 328 46 45
8 7 0 328 0 0 369 46 45
9 7 0 0 46 0 41 92 45
10 7 0 41 46 0 82 92 45
11 7 0 82 46 0 123 92 45
12 7 0 123 46 0 164 92 45
13 7 0 164 46 0 205 92 45
14 7 0 205 46 0 246 92 45
15 7 0 246 46 0 287 92 45
16 7 0 287 46 0 328 92 45
17 7 0 328 46 0 369 92 45
18 7 0 0 92 0 41 138 45
19 7 0 41 92 0 82 138 45
20 7 0 82 92 0 123 138 45
21 7 0 123 92 0 164 138 45
22 7 0 164 92 0 205 138 45
23 7 0 205 92 0 246 138 45
24 7 0 246 92 0 287 138 45
25 7 0 287 92 0 328 138 45
26 7 0 328 92 0 369 138 45
27 7 0 0 138 0 41 184 45
28 7 0 41 138 0 82 184 45
29 7 0 82 138 0 123 184 45
30 7 0 123 138 0 164 184 45
31 7 0 164 138 0 205 184 45
32 7 0 205 138 0 246 184 45
33 7 0 246 138 0 287 184 45
34 7 0 287 138 0 328 184 45
35 7 0 328 138 0 369 184 45
36 7 0 0 184 0 41 230 45
37 7 0 41 184 0 82 230 45
38 7 0 82 184 0 123 230 45
39 7 0 123 184 0 164 230 45
40 7 0 164 184 0 205 230 45
41 7 0 205 184 0 246 230 45
42 7 0 246 184 0 287 230 45
43 7 0 287 184 0 328 230 45
44 7 0 328 184 0 369 230 45
45 16 0 0 0 45 109 114 185
46 16 0 0 114 45 109 228 185
47 17 0 109 0 45 264 195 213
48 10 0 0 195 185 46 233 227
49 18 0 46 195 185 58 232 187
50 14 0 109 195 45 159 217 47
51 0 0 109 195 47 189 230 127
52 2 0 264 0 45 325 54 105
53 2 0 325 0 45 386 54 105
54 2 0 264 54 45 325 108 105
55 2 0 325 54 45 386 108 105
56 2 0 264 108 45 325 162 105
57 2 0 325 108 45 386 162 105
58 2 0 264 162 45 325 216 105
59 2 0 325 162 45 386 216 105
60 11 0 264 0 105 305 43 141
61 11 0 264 43 105 305 86 141
62 11 0 264 86 105 305 129 141
63 11 0 264 129 105 305 172 141
64 11 0 264 172 105 305 215 141
65 11 0 264 0 141 305 43 177
66 11 0 264 43 141 305 86 177
67 11 0 264 86 141 305 129 177
68 11 0 264 129 141 305 172 177
69 11 0 264 172 141 305 215 177
70 11 0 264 0 177 305 43 213
71 11 0 264 43 177 305 86 213
72 11 0 264 86 177 305 129 213
73 11 0 264 129 177 305 172 213
74 11 0 264 172 177 305 215 213
75 3 0 305 0 105 365 81 225
76 2 0 305 81 105 359 141 166
77 2 0 359 81 105 413 141 166
78 2 0 305 81 166 359 141 227
79 2 0 359 81 166 413 141 227
80 5 0 305 141 105 407 207 233
81 11 0 365 0 105 406 43 141
82 11 0 365 0 141 406 43 177
83 11 0 365 0 177 406 43 213
84 12 0 365 0 213 436 71 233
85 7 0 407 141 0 452 187 41
86 7 0 407 187 0 452 233 41
87 11 0 407 141 41 450 182 77
88 11 0 407 182 41 450 223 77
89 11 0 407 141 77 448 184 113
90 11 0 407 184 77 448 227 113
91 9 0 407 141 113 484 208 187
92 7 0 407 141 187 448 187 232
93 11 0 407 187 187 450 228 223
94 11 0 413 71 0 454 114 36
95 11 0 454 71 0 495 114 36
96 11 0 495 71 0 536 114 36
97 11 0 536 71 0 577 114 36
98 11 0 577 71 0 618 114 36
99 11 0 618 71 0 659 114 36
100 11 0 659 71 0 700 114 36
101 11 0 700 71 0 741 114 36
102 11 0 741 71 0 782 114 36
103 11 0 782 71 0 823 114 36
104 11 0 823 71 0 864 114 36
105 11 0 864 71 0 905 114 36
106 11 0 905 71 0 946 114 36
107 4 0 413 71 36 477 139 93
108 9 0 413 71 93 490 138 167
109 2 0 413 71 167 467 131 228
110 6 0 448 131 187 497 179 230
111 9 0 436 0 0 513 67 74
112 9 0 436 0 74 513 67 148
113 9 0 436 0 148 513 67 222
114 1 0 490 67 36 545 116 94
115 16 0 497 116 0 611 225 140
116 15 0 497 67 140 598 173 232
117 17 0 611 0 36 766 168 231
118 9 0 513 0 0 590 67 74
119 9 0 513 0 74 590 67 148
120 9 0 513 0 148 590 67 222
121 9 0 611 168 0 688 235 74
122 8 0 611 168 74 688 235 143
123 9 0 598 168 143 675 235 217
124 9 0 688 168 0 765 235 74
125 9 0 765 168 0 842 235 74
126 17 0 766 0 36 921 168 231
127 15 0 921 114 0 1022 220 92
128 15 0 1022 114 0 1123 220 92
129 13 0 946 0 0 1025 77 69
130 15 0 921 0 69 1027 101 161
131 15 0 921 101 92 1022 207 184
132 15 0 1022 101 92 1123 207 184
133 15 0 1027 0 0 1133 101 92
134 15 0 1027 0 92 1133 101 184
