Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.067000 Iteraciones 38
0 1 0 0 0 0 64 68 57
1 1 0 0 68 0 64 136 57
2 1 0 0 136 0 64 204 57
3 1 0 0 0 57 64 68 114
4 1 0 0 68 57 64 136 114
5 1 0 0 136 57 64 204 114
6 1 0 0 0 114 64 68 171
7 1 0 0 68 114 64 136 171
8 1 0 0 136 114 64 204 171
9 1 0 0 0 171 64 68 228
10 1 0 0 68 171 64 136 228
11 1 0 0 136 171 64 204 228
12 0 0 0 204 0 50 224 20
13 0 0 0 204 20 50 224 40
14 0 0 0 204 40 50 224 60
15 0 0 0 204 60 50 224 80
16 0 0 0 204 80 50 224 100
17 0 0 0 204 100 50 224 120
18 0 0 0 204 120 50 224 140
19 0 0 0 204 140 50 224 160
20 0 0 0 204 160 50 224 180
21 0 0 0 204 180 50 224 200
22 0 0 0 204 200 50 224 220
23 0 0 0 204 220 50 224 240
24 0 0 50 204 0 100 224 20
25 0 0 50 204 20 100 224 40
26 0 0 50 204 40 100 224 60
27 0 0 50 204 60 100 224 80
28 0 0 50 204 80 100 224 100
29 0 0 50 204 100 100 224 120
30 0 0 50 204 120 100 224 140
31 0 0 50 204 140 100 224 160
32 0 0 50 204 160 100 224 180
33 1 0 64 0 0 132 64 57
34 1 0 64 0 57 132 64 114
35 1 0 64 0 114 132 64 171
36 2 0 64 64 0 156 159 82
37 2 0 64 64 82 156 159 164
38 3 1 0 224 0 18 227 52
39 3 1 0 227 0 18 230 52
40 3 1 0 230 0 18 233 52
41 3 1 0 233 0 18 236 52
42 3 1 0 236 0 18 239 52
43 3 1 0 0 228 52 18 231
44 3 1 0 18 228 52 36 231
45 3 1 0 0 231 52 18 234
46 3 1 0 18 231 52 36 234
47 3 1 0 0 234 52 18 237
48 3 1 0 18 234 52 36 237
49 3 1 0 0 237 52 18 240
50 3 1 0 18 237 52 36 240
51 3 1 0 0 240 52 18 243
52 3 1 0 18 240 52 36 243
53 5 1 156 0 0 269 126 144
54 4 1 156 0 144 264 118 244
55 4 1 156 126 0 274 234 100
56 4 1 156 126 100 274 234 200
57 4 1 269 0 0 377 118 100
58 4 1 377 0 0 485 118 100
59 4 1 485 0 0 593 118 100
60 4 1 593 0 0 701 118 100
61 4 1 701 0 0 809 118 100
62 4 1 809 0 0 917 118 100
63 4 1 269 0 100 377 118 200
64 4 1 377 0 100 485 118 200
65 4 1 485 0 100 593 118 200
66 4 1 593 0 100 701 118 200
67 4 1 701 0 100 809 118 200
68 4 1 809 0 100 917 118 200
69 6 2 274 118 0 341 195 74
70 6 2 274 118 74 341 195 148
71 7 2 274 118 148 353 195 217
72 9 2 353 118 0 469 218 129
73 9 2 353 118 129 482 234 229
74 8 2 482 118 0 682 214 178
75 8 2 682 118 0 882 214 178
76 7 2 882 118 0 961 195 69
77 7 2 882 118 69 959 197 138
78 7 2 882 118 138 961 195 207
79 10 2 917 0 0 1018 116 197
80 10 2 961 116 0 1062 232 197
81 7 2 1018 0 0 1095 79 69
82 7 2 1018 0 69 1095 79 138
83 7 2 1018 0 138 1095 79 207
84 7 2 1062 79 0 1139 158 69
85 7 2 1062 79 69 1139 158 138
86 7 2 1062 79 138 1139 158 207
87 10 2 1139 0 0 1240 116 197
88 10 2 1240 0 0 1341 116 197
89 10 2 1139 116 0 1240 232 197
90 10 2 1240 116 0 1341 232 197
