Utilizacion 67.166725 VolCajasEmpacado 74.378225 Duracion[s] 60.005000 Iteraciones 4555
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 2 0 100 0 0 201 116 197
5 2 0 100 116 0 201 232 197
6 0 0 201 0 0 250 55 55
7 0 0 250 0 0 299 55 55
8 0 0 299 0 0 348 55 55
9 0 0 348 0 0 397 55 55
10 2 0 201 55 0 317 156 197
11 4 0 201 156 0 269 225 61
12 4 0 201 156 61 269 225 122
13 4 0 201 156 122 269 225 183
14 4 0 201 156 183 269 225 244
15 5 0 269 156 0 355 231 85
16 5 0 269 156 85 355 231 170
17 4 0 269 156 170 337 225 231
18 3 0 317 55 0 435 155 108
19 4 0 317 55 108 385 124 169
20 4 0 317 55 169 385 124 230
21 7 1 385 55 108 428 96 144
22 7 1 385 55 144 428 96 180
23 7 1 385 55 180 428 96 216
24 13 1 201 0 55 262 54 115
25 13 1 201 0 115 262 54 175
26 13 1 201 0 175 262 54 235
27 13 1 262 0 55 323 54 115
28 13 1 262 0 115 323 54 175
29 10 1 355 155 0 432 229 67
30 10 1 355 155 67 432 229 134
31 10 1 355 155 134 432 229 201
32 10 1 432 155 0 506 232 67
33 10 1 432 155 67 506 232 134
34 10 1 432 155 134 506 232 201
35 10 1 435 0 0 512 74 67
36 10 1 435 74 0 512 148 67
37 11 1 435 0 67 502 77 141
38 11 1 435 0 141 502 77 215
39 11 1 435 77 67 512 144 141
40 12 1 435 77 141 495 138 195
41 12 1 506 148 0 567 208 54
42 12 1 506 148 54 567 208 108
43 6 1 512 0 0 649 126 161
44 6 1 649 0 0 786 126 161
45 6 1 786 0 0 923 126 161
46 6 1 923 0 0 1060 126 161
47 6 1 1060 0 0 1197 126 161
48 6 1 1197 0 0 1334 126 161
49 8 1 567 126 0 693 239 144
50 8 1 693 126 0 819 239 144
51 8 1 819 126 0 945 239 144
52 8 1 945 126 0 1071 239 144
53 8 1 1071 126 0 1197 239 144
54 8 1 1197 126 0 1323 239 144
55 12 1 567 126 144 628 186 198
56 9 1 628 126 144 729 232 236
57 12 1 729 126 144 790 186 198
