Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.007000 Iteraciones 1
0 0 0 0 0 0 163 76 66
1 0 0 0 76 0 163 152 66
2 0 0 0 152 0 163 228 66
3 1 0 0 0 66 140 112 103
4 1 0 0 0 103 140 112 140
5 1 0 0 0 140 140 112 177
6 1 0 0 0 177 140 112 214
7 1 0 163 0 0 303 112 37
8 1 0 163 112 0 303 224 37
9 1 0 163 0 37 303 112 74
10 1 0 163 112 37 303 224 74
11 2 1 0 228 0 56 230 22
12 2 1 0 230 0 56 232 22
13 2 1 0 232 0 56 234 22
14 2 1 0 228 22 56 230 44
15 2 1 0 230 22 56 232 44
16 2 1 0 232 22 56 234 44
17 2 1 0 224 66 56 226 88
18 2 1 0 226 66 56 228 88
19 3 1 140 0 74 220 149 146
20 3 1 220 0 74 300 149 146
21 3 1 140 0 146 220 149 218
22 3 1 220 0 146 300 149 218
23 4 1 303 0 0 404 116 197
24 4 1 404 0 0 505 116 197
25 4 1 303 116 0 404 232 197
26 4 1 404 116 0 505 232 197
