Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 35.137000 Iteraciones 1201
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 7 0 0 0 155 54 61 215
6 7 0 54 0 155 108 61 215
7 7 0 108 0 155 162 61 215
8 7 0 162 0 155 216 61 215
9 7 0 216 0 155 270 61 215
10 5 0 0 195 0 40 232 33
11 5 0 40 195 0 80 232 33
12 5 0 80 195 0 120 232 33
13 5 0 120 195 0 160 232 33
14 8 0 0 195 33 49 239 83
15 0 0 0 61 155 77 128 229
16 0 0 0 128 155 77 195 229
17 6 0 77 61 155 151 138 222
18 0 0 77 138 155 154 205 229
19 0 0 154 138 155 231 205 229
20 0 0 231 138 155 308 205 229
21 0 0 308 138 155 385 205 229
22 0 0 385 138 155 462 205 229
23 0 0 462 138 155 539 205 229
24 6 0 151 61 155 225 138 222
25 4 0 270 0 155 365 92 237
26 4 0 365 0 155 460 92 237
27 4 0 460 0 155 555 92 237
28 4 0 555 0 155 650 92 237
29 4 0 650 0 155 745 92 237
30 4 0 745 0 155 840 92 237
31 4 0 539 92 155 631 187 237
32 1 0 840 0 0 969 116 100
33 1 0 840 116 0 969 232 100
34 1 0 969 116 0 1098 232 100
35 1 0 1098 116 0 1227 232 100
36 1 0 840 0 100 956 100 229
37 1 0 840 100 100 940 216 229
38 1 0 940 100 100 1040 216 229
39 1 0 1040 100 100 1140 216 229
40 1 0 1140 100 100 1240 216 229
41 1 0 969 0 0 1085 100 129
42 2 0 956 0 129 1074 100 237
43 1 0 1085 0 0 1214 100 116
44 1 0 1085 0 116 1214 100 232
45 1 0 1214 0 0 1330 100 129
46 1 0 1214 0 129 1343 100 245
47 1 0 1240 100 0 1340 229 116
48 1 0 1240 100 116 1340 216 245
