Utilizacion 64.523217 VolCajasEmpacado 74.761507 Duracion[s] 10.269000 Iteraciones 86
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 61 208
4 1 0 54 0 148 108 61 208
5 1 0 108 0 148 162 61 208
6 1 0 162 0 148 216 61 208
7 3 0 0 149 0 123 235 122
8 2 0 0 61 148 69 129 209
9 2 0 69 61 148 138 129 209
10 2 0 138 61 148 207 129 209
11 2 0 207 61 148 276 129 209
12 2 0 276 61 148 345 129 209
13 2 0 345 61 148 414 129 209
14 2 0 414 61 148 483 129 209
15 2 0 0 149 122 69 217 183
16 4 0 123 149 0 218 239 136
17 4 0 218 149 0 313 239 136
18 4 0 313 149 0 408 239 136
19 14 1 0 129 183 46 170 228
20 13 1 0 170 183 50 219 227
21 6 1 0 0 208 43 41 244
22 6 1 43 0 208 86 41 244
23 6 1 86 0 208 129 41 244
24 6 1 129 0 208 172 41 244
25 6 1 172 0 208 215 41 244
26 6 1 0 41 209 41 84 245
27 6 1 46 129 183 89 170 219
28 11 1 89 149 136 174 235 211
29 6 1 89 41 209 132 82 245
30 13 1 216 0 148 265 50 192
31 13 1 216 0 192 265 50 236
32 14 1 265 0 148 306 45 194
33 14 1 265 0 194 311 45 235
34 13 1 311 0 148 361 49 192
35 6 1 311 0 192 354 41 228
36 6 1 361 0 148 402 43 184
37 6 1 361 0 184 402 43 220
38 14 1 402 0 148 443 45 194
39 6 1 402 0 194 445 41 230
40 11 1 408 149 0 494 234 75
41 12 1 408 149 75 482 216 152
42 12 1 408 149 152 482 216 229
43 9 1 483 0 0 581 107 147
44 12 1 483 0 147 560 67 221
45 12 1 483 67 147 557 134 224
46 10 1 494 134 0 694 230 178
47 12 1 482 134 178 556 211 245
48 12 1 581 0 0 658 74 67
49 8 1 581 0 67 697 116 229
50 10 1 694 116 0 894 212 178
51 10 1 894 116 0 1094 212 178
52 10 1 1094 116 0 1294 212 178
53 9 1 697 0 0 795 107 147
54 9 1 795 0 0 893 107 147
55 8 1 893 0 0 1009 116 162
56 8 1 1009 0 0 1125 116 162
57 10 1 1125 0 0 1325 96 178
