Utilizacion 68.937957 VolCajasEmpacado 89.297621 Duracion[s] 60.093000 Iteraciones 125
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 8 0 0 0 197 46 45 238
3 4 0 0 0 238 50 22 240
4 4 0 0 22 238 50 44 240
5 4 0 0 0 240 50 22 242
6 4 0 0 22 240 50 44 242
7 4 0 0 0 242 50 22 244
8 4 0 0 22 242 50 44 244
9 2 0 0 0 244 14 31 245
10 2 0 0 31 244 31 45 245
11 6 0 0 45 197 40 87 235
12 6 0 0 87 197 40 129 235
13 4 0 0 232 0 22 234 50
14 4 0 0 234 0 22 236 50
15 4 0 0 236 0 22 238 50
16 4 0 0 238 0 22 240 50
17 4 0 0 232 50 22 234 100
18 4 0 0 232 100 22 234 150
19 4 0 0 232 150 22 234 200
20 2 0 14 0 244 45 14 245
21 2 0 14 14 244 45 28 245
22 2 0 31 28 244 45 59 245
23 4 0 0 234 50 22 236 100
24 4 0 0 234 100 22 236 150
25 4 0 0 234 150 22 236 200
26 4 0 0 45 235 22 95 237
27 4 0 0 45 237 22 95 239
28 4 0 0 45 239 22 95 241
29 4 0 0 45 241 22 95 243
30 6 0 0 129 197 42 169 235
31 6 0 42 129 197 84 169 235
32 2 0 0 45 243 14 76 244
33 2 0 14 45 243 28 76 244
34 8 0 0 169 197 46 214 238
35 8 0 46 169 197 92 214 238
36 2 0 0 214 197 31 228 198
37 2 0 0 59 244 14 90 245
38 2 0 0 95 235 14 126 236
39 2 0 14 95 235 45 109 236
40 2 0 14 109 235 45 123 236
41 2 0 14 76 243 28 107 244
42 2 0 0 90 244 31 104 245
43 2 0 14 59 244 28 90 245
44 2 0 0 104 236 14 135 237
45 2 0 0 107 237 14 138 238
46 2 0 0 138 235 31 152 236
47 2 0 0 152 235 31 166 236
48 2 0 28 59 235 42 90 236
49 5 0 42 59 197 76 89 234
50 5 0 45 89 197 79 126 227
51 8 0 50 0 197 95 41 243
52 5 0 76 41 197 113 75 227
53 5 0 79 75 197 113 112 227
54 5 0 101 0 0 131 37 34
55 5 0 101 0 34 131 37 68
56 5 0 101 0 68 131 37 102
57 5 0 101 0 102 131 37 136
58 5 0 101 0 136 131 37 170
59 5 0 101 0 170 131 37 204
60 6 0 95 0 204 137 40 242
61 8 0 101 112 0 142 158 45
62 8 0 101 158 0 142 204 45
63 8 0 101 112 45 142 158 90
64 8 0 101 158 45 142 204 90
65 8 0 101 112 90 142 158 135
66 8 0 101 158 90 142 204 135
67 7 0 101 112 135 155 173 195
68 7 0 101 173 135 161 234 189
69 7 0 101 173 189 161 234 243
70 9 0 101 112 195 156 167 244
71 7 0 113 40 0 174 94 60
72 7 0 113 40 60 173 94 121
73 7 0 113 40 121 174 100 175
74 7 0 113 40 175 174 100 229
75 6 0 137 0 0 179 40 38
76 6 0 137 0 38 179 40 76
77 6 0 137 0 76 179 40 114
78 6 0 137 0 114 179 40 152
79 6 0 137 0 152 179 40 190
80 7 0 156 100 0 217 154 60
81 7 0 156 100 60 216 161 114
82 7 0 156 100 114 216 161 168
83 9 0 156 100 168 211 155 217
84 9 0 161 161 0 216 216 49
85 9 0 161 161 49 216 216 98
86 9 0 161 161 98 216 216 147
87 9 0 161 161 147 216 216 196
88 9 0 161 161 196 216 216 245
89 9 0 174 40 0 229 95 49
90 9 0 174 40 49 229 95 98
91 9 0 174 40 98 229 95 147
92 0 0 216 154 0 338 240 123
93 1 0 216 95 123 296 215 236
94 10 1 28 59 236 48 71 237
95 10 1 28 71 236 48 83 237
96 14 1 50 0 243 62 33 245
97 14 1 50 33 243 83 45 245
98 14 1 28 59 237 61 71 239
99 14 1 28 59 239 61 71 241
100 14 1 28 59 241 61 71 243
101 14 1 28 59 243 61 71 245
102 14 1 28 71 237 61 83 239
103 14 1 28 71 239 61 83 241
104 14 1 28 71 241 61 83 243
105 14 1 28 71 243 61 83 245
106 10 1 42 83 234 62 95 235
107 10 1 62 0 243 74 20 244
108 10 1 62 0 244 82 12 245
109 10 1 62 12 244 82 24 245
110 10 1 82 0 243 94 20 244
111 10 1 82 0 244 102 12 245
112 10 1 82 12 244 102 24 245
113 10 1 83 24 243 95 44 244
114 10 1 95 24 242 107 44 243
115 10 1 95 24 243 115 36 244
116 10 1 95 36 243 115 48 244
117 10 1 102 0 242 122 12 243
118 10 1 102 12 242 122 24 243
119 10 1 102 0 243 114 20 244
120 10 1 114 0 243 126 20 244
121 10 1 115 24 242 127 44 243
122 10 1 127 24 242 139 44 243
123 10 1 115 44 229 127 64 230
124 10 1 127 44 229 139 64 230
125 10 1 139 44 229 151 64 230
126 10 1 151 44 229 163 64 230
127 10 1 163 44 229 175 64 230
128 10 1 115 64 229 127 84 230
129 10 1 127 64 229 139 84 230
130 10 1 139 64 229 151 84 230
131 10 1 151 64 229 163 84 230
132 10 1 163 64 229 175 84 230
133 10 1 115 44 230 135 56 231
134 13 1 139 0 190 176 40 223
135 12 1 175 40 147 225 89 191
136 12 1 175 40 191 225 89 235
137 13 1 179 0 0 216 40 33
138 12 1 229 0 0 279 49 44
139 12 1 229 0 44 273 50 93
140 12 1 229 50 0 279 94 49
141 12 1 229 50 49 279 94 98
142 12 1 229 0 93 278 44 143
143 12 1 229 0 143 278 44 193
144 11 1 296 0 0 422 113 144
145 11 1 338 113 0 451 239 144
146 11 1 422 0 0 548 113 144
147 11 1 548 0 0 674 113 144
148 29 2 0 234 200 13 235 225
149 29 2 0 235 200 13 236 225
150 29 2 0 234 225 25 235 238
151 29 2 0 235 225 25 236 238
152 29 2 31 83 236 44 108 237
153 29 2 31 83 237 44 108 238
154 29 2 31 83 238 56 96 239
155 29 2 31 96 238 56 109 239
156 29 2 31 83 239 56 96 240
157 29 2 31 96 239 56 109 240
158 28 2 31 83 240 71 99 242
159 28 2 31 83 242 71 99 244
160 29 2 31 99 240 56 112 241
161 29 2 31 99 241 56 112 242
162 29 2 137 0 223 162 1 236
163 29 2 137 1 223 162 2 236
164 29 2 137 2 223 162 3 236
165 29 2 137 3 223 162 4 236
166 29 2 137 4 223 162 5 236
167 29 2 137 5 223 162 6 236
168 29 2 137 6 223 162 7 236
169 29 2 137 7 223 162 8 236
170 29 2 137 8 223 162 9 236
171 29 2 137 9 223 162 10 236
172 29 2 137 10 223 162 11 236
173 29 2 137 11 223 162 12 236
174 29 2 137 12 223 162 13 236
175 29 2 137 13 223 162 14 236
176 29 2 137 14 223 162 15 236
177 29 2 137 15 223 162 16 236
178 29 2 137 16 223 162 17 236
179 29 2 137 17 223 162 18 236
180 29 2 137 18 223 162 19 236
181 29 2 137 19 223 162 20 236
182 29 2 137 20 223 162 21 236
183 29 2 137 21 223 162 22 236
184 29 2 137 22 223 162 23 236
185 29 2 137 23 223 162 24 236
186 29 2 139 24 223 164 37 224
187 28 2 139 24 224 179 40 226
188 28 2 139 24 226 179 40 228
189 28 2 139 24 228 179 40 230
