Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.366000 Iteraciones 426
0 1 0 0 0 0 60 61 54
1 1 0 0 0 54 61 60 108
2 1 0 0 0 108 61 60 162
3 1 0 0 0 162 61 60 216
4 0 0 0 61 0 149 215 148
5 2 0 0 60 148 69 128 209
6 2 0 69 60 148 138 128 209
7 2 0 0 128 148 69 196 209
8 2 0 69 128 148 138 196 209
9 4 0 149 0 0 244 90 136
10 4 0 244 0 0 339 90 136
11 4 0 339 0 0 434 90 136
12 3 0 149 90 0 235 213 122
13 2 0 149 90 122 218 158 183
14 2 0 149 158 122 218 226 183
15 2 0 149 90 183 218 158 244
16 2 0 149 158 183 218 226 244
17 0 0 235 90 0 389 239 148
18 0 0 389 90 0 543 239 148
19 14 1 138 0 136 184 45 177
20 14 1 138 0 177 184 45 218
21 11 1 434 0 0 520 85 75
22 6 1 434 0 75 475 43 111
23 6 1 475 0 75 516 43 111
24 6 1 434 43 75 475 86 111
25 6 1 475 43 75 516 86 111
26 11 1 434 0 111 520 85 186
27 12 1 218 85 148 295 152 222
28 12 1 295 85 148 372 152 222
29 12 1 372 85 148 449 152 222
30 12 1 218 152 148 295 219 222
31 12 1 295 152 148 372 219 222
32 12 1 372 152 148 449 219 222
33 6 1 449 85 148 492 126 184
34 6 1 492 85 148 535 126 184
35 6 1 449 126 148 492 167 184
36 6 1 492 126 148 535 167 184
37 6 1 449 167 148 492 208 184
38 6 1 492 167 148 535 208 184
39 14 1 449 0 186 495 41 231
40 14 1 449 41 186 495 82 231
41 13 1 449 85 184 498 135 228
42 13 1 495 0 186 544 50 230
43 13 1 449 135 184 498 185 228
44 13 1 498 135 184 547 185 228
45 6 1 449 185 184 492 226 220
46 6 1 492 185 184 535 226 220
47 9 1 544 0 0 642 107 147
48 9 1 642 0 0 740 107 147
49 9 1 740 0 0 838 107 147
50 8 1 547 107 0 663 223 162
51 8 1 663 107 0 779 223 162
52 8 1 779 107 0 895 223 162
53 10 1 838 0 0 1038 96 178
54 7 1 895 96 0 1031 234 197
55 10 1 1031 96 0 1231 192 178
56 10 1 1038 0 0 1238 96 178
57 10 1 1238 0 0 1334 200 178
