Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 2 0 0 0 44 69 68 105
4 0 0 0 0 105 41 43 141
5 6 1 0 150 0 75 236 85
6 6 1 0 150 85 75 236 170
7 3 1 0 0 141 45 41 187
8 3 1 0 0 187 41 46 232
9 3 1 0 46 105 45 87 151
10 3 1 0 46 151 45 87 197
11 3 1 0 46 197 45 87 243
12 3 1 0 87 44 41 132 90
13 5 1 49 68 0 141 150 95
14 4 1 45 68 95 122 142 162
15 4 1 75 150 0 149 227 67
16 5 1 75 150 67 167 232 162
17 11 1 141 0 0 267 144 113
18 11 1 141 0 113 267 144 226
19 6 1 0 144 170 86 229 245
20 7 1 167 144 0 274 234 116
21 8 1 167 144 116 273 236 217
22 12 1 267 0 0 393 137 161
23 10 1 274 137 0 390 237 129
24 8 1 273 137 129 379 229 230
25 10 1 390 137 0 506 237 129
26 12 1 393 0 0 530 126 161
27 8 1 393 126 129 485 232 230
28 8 1 506 126 0 598 232 101
29 8 1 506 126 101 612 218 202
30 9 1 530 0 0 648 100 108
31 13 2 267 0 161 321 61 221
32 13 2 267 61 161 321 122 221
33 14 2 321 0 161 376 55 210
34 14 2 376 0 161 431 55 210
35 14 2 431 0 161 486 55 210
36 14 2 486 0 161 541 55 210
37 14 2 321 55 161 376 110 210
38 14 2 376 55 161 431 110 210
39 14 2 431 55 161 486 110 210
40 14 2 486 55 161 541 110 210
41 15 2 612 100 0 713 216 197
