Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 35.136000 Iteraciones 1185
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 7 0 0 0 155 61 54 215
6 7 0 0 54 155 61 108 215
7 7 0 0 108 155 61 162 215
8 7 0 0 162 155 61 216 215
9 0 0 61 0 155 128 77 229
10 0 0 128 0 155 195 77 229
11 0 0 195 0 155 262 77 229
12 0 0 262 0 155 329 77 229
13 0 0 329 0 155 396 77 229
14 0 0 396 0 155 463 77 229
15 0 0 463 0 155 530 77 229
16 0 0 530 0 155 597 77 229
17 5 0 61 195 0 101 232 33
18 5 0 61 77 155 101 114 188
19 5 0 61 77 188 101 114 221
20 5 0 61 195 33 98 235 66
21 4 0 61 114 155 156 206 237
22 8 0 156 195 0 205 239 50
23 6 0 156 77 155 233 151 222
24 6 0 156 151 155 230 228 222
25 7 0 230 151 155 284 212 215
26 4 0 284 77 155 376 172 237
27 4 0 376 77 155 468 172 237
28 4 0 468 77 155 560 172 237
29 4 0 560 77 155 655 169 237
30 4 0 655 77 155 750 169 237
31 4 0 750 77 155 845 169 237
32 1 0 845 0 0 945 116 129
33 1 0 945 0 0 1045 116 129
34 1 0 1045 0 0 1145 116 129
35 1 0 1145 0 0 1245 116 129
36 1 0 1245 0 0 1345 116 129
37 1 0 845 116 0 945 232 129
38 1 0 945 116 0 1045 232 129
39 1 0 1045 116 0 1145 232 129
40 1 0 1145 116 0 1245 232 129
41 1 0 1245 116 0 1345 232 129
42 1 0 845 0 129 961 129 229
43 1 0 845 129 129 974 229 245
44 1 0 974 129 129 1103 229 245
45 1 0 1103 129 129 1232 229 245
46 1 0 961 0 129 1061 129 245
47 1 0 1061 0 129 1190 116 229
48 2 0 1190 0 129 1308 100 237
