Utilizacion 64.130227 VolCajasEmpacado 65.048467 Duracion[s] 38.223000 Iteraciones 84
0 8 0 0 0 0 1 31 14
1 8 0 0 31 0 1 62 14
2 8 0 0 62 0 1 93 14
3 8 0 0 93 0 1 124 14
4 8 0 0 124 0 1 155 14
5 8 0 0 155 0 1 186 14
6 8 0 0 186 0 1 217 14
7 8 0 0 0 14 1 31 28
8 8 0 0 0 28 1 31 42
9 8 0 0 0 42 1 31 56
10 8 0 0 0 56 1 31 70
11 8 0 0 0 70 1 31 84
12 8 0 0 0 84 1 31 98
13 8 0 0 0 98 1 31 112
14 8 0 0 0 112 1 31 126
15 8 0 0 0 126 1 31 140
16 8 0 0 0 140 1 31 154
17 8 0 0 0 154 1 31 168
18 8 0 0 0 168 1 31 182
19 8 0 0 0 182 1 31 196
20 12 0 0 217 0 50 239 2
21 12 0 0 217 2 50 239 4
22 12 0 0 217 4 50 239 6
23 12 0 0 217 6 50 239 8
24 12 0 0 217 8 50 239 10
25 12 0 0 217 10 50 239 12
26 12 0 0 217 12 50 239 14
27 12 0 0 217 14 50 239 16
28 12 0 0 217 16 50 239 18
29 12 0 0 217 18 50 239 20
30 12 0 0 217 20 50 239 22
31 12 0 0 217 22 50 239 24
32 12 0 0 217 24 50 239 26
33 12 0 0 217 26 50 239 28
34 12 0 0 217 28 50 239 30
35 12 0 0 217 30 50 239 32
36 12 0 0 217 32 50 239 34
37 12 0 0 217 34 50 239 36
38 12 0 0 217 36 50 239 38
39 12 0 0 217 38 50 239 40
40 12 0 0 217 40 50 239 42
41 12 0 0 217 42 50 239 44
42 1 0 1 0 0 181 171 163
43 0 0 0 31 163 85 117 238
44 0 0 0 117 163 85 203 238
45 13 0 1 0 163 41 16 165
46 13 0 1 0 165 41 16 167
47 13 0 1 0 167 41 16 169
48 13 0 1 0 169 41 16 171
49 13 0 1 0 171 41 16 173
50 13 0 1 0 173 41 16 175
51 13 0 1 0 175 41 16 177
52 13 0 1 0 177 41 16 179
53 13 0 1 0 179 41 16 181
54 13 0 1 0 181 41 16 183
55 13 0 1 0 183 41 16 185
56 13 0 1 0 185 41 16 187
57 13 0 1 0 187 41 16 189
58 13 0 1 0 189 41 16 191
59 13 0 1 0 191 41 16 193
60 13 0 1 0 193 41 16 195
61 13 0 1 0 195 41 16 197
62 13 0 1 0 197 41 16 199
63 13 0 1 0 199 41 16 201
