Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.225000 Iteraciones 1849
0 5 0 0 0 0 86 75 85
1 5 0 0 75 0 86 150 85
2 4 0 0 150 0 69 218 61
3 4 0 69 150 0 138 218 61
4 4 0 138 150 0 207 218 61
5 4 0 207 150 0 276 218 61
6 4 0 276 150 0 345 218 61
7 4 0 345 150 0 414 218 61
8 4 0 414 150 0 483 218 61
9 3 0 0 0 85 100 118 193
10 0 0 0 0 193 55 55 242
11 0 0 0 150 61 55 199 116
12 0 0 0 150 116 55 199 171
13 0 0 0 150 171 55 199 226
14 1 0 86 118 61 194 236 161
15 1 0 194 118 61 302 236 161
16 1 0 302 118 61 410 236 161
17 1 0 410 118 61 518 236 161
18 2 0 100 0 0 201 116 197
19 2 0 201 0 0 302 116 197
20 2 0 302 0 0 403 116 197
21 11 1 55 118 161 132 185 235
22 7 1 132 0 197 175 41 233
23 7 1 175 0 197 218 41 233
24 7 1 218 0 197 261 41 233
25 13 1 132 116 161 186 177 221
26 13 1 132 177 161 193 231 221
27 13 1 193 177 161 254 231 221
28 13 1 254 177 161 315 231 221
29 13 1 315 177 161 376 231 221
30 12 1 186 116 161 247 176 215
31 12 1 247 116 161 307 177 215
32 12 1 307 116 161 368 176 215
33 12 1 368 116 161 429 176 215
34 12 1 429 116 161 490 176 215
35 12 1 376 176 161 437 236 215
36 8 1 403 0 0 529 113 144
37 8 1 529 0 0 655 113 144
38 8 1 655 0 0 781 113 144
39 8 1 781 0 0 907 113 144
40 8 1 907 0 0 1033 113 144
41 8 1 1033 0 0 1159 113 144
42 8 1 1159 0 0 1285 113 144
43 10 1 403 0 144 480 74 211
44 9 1 480 0 144 581 106 236
45 6 1 518 113 0 655 239 161
46 6 1 655 113 0 792 239 161
47 6 1 792 113 0 929 239 161
48 6 1 929 113 0 1066 239 161
49 6 1 1066 113 0 1203 239 161
50 6 1 1203 113 0 1340 239 161
51 11 1 581 0 144 648 77 218
52 11 1 581 77 161 648 154 235
53 10 1 648 0 144 725 74 211
54 10 1 725 0 144 799 77 211
55 10 1 799 0 144 873 77 211
56 10 1 873 0 144 947 77 211
57 10 1 947 0 144 1021 77 211
58 10 1 1021 0 144 1095 77 211
59 10 1 1095 0 144 1169 77 211
