Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.016000 Iteraciones 1
0 0 0 0 0 0 27 28 3
1 0 0 27 0 0 54 28 3
2 0 0 54 0 0 81 28 3
3 0 0 81 0 0 108 28 3
4 0 0 108 0 0 135 28 3
5 0 0 135 0 0 162 28 3
6 0 0 162 0 0 189 28 3
7 0 0 189 0 0 216 28 3
8 4 0 0 28 0 80 88 18
9 4 0 0 88 0 80 148 18
10 4 0 0 148 0 80 208 18
11 7 0 0 0 18 112 140 151
12 1 0 0 0 151 14 56 207
13 1 0 0 56 151 14 112 207
14 2 0 0 112 151 70 168 222
15 4 0 0 168 18 80 228 36
16 6 0 14 0 151 129 99 152
17 6 0 14 0 152 129 99 153
18 6 0 14 0 153 129 99 154
19 6 0 14 0 154 129 99 155
20 4 0 0 168 36 80 228 54
21 5 0 14 0 155 102 88 175
22 4 0 14 0 175 74 80 193
23 5 0 14 0 193 102 88 213
24 5 0 14 0 213 102 88 233
25 5 0 0 88 222 88 176 242
26 3 0 112 99 0 226 239 106
27 3 0 226 99 0 340 239 106
28 3 0 340 99 0 454 239 106
29 3 0 454 99 0 568 239 106
30 9 1 0 0 233 92 79 234
31 9 1 0 0 234 92 79 235
32 9 1 0 0 235 92 79 236
33 9 1 0 0 236 92 79 237
34 9 1 0 0 237 92 79 238
35 9 1 0 0 238 92 79 239
36 9 1 0 0 239 92 79 240
37 9 1 0 0 240 92 79 241
38 8 1 88 140 106 148 220 143
39 10 1 88 140 143 200 220 177
40 10 1 88 88 177 168 200 211
41 8 1 129 28 0 209 88 37
42 11 1 129 0 37 249 80 238
43 12 1 249 0 0 361 80 147
44 11 1 361 0 0 481 80 201
45 12 1 481 0 0 593 80 147
46 12 1 568 80 0 680 160 147
47 12 1 568 160 0 680 240 147
48 13 1 680 0 0 820 112 193
49 17 2 680 112 0 751 172 80
50 17 2 680 172 0 751 232 80
51 14 2 680 112 80 820 226 133
52 16 2 680 112 133 820 224 170
53 18 2 820 0 0 860 51 51
54 18 2 820 51 0 860 102 51
55 18 2 820 102 0 860 153 51
56 18 2 820 153 0 860 204 51
57 15 2 860 0 0 972 140 172
58 15 2 972 0 0 1084 140 172
59 16 2 820 0 172 960 112 209
60 14 2 1084 0 0 1224 114 53
