Utilizacion 76.423757 VolCajasEmpacado 92.644417 Duracion[s] 60.007000 Iteraciones 4212
0 6 0 0 0 0 92 95 82
1 6 0 0 95 0 92 190 82
2 6 0 0 0 82 92 95 164
3 6 0 0 95 82 92 190 164
4 1 0 0 0 164 41 43 200
5 1 0 41 0 164 82 43 200
6 2 0 0 190 0 46 235 41
7 2 0 0 190 41 46 235 82
8 2 0 0 190 82 46 235 123
9 0 0 0 190 123 34 227 153
10 5 0 0 43 164 69 111 225
11 5 0 0 111 164 69 179 225
12 6 0 92 0 0 187 82 92
13 6 0 92 82 0 187 164 92
14 5 0 92 164 0 161 232 61
15 4 0 92 0 92 184 101 198
16 5 0 92 164 61 161 232 122
17 3 0 187 0 0 324 126 161
18 3 0 324 0 0 461 126 161
19 7 1 0 190 153 33 227 193
20 7 1 0 0 200 37 40 233
21 13 1 92 164 122 161 225 190
22 14 1 92 164 190 136 213 240
23 7 1 92 0 198 132 37 231
24 7 1 92 37 198 129 77 231
25 14 1 129 37 198 179 86 242
26 13 1 187 0 161 256 61 229
27 13 1 187 61 161 256 122 229
28 13 1 256 0 161 317 69 229
29 13 1 161 164 0 222 233 68
30 13 1 161 164 68 222 233 136
31 13 1 161 164 136 222 233 204
32 9 1 222 126 0 348 239 218
33 9 1 348 126 0 474 239 218
34 9 1 474 126 0 600 239 218
35 9 1 600 126 0 726 239 218
36 9 1 726 126 0 852 239 218
37 9 1 852 126 0 978 239 218
38 9 1 978 126 0 1104 239 218
39 13 1 324 0 161 385 69 229
40 13 1 385 0 161 454 61 229
41 13 1 385 61 161 454 122 229
42 11 1 461 0 0 561 118 108
43 11 1 561 0 0 661 118 108
44 11 1 661 0 0 761 118 108
45 13 1 461 0 108 522 69 176
46 13 1 461 0 176 522 69 244
47 13 1 522 0 108 591 61 176
48 13 1 522 0 176 591 61 244
49 13 1 591 0 108 660 61 176
50 13 1 591 0 176 660 61 244
51 8 1 761 0 0 887 113 144
52 12 1 761 0 144 867 92 245
53 13 1 887 0 0 956 61 68
54 13 1 887 61 0 956 122 68
55 13 1 887 0 68 956 61 136
56 13 1 887 61 68 956 122 136
57 13 1 887 0 136 956 61 204
58 13 1 887 61 136 956 122 204
59 8 1 956 0 0 1069 126 144
60 13 1 956 0 144 1025 61 212
61 10 1 1069 0 0 1170 116 197
62 16 2 1104 116 0 1199 198 92
63 16 2 1104 116 92 1199 198 184
64 20 2 1104 116 184 1158 177 244
65 21 2 1170 0 0 1225 49 55
66 21 2 1170 0 55 1225 49 110
67 19 2 1170 49 0 1247 116 74
68 19 2 1170 49 74 1247 116 148
69 19 2 1170 49 148 1247 116 222
70 17 2 1199 116 0 1274 202 85
71 17 2 1199 116 85 1274 202 170
72 18 2 1199 116 170 1273 193 237
73 19 2 1247 0 0 1314 77 74
74 19 2 1247 0 74 1314 77 148
75 19 2 1247 0 148 1314 77 222
76 17 2 1274 77 0 1349 163 85
77 17 2 1274 77 85 1349 163 170
78 18 2 1274 77 170 1348 154 237
79 19 2 1274 163 0 1341 240 74
80 19 2 1274 163 74 1341 240 148
81 19 2 1274 163 148 1341 240 222
