Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.042000 Iteraciones 1
0 2 0 0 0 0 55 55 49
1 2 0 55 0 0 110 55 49
2 2 0 0 55 0 55 110 49
3 2 0 55 55 0 110 110 49
4 2 0 0 110 0 55 165 49
5 2 0 55 110 0 110 165 49
6 2 0 0 165 0 55 220 49
7 2 0 55 165 0 110 220 49
8 6 0 0 0 49 69 68 110
9 6 0 0 0 110 69 68 171
10 6 0 0 0 171 69 68 232
11 4 0 0 68 49 95 160 131
12 4 0 0 68 131 95 160 213
13 6 0 0 160 49 68 229 110
14 0 0 0 160 110 43 201 146
15 0 0 43 160 110 86 201 146
16 0 0 0 160 146 43 201 182
17 0 0 43 160 146 86 201 182
18 0 0 0 160 182 43 201 218
19 0 0 43 160 182 86 201 218
20 2 0 69 0 49 124 55 98
21 6 0 69 0 98 138 68 159
22 0 0 69 0 159 110 43 195
23 0 0 69 0 195 112 41 231
24 0 0 95 43 159 136 86 195
25 0 0 112 0 159 155 41 195
26 0 0 112 0 195 155 41 231
27 3 0 110 86 0 211 202 197
28 3 0 211 86 0 312 202 197
29 3 0 312 86 0 413 202 197
30 0 0 95 41 195 138 82 231
31 0 0 95 82 197 136 125 233
32 5 0 155 0 0 222 77 74
33 2 0 155 0 74 210 55 123
34 1 0 413 0 0 525 140 51
35 4 0 413 0 51 505 95 133
36 13 1 0 202 110 40 239 143
37 11 1 0 0 232 63 63 237
38 11 1 0 0 237 63 63 242
39 8 1 0 202 143 34 239 173
40 8 1 0 125 213 37 159 243
41 13 1 0 202 173 40 239 206
42 13 1 0 201 206 40 238 239
43 8 1 37 125 213 74 159 243
44 13 1 40 202 110 80 239 143
45 13 1 40 202 143 80 239 176
46 10 1 413 0 133 499 85 208
47 10 1 413 140 0 499 225 75
48 10 1 413 140 75 499 225 150
49 10 1 413 140 150 499 225 225
50 10 1 499 140 0 585 225 75
51 10 1 585 140 0 671 225 75
52 10 1 671 140 0 757 225 75
53 10 1 757 140 0 843 225 75
54 10 1 843 140 0 929 225 75
55 9 1 499 95 75 611 235 146
56 12 1 525 0 0 586 69 68
57 9 1 611 0 0 723 140 71
58 7 1 723 0 0 836 126 218
59 7 1 836 0 0 949 126 218
60 14 2 499 126 146 570 238 216
61 18 2 570 126 146 615 172 187
62 18 2 570 172 146 615 218 187
63 18 2 570 126 187 615 172 228
64 18 2 570 172 187 615 218 228
65 14 2 615 126 75 686 238 145
66 14 2 686 126 75 757 238 145
67 14 2 757 126 75 828 238 145
68 18 2 828 126 75 874 171 116
69 18 2 828 126 116 874 171 157
70 18 2 828 126 157 874 171 198
71 18 2 828 126 198 874 171 239
72 16 2 828 171 75 888 232 129
73 16 2 888 171 75 948 232 129
74 16 2 828 171 129 888 232 183
75 16 2 888 171 129 948 232 183
76 16 2 828 171 183 888 232 237
77 16 2 888 171 183 948 232 237
78 18 2 874 126 75 920 171 116
79 20 2 948 126 0 1088 239 143
80 15 2 948 126 143 1025 200 210
81 15 2 949 0 0 1026 74 67
82 15 2 949 0 67 1026 74 134
83 15 2 949 0 134 1026 74 201
84 19 2 1025 74 143 1137 214 195
85 16 2 1026 0 0 1086 61 54
86 16 2 1026 0 54 1086 61 108
87 15 2 1026 0 108 1103 74 175
88 16 2 1026 0 175 1087 60 229
89 16 2 1103 0 0 1163 61 54
90 16 2 1103 0 54 1163 61 108
91 17 2 1103 0 108 1164 54 168
