Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 0 0 0 0 44 41 43 80
4 2 0 0 147 0 68 216 61
5 3 1 0 147 61 45 188 107
6 3 1 0 147 107 45 188 153
7 3 1 0 147 153 45 188 199
8 3 1 0 147 199 45 188 245
9 11 1 50 0 0 163 144 126
10 9 1 50 0 126 150 118 234
11 5 1 68 144 0 163 226 92
12 5 1 163 144 0 258 226 92
13 3 1 68 144 92 113 185 138
14 3 1 68 185 92 113 226 138
15 4 1 113 144 92 187 221 159
16 4 1 113 144 159 187 221 226
17 6 1 163 0 0 249 75 85
18 6 1 163 0 85 249 75 170
19 11 1 249 0 0 362 126 144
20 8 1 249 0 144 341 106 245
21 10 1 258 126 0 374 226 129
22 10 1 374 126 0 490 226 129
23 6 1 258 126 129 343 212 204
24 8 1 362 0 0 454 106 101
25 8 1 362 0 101 454 106 202
26 8 1 454 0 0 560 92 101
27 8 1 454 0 101 560 92 202
28 12 1 490 92 0 627 218 161
29 7 1 560 0 0 667 90 116
30 12 1 627 90 0 764 216 161
31 13 2 490 92 161 544 153 221
32 13 2 490 153 161 544 214 221
33 14 2 544 92 161 599 147 210
34 14 2 544 147 161 599 202 210
35 14 2 627 90 161 682 145 210
36 14 2 627 145 161 682 200 210
37 14 2 560 0 116 615 55 165
38 14 2 560 0 165 615 55 214
39 14 2 682 90 161 737 145 210
40 14 2 682 145 161 737 200 210
41 15 2 764 0 0 880 101 197
