Utilizacion 68.207455 VolCajasEmpacado 57.863543 Duracion[s] 60.351000 Iteraciones 230
0 5 0 0 0 0 101 116 197
1 5 0 0 116 0 101 232 197
2 1 0 0 0 197 20 50 217
3 1 0 0 50 197 20 100 217
4 1 0 0 100 197 20 150 217
5 1 0 0 150 197 20 200 217
6 0 0 0 200 197 65 220 200
7 0 0 0 220 197 65 240 200
8 0 0 0 200 200 65 220 203
9 0 0 0 220 200 65 240 203
10 0 0 0 200 203 65 220 206
11 0 0 0 220 203 65 240 206
12 0 0 0 200 206 65 220 209
13 0 0 0 220 206 65 240 209
14 0 0 0 200 209 65 220 212
15 0 0 0 220 209 65 240 212
16 0 0 0 200 212 65 220 215
17 0 0 0 220 212 65 240 215
18 0 0 0 200 215 65 220 218
19 0 0 0 220 215 65 240 218
20 0 0 0 200 218 65 220 221
21 0 0 0 220 218 65 240 221
22 0 0 0 200 221 65 220 224
23 0 0 0 220 221 65 240 224
24 0 0 0 200 224 65 220 227
25 0 0 0 220 224 65 240 227
26 1 0 20 0 197 40 50 217
27 1 0 20 50 197 40 100 217
28 1 0 20 100 197 40 150 217
29 1 0 20 150 197 40 200 217
30 1 0 40 0 197 60 50 217
31 1 0 40 50 197 60 100 217
32 1 0 40 100 197 60 150 217
33 1 0 40 150 197 60 200 217
34 1 0 60 0 197 80 50 217
35 1 0 60 50 197 80 100 217
36 1 0 60 100 197 80 150 217
37 1 0 60 150 197 80 200 217
38 1 0 65 200 197 115 220 217
39 1 0 65 220 197 115 240 217
40 1 0 65 0 217 85 50 237
41 1 0 65 50 217 85 100 237
42 1 0 65 100 217 85 150 237
43 1 0 65 150 217 85 200 237
44 1 0 0 0 217 50 20 237
45 1 0 0 20 217 50 40 237
46 1 0 0 40 217 50 60 237
47 1 0 0 60 217 50 80 237
48 1 0 0 80 217 50 100 237
49 1 0 0 100 217 50 120 237
50 1 0 0 120 217 50 140 237
51 1 0 0 140 217 50 160 237
52 1 0 0 160 217 50 180 237
53 1 0 0 180 217 50 200 237
54 1 0 85 0 197 105 50 217
55 1 0 85 50 197 105 100 217
56 1 0 85 100 197 105 150 217
57 1 0 85 150 197 105 200 217
58 5 0 105 0 0 221 101 197
59 1 0 105 0 197 155 20 217
60 1 0 105 20 197 125 70 217
61 1 0 125 20 197 145 70 217
62 1 0 145 20 197 165 70 217
63 1 0 165 20 197 185 70 217
64 1 0 185 20 197 205 70 217
65 1 0 205 20 197 225 70 217
66 3 0 105 101 0 179 178 67
67 3 0 105 101 67 179 178 134
68 1 0 105 70 197 125 120 217
69 1 0 105 120 134 155 140 154
70 2 0 105 140 134 160 198 183
71 1 0 125 70 197 145 120 217
72 1 0 145 70 197 165 120 217
73 1 0 165 70 197 185 120 217
74 1 0 185 70 197 205 120 217
75 1 0 205 70 197 225 120 217
76 2 0 105 120 183 163 175 232
77 1 0 85 175 217 105 225 237
78 1 0 163 0 217 183 50 237
79 1 0 85 50 217 135 70 237
80 1 0 85 70 217 135 90 237
81 1 0 85 90 217 135 110 237
82 1 0 105 175 183 155 195 203
