Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.095000 Iteraciones 805
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 4 0 0 0 100 69 68 161
3 4 0 0 68 100 69 136 161
4 4 0 0 136 100 69 204 161
5 4 0 0 0 161 69 68 222
6 4 0 0 68 161 69 136 222
7 4 0 0 136 161 69 204 222
8 0 0 69 0 100 118 55 155
9 0 0 69 55 100 118 110 155
10 0 0 69 110 100 118 165 155
11 0 0 69 165 100 118 220 155
12 4 0 69 0 155 138 68 216
13 5 0 69 68 155 144 154 240
14 5 0 69 154 155 155 229 240
15 1 0 144 0 0 244 118 108
16 1 0 244 0 0 344 118 108
17 3 0 144 0 108 244 118 216
18 2 0 155 118 0 256 234 197
19 2 0 256 118 0 357 234 197
20 2 0 357 118 0 458 234 197
21 7 1 155 118 197 198 159 233
22 7 1 155 159 197 198 200 233
23 7 1 198 118 197 239 161 233
24 13 1 244 0 108 305 54 168
25 13 1 244 54 108 305 108 168
26 13 1 244 0 168 305 54 228
27 13 1 244 54 168 305 108 228
28 12 1 305 0 108 366 60 162
29 12 1 305 0 162 366 60 216
30 13 1 305 60 108 366 114 168
31 8 1 366 0 0 492 113 144
32 9 1 366 0 144 472 101 236
33 10 1 458 113 0 532 190 67
34 6 1 458 113 67 595 239 228
35 8 1 492 0 0 618 113 144
36 12 1 595 113 0 656 173 54
37 12 1 595 173 0 656 233 54
38 12 1 595 113 54 655 174 108
39 12 1 595 174 54 655 235 108
40 8 1 618 0 0 744 113 144
41 8 1 744 0 0 870 113 144
42 8 1 870 0 0 996 113 144
43 8 1 996 0 0 1122 113 144
44 8 1 1122 0 0 1248 113 144
45 11 1 656 113 0 733 180 74
46 6 1 655 113 74 792 239 235
47 10 1 792 0 144 866 77 211
48 10 1 866 0 144 940 77 211
49 10 1 940 0 144 1014 77 211
50 10 1 1014 0 144 1088 77 211
51 10 1 1088 0 144 1162 77 211
52 10 1 1162 0 144 1236 77 211
53 10 1 472 0 144 549 74 211
54 11 1 549 0 144 626 67 218
55 11 1 626 0 144 703 67 218
56 6 1 792 113 0 929 239 161
57 6 1 929 113 0 1066 239 161
58 6 1 1066 113 0 1203 239 161
59 6 1 1203 113 0 1340 239 161
