Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.164000 Iteraciones 365
0 2 0 0 0 0 68 69 61
1 2 0 0 69 0 68 138 61
2 2 0 0 138 0 68 207 61
3 0 0 68 0 0 222 149 148
4 0 0 222 0 0 376 149 148
5 0 0 376 0 0 530 149 148
6 2 0 0 149 61 69 217 122
7 2 0 0 149 122 69 217 183
8 2 0 0 149 183 69 217 244
9 1 0 69 0 148 123 60 209
10 1 0 69 60 148 123 120 209
11 1 0 69 149 0 123 209 61
12 1 0 69 120 148 130 174 208
13 2 0 123 0 148 191 69 209
14 2 0 130 69 148 198 138 209
15 3 0 130 149 0 253 235 122
16 4 0 253 149 0 348 239 136
17 4 0 348 149 0 443 239 136
18 4 0 443 149 0 538 239 136
19 6 1 69 138 208 110 181 244
20 14 1 191 0 148 236 41 194
21 14 1 191 0 194 236 41 240
22 6 1 110 41 209 153 82 245
23 12 1 198 41 148 272 108 225
24 12 1 272 41 148 346 108 225
25 12 1 346 41 148 420 108 225
26 12 1 198 108 148 272 175 225
27 12 1 272 108 148 346 175 225
28 12 1 346 108 148 420 175 225
29 6 1 236 0 148 279 41 184
30 6 1 279 0 148 322 41 184
31 6 1 322 0 148 365 41 184
32 6 1 365 0 148 408 41 184
33 6 1 408 0 148 451 41 184
34 6 1 451 0 148 494 41 184
35 6 1 494 0 148 537 41 184
36 14 1 236 0 184 282 41 229
37 14 1 282 0 184 327 41 230
38 6 1 327 0 184 370 41 220
39 6 1 370 0 184 413 41 220
40 6 1 413 0 184 456 41 220
41 13 1 420 41 148 469 91 192
42 13 1 420 91 148 469 141 192
43 13 1 420 41 192 469 91 236
44 13 1 420 91 192 469 141 236
45 11 1 469 41 148 554 127 223
46 10 1 538 127 0 738 223 178
47 9 1 554 0 0 652 107 147
48 9 1 652 0 0 750 107 147
49 9 1 750 0 0 848 107 147
50 11 1 554 0 147 639 86 222
51 8 1 738 107 0 854 223 162
52 10 1 848 0 0 1048 96 178
53 8 1 854 96 0 970 212 162
54 8 1 970 96 0 1086 212 162
55 10 1 1048 0 0 1248 96 178
56 7 1 1086 96 0 1222 234 197
57 10 1 1248 0 0 1344 200 178
