Utilizacion 69.749582 VolCajasEmpacado 77.238396 Duracion[s] 60.006000 Iteraciones 4533
0 0 0 0 0 0 55 49 55
1 0 0 0 0 55 55 49 110
2 0 0 0 0 110 55 49 165
3 0 0 0 0 165 55 49 220
4 4 0 0 49 0 68 118 61
5 4 0 0 118 0 68 187 61
6 4 0 0 49 61 68 118 122
7 4 0 0 118 61 68 187 122
8 4 0 0 49 122 68 118 183
9 4 0 0 118 122 68 187 183
10 4 0 0 49 183 68 118 244
11 1 0 68 0 0 168 118 108
12 1 0 68 118 0 168 236 108
13 1 0 68 0 108 168 108 226
14 1 0 68 108 108 168 216 226
15 2 0 168 0 0 269 116 197
16 2 0 168 116 0 269 232 197
17 2 0 269 0 0 370 116 197
18 3 0 269 116 0 369 234 108
19 5 0 269 116 108 355 191 193
20 5 0 369 116 0 455 191 85
21 7 1 168 0 197 209 43 233
22 7 1 168 43 197 209 86 233
23 7 1 168 86 197 211 127 233
24 10 1 369 116 85 446 190 152
25 10 1 369 116 152 446 190 219
26 12 1 370 0 0 431 60 54
27 12 1 370 0 54 431 60 108
28 13 1 370 0 108 431 54 168
29 13 1 370 60 0 431 114 60
30 13 1 370 60 60 431 114 120
31 13 1 370 60 120 431 114 180
32 13 1 370 60 180 431 114 240
33 8 1 431 0 0 557 113 144
34 12 1 431 0 144 491 61 198
35 12 1 491 0 144 551 61 198
36 11 1 455 113 0 522 190 74
37 12 1 455 113 74 515 174 128
38 6 1 522 113 0 659 239 161
39 8 1 557 0 0 683 113 144
40 8 1 683 0 0 809 113 144
41 8 1 809 0 0 935 113 144
42 8 1 935 0 0 1061 113 144
43 8 1 1061 0 0 1187 113 144
44 8 1 1187 0 0 1313 113 144
45 11 1 557 0 144 634 67 218
46 9 1 634 0 144 740 101 236
47 6 1 659 113 0 796 239 161
48 6 1 796 113 0 933 239 161
49 6 1 933 113 0 1070 239 161
50 6 1 1070 113 0 1207 239 161
51 6 1 1207 113 0 1344 239 161
52 10 1 740 0 144 817 74 211
53 10 1 817 0 144 894 74 211
54 10 1 894 0 144 971 74 211
55 10 1 971 0 144 1048 74 211
56 10 1 1048 0 144 1125 74 211
57 10 1 1125 0 144 1202 74 211
58 11 1 1202 0 144 1279 67 218
