Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 50.157000 Iteraciones 3505
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 33 232
6 5 0 0 33 195 40 66 232
7 5 0 0 66 195 40 99 232
8 5 0 0 99 195 40 132 232
9 8 0 0 132 195 49 176 245
10 7 0 0 176 0 54 237 60
11 7 0 0 176 60 54 237 120
12 7 0 0 176 120 54 237 180
13 7 0 0 176 180 54 237 240
14 6 0 54 155 0 128 232 67
15 6 0 128 155 0 202 232 67
16 0 0 54 155 67 131 222 141
17 0 0 54 155 141 131 222 215
18 0 0 131 155 67 198 232 141
19 0 0 131 155 141 198 232 215
20 4 0 202 155 0 294 237 95
21 4 0 198 155 95 290 237 190
22 0 0 294 155 0 361 232 74
23 0 0 361 155 0 428 232 74
24 0 0 428 155 0 495 232 74
25 0 0 495 155 0 562 232 74
26 4 0 294 155 74 386 237 169
27 7 0 290 155 169 351 209 229
28 4 0 386 155 74 481 237 166
29 4 0 481 155 74 576 237 166
30 4 0 576 155 0 668 237 95
31 4 0 576 155 95 671 237 187
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 840 129 0 969 229 116
39 1 0 840 129 116 956 229 245
40 1 0 940 0 116 1069 100 232
41 1 0 969 129 0 1085 229 129
42 1 0 956 100 129 1085 200 245
43 1 0 1069 0 116 1185 100 245
44 1 0 1185 0 116 1301 100 245
45 1 0 1085 129 0 1201 229 129
46 1 0 1085 100 129 1201 229 229
47 2 0 1201 129 0 1319 229 108
48 1 0 1201 129 108 1330 229 224
