Utilizacion 63.002555 VolCajasEmpacado 53.447985 Duracion[s] 60.100000 Iteraciones 423
0 4 0 0 0 0 79 77 69
1 4 0 79 0 0 158 77 69
2 4 0 0 77 0 79 154 69
3 4 0 79 77 0 158 154 69
4 4 0 0 154 0 79 231 69
5 4 0 79 154 0 158 231 69
6 4 0 0 0 69 79 77 138
7 4 0 79 0 69 158 77 138
8 4 0 0 77 69 79 154 138
9 4 0 79 77 69 158 154 138
10 4 0 0 154 69 79 231 138
11 4 0 79 154 69 158 231 138
12 4 0 0 0 138 79 77 207
13 4 0 79 0 138 158 77 207
14 4 0 0 77 138 79 154 207
15 4 0 79 77 138 158 154 207
16 4 0 0 154 138 79 231 207
17 4 0 79 154 138 158 231 207
18 0 0 0 0 207 65 20 210
19 0 0 0 20 207 65 40 210
20 0 0 0 0 210 65 20 213
21 0 0 0 20 210 65 40 213
22 0 0 0 0 213 65 20 216
23 0 0 0 20 213 65 40 216
24 0 0 0 0 216 65 20 219
25 0 0 0 20 216 65 40 219
26 0 0 0 0 219 65 20 222
27 0 0 0 20 219 65 40 222
28 0 0 0 0 222 65 20 225
29 0 0 0 20 222 65 40 225
30 0 0 0 0 225 65 20 228
31 0 0 0 20 225 65 40 228
32 0 0 0 0 228 65 20 231
33 0 0 0 20 228 65 40 231
34 0 0 0 0 231 65 20 234
35 0 0 0 20 231 65 40 234
36 0 0 0 0 234 65 20 237
37 0 0 0 20 234 65 40 237
38 1 0 0 40 207 20 90 227
39 1 0 0 90 207 20 140 227
40 1 0 20 90 207 40 140 227
41 1 0 40 90 207 60 140 227
42 1 0 60 90 207 80 140 227
43 1 0 0 140 207 50 160 227
44 1 0 50 140 207 100 160 227
45 1 0 0 160 207 50 180 227
46 1 0 0 180 207 50 200 227
47 1 0 0 200 207 50 220 227
48 1 0 20 40 207 40 90 227
49 1 0 40 40 207 60 90 227
50 1 0 50 160 207 70 210 227
51 1 0 50 210 207 100 230 227
52 1 0 60 40 207 80 90 227
53 1 0 80 0 207 130 20 227
54 1 0 80 20 207 130 40 227
55 1 0 80 40 207 130 60 227
56 1 0 80 60 207 130 80 227
57 1 0 80 80 207 130 100 227
58 1 0 80 100 207 130 120 227
59 1 0 80 120 207 130 140 227
60 1 0 100 140 207 150 160 227
61 1 0 100 160 207 120 210 227
62 1 0 120 160 207 140 210 227
63 1 0 100 210 207 150 230 227
64 1 0 130 0 207 150 50 227
65 1 0 130 50 207 150 100 227
66 5 0 158 0 0 259 116 197
67 5 0 158 116 0 259 232 197
68 1 0 158 0 197 178 50 217
69 1 0 178 0 197 198 50 217
70 1 0 198 0 197 218 50 217
71 1 0 218 0 197 238 50 217
72 1 0 238 0 197 258 50 217
73 1 0 158 50 197 178 100 217
74 1 0 178 50 197 198 100 217
75 1 0 198 50 197 218 100 217
76 1 0 218 50 197 238 100 217
77 1 0 238 50 197 258 100 217
78 1 0 158 100 197 208 120 217
79 1 0 158 120 197 208 140 217
80 1 0 158 140 197 178 190 217
81 1 0 158 190 197 208 210 217
82 1 0 158 210 197 208 230 217
83 1 0 178 140 197 198 190 217
84 1 0 198 140 197 218 190 217
85 1 0 218 140 197 238 190 217
86 1 0 238 140 197 258 190 217
87 1 0 208 100 197 258 120 217
88 1 0 208 120 197 258 140 217
89 1 0 208 190 197 258 210 217
90 1 0 208 210 197 258 230 217
91 4 0 259 0 0 338 77 69
92 4 0 259 77 0 338 154 69
93 4 0 259 154 0 338 231 69
94 4 0 259 0 69 338 77 138
95 4 0 259 77 69 338 154 138
96 4 0 259 154 69 338 231 138
97 3 0 259 0 138 333 77 205
98 4 0 259 77 138 338 154 207
99 1 0 259 77 207 309 97 227
100 1 0 259 97 207 309 117 227
101 1 0 259 117 207 309 137 227
102 3 0 259 154 138 336 228 205
103 1 0 259 0 205 279 50 225
104 1 0 279 0 205 299 50 225
105 1 0 299 0 205 319 50 225
106 1 0 259 50 205 309 70 225
107 1 0 309 77 207 329 127 227
108 1 0 259 154 205 279 204 225
109 1 0 279 154 205 299 204 225
110 1 0 299 154 205 319 204 225
111 1 0 259 204 205 309 224 225
112 5 0 338 0 0 439 116 197
113 5 0 439 0 0 540 116 197
114 5 0 540 0 0 641 116 197
115 5 0 641 0 0 742 116 197
116 5 0 742 0 0 843 116 197
117 5 0 843 0 0 944 116 197
118 5 0 944 0 0 1045 116 197
119 1 0 338 0 197 358 50 217
120 1 0 338 50 197 358 100 217
121 2 0 338 116 0 393 174 49
122 2 0 338 174 0 393 232 49
123 2 0 338 116 49 393 174 98
124 2 0 338 174 49 393 232 98
125 2 0 338 116 98 393 174 147
126 2 0 338 174 98 393 232 147
127 2 0 338 116 147 393 174 196
128 2 0 338 174 147 393 232 196
129 2 0 338 116 196 393 174 245
130 2 0 338 174 196 393 232 245
131 2 0 393 116 0 451 171 49
132 2 0 393 171 0 451 226 49
133 4 0 451 116 0 530 193 69
134 6 1 0 232 0 15 235 45
135 6 1 0 235 0 15 238 45
136 7 1 0 0 237 52 18 240
137 7 1 0 0 240 52 18 243
138 6 1 15 232 0 30 235 45
139 6 1 15 235 0 30 238 45
140 6 1 30 232 0 75 235 15
141 7 1 130 0 227 148 52 230
142 7 1 130 0 230 148 52 233
143 7 1 130 0 233 148 52 236
144 7 1 130 0 236 148 52 239
145 7 1 130 0 239 148 52 242
146 6 1 30 235 0 75 238 15
147 6 1 75 235 0 120 238 15
148 6 1 120 235 0 165 238 15
149 6 1 165 235 0 210 238 15
150 6 1 210 235 0 255 238 15
151 6 1 255 235 0 300 238 15
152 6 1 300 235 0 345 238 15
153 7 1 130 0 242 148 52 245
154 7 1 338 0 217 356 52 220
155 7 1 338 0 220 356 52 223
156 7 1 338 0 223 356 52 226
157 7 1 338 0 226 356 52 229
158 7 1 338 0 229 356 52 232
159 7 1 338 0 232 356 52 235
160 7 1 338 0 235 356 52 238
161 7 1 338 0 238 356 52 241
162 7 1 358 0 197 410 18 200
163 7 1 358 18 197 410 36 200
164 7 1 358 36 197 410 54 200
165 7 1 358 54 197 410 72 200
166 7 1 358 72 197 410 90 200
167 7 1 358 90 197 410 108 200
168 7 1 358 0 200 410 18 203
169 7 1 358 0 203 410 18 206
170 7 1 358 0 206 410 18 209
171 7 1 358 0 209 410 18 212
172 7 1 358 18 200 410 36 203
173 9 1 451 116 69 518 193 143
174 8 1 451 116 143 508 180 211
175 8 1 530 116 0 594 184 57
176 8 1 594 116 0 658 173 68
177 8 1 594 173 0 658 230 68
178 8 1 594 116 68 658 184 125
179 10 1 658 116 0 744 201 75
180 10 1 658 116 75 743 191 161
181 10 1 744 116 0 819 202 85
182 10 1 744 116 85 819 202 170
183 9 1 744 116 170 811 193 244
184 8 1 819 116 0 883 173 68
185 8 1 819 173 0 883 230 68
186 8 1 819 116 68 876 184 132
187 8 1 883 116 0 947 173 68
188 8 1 883 173 0 947 230 68
189 8 1 883 116 68 947 184 125
