Utilizacion 68.207455 VolCajasEmpacado 57.863543 Duracion[s] 15.500000 Iteraciones 14
0 5 0 0 0 0 197 116 101
1 3 0 0 116 0 74 193 67
2 5 0 0 0 101 101 197 217
3 5 0 101 0 101 202 197 217
4 1 0 0 197 0 50 217 20
5 1 0 50 197 0 100 217 20
6 1 0 100 197 0 150 217 20
7 1 0 150 197 0 200 217 20
8 1 0 200 197 0 250 217 20
9 1 0 250 197 0 300 217 20
10 1 0 300 197 0 350 217 20
11 1 0 350 197 0 400 217 20
12 1 0 400 197 0 450 217 20
13 1 0 450 197 0 500 217 20
14 1 0 500 197 0 550 217 20
15 1 0 550 197 0 600 217 20
16 1 0 600 197 0 650 217 20
17 1 0 650 197 0 700 217 20
18 1 0 700 197 0 750 217 20
19 1 0 750 197 0 800 217 20
20 1 0 800 197 0 850 217 20
21 1 0 850 197 0 900 217 20
22 1 0 900 197 0 950 217 20
23 1 0 950 197 0 1000 217 20
24 1 0 1000 197 0 1050 217 20
25 1 0 1050 197 0 1100 217 20
26 1 0 1100 197 0 1150 217 20
27 1 0 1150 197 0 1200 217 20
28 1 0 1200 197 0 1250 217 20
29 1 0 1250 197 0 1300 217 20
30 1 0 1300 197 0 1350 217 20
31 1 0 0 217 0 50 237 20
32 1 0 0 0 217 20 50 237
33 1 0 0 50 217 20 100 237
34 1 0 0 100 217 20 150 237
35 1 0 0 150 217 20 200 237
36 0 0 20 0 217 85 20 220
37 0 0 20 20 217 85 40 220
38 0 0 20 40 217 85 60 220
39 0 0 20 60 217 85 80 220
40 0 0 20 80 217 85 100 220
41 0 0 20 100 217 85 120 220
42 0 0 20 120 217 85 140 220
43 0 0 20 140 217 85 160 220
44 0 0 20 160 217 85 180 220
45 0 0 20 180 217 85 200 220
46 0 0 20 0 220 85 20 223
47 0 0 20 20 220 85 40 223
48 0 0 20 40 220 85 60 223
49 0 0 20 60 220 85 80 223
50 0 0 20 80 220 85 100 223
51 0 0 20 100 220 85 120 223
52 0 0 20 120 220 85 140 223
53 0 0 20 140 220 85 160 223
54 0 0 20 160 220 85 180 223
55 0 0 20 180 220 85 200 223
56 1 0 20 0 223 40 50 243
57 1 0 40 0 223 60 50 243
58 1 0 60 0 223 80 50 243
59 1 0 20 50 223 40 100 243
60 1 0 40 50 223 60 100 243
61 1 0 60 50 223 80 100 243
62 1 0 20 100 223 40 150 243
63 1 0 40 100 223 60 150 243
64 1 0 60 100 223 80 150 243
65 1 0 20 150 223 40 200 243
66 1 0 40 150 223 60 200 243
67 1 0 60 150 223 80 200 243
68 1 0 50 217 0 100 237 20
69 1 0 85 0 217 135 20 237
70 1 0 85 20 217 105 70 237
71 1 0 105 20 217 125 70 237
72 1 0 125 20 217 145 70 237
73 1 0 145 20 217 165 70 237
74 1 0 165 20 217 185 70 237
75 1 0 185 20 217 205 70 237
76 1 0 85 70 217 135 90 237
77 1 0 85 90 217 135 110 237
78 1 0 85 110 217 135 130 237
79 1 0 85 130 217 135 150 237
80 1 0 85 150 217 135 170 237
81 1 0 85 170 217 135 190 237
82 1 0 100 217 0 150 237 20
83 1 0 135 0 217 185 20 237
84 1 0 135 70 217 155 120 237
85 1 0 135 120 217 155 170 237
86 1 0 135 170 217 155 220 237
87 1 0 0 220 20 50 240 40
88 1 0 0 220 40 50 240 60
89 2 0 202 70 0 257 128 49
90 2 0 202 128 0 257 186 49
91 2 0 202 70 49 260 125 98
92 2 0 202 70 98 260 125 147
93 2 0 202 70 147 260 125 196
94 2 0 202 70 196 260 125 245
95 2 0 202 125 49 260 180 98
96 2 0 202 125 98 260 180 147
97 2 0 202 125 147 260 180 196
98 2 0 202 125 196 260 180 245
99 2 0 205 0 0 260 58 49
100 2 0 205 0 49 260 58 98
101 5 0 260 0 0 361 197 116
102 5 0 361 0 0 462 197 116
103 5 0 462 0 0 563 197 116
104 5 0 563 0 0 664 197 116
105 5 0 664 0 0 765 197 116
106 5 0 765 0 0 866 197 116
107 4 0 260 0 116 337 79 185
108 4 0 337 0 116 414 79 185
109 4 0 414 0 116 491 79 185
110 4 0 491 0 116 568 79 185
111 4 0 568 0 116 645 79 185
112 4 0 645 0 116 722 79 185
113 4 0 722 0 116 799 79 185
114 4 0 799 0 116 876 79 185
115 4 0 260 79 116 337 158 185
116 4 0 337 79 116 414 158 185
117 4 0 414 79 116 491 158 185
118 4 0 491 79 116 568 158 185
119 4 0 568 79 116 645 158 185
120 4 0 645 79 116 722 158 185
121 4 0 722 79 116 799 158 185
122 4 0 799 79 116 876 158 185
123 4 0 260 158 116 339 235 185
124 4 0 339 158 116 418 235 185
125 3 0 418 158 116 492 235 183
126 4 0 492 158 116 571 235 185
127 4 0 571 158 116 650 235 185
128 4 0 650 158 116 729 235 185
129 4 0 729 158 116 808 235 185
130 4 0 808 158 116 887 235 185
131 4 0 876 0 0 953 79 69
132 4 0 876 79 0 953 158 69
133 4 0 876 0 69 955 77 138
134 6 1 50 237 0 95 240 15
135 6 1 80 0 237 125 15 240
136 6 1 80 0 240 125 15 243
137 7 1 80 15 237 132 33 240
138 7 1 132 15 237 184 33 240
139 7 1 80 33 237 132 51 240
140 7 1 132 33 237 184 51 240
141 7 1 80 51 237 132 69 240
142 7 1 132 51 237 184 69 240
143 7 1 80 15 240 132 33 243
144 7 1 132 15 240 184 33 243
145 7 1 80 33 240 132 51 243
146 7 1 132 33 240 184 51 243
147 7 1 80 51 240 132 69 243
148 7 1 132 51 240 184 69 243
149 7 1 80 180 237 132 198 240
150 7 1 80 180 240 132 198 243
151 6 1 95 237 0 140 240 15
152 6 1 140 237 0 185 240 15
153 6 1 185 237 0 230 240 15
154 6 1 230 237 0 275 240 15
155 6 1 275 237 0 320 240 15
156 6 1 320 237 0 365 240 15
157 6 1 365 237 0 410 240 15
158 6 1 410 237 0 455 240 15
159 6 1 455 237 0 500 240 15
160 7 1 155 180 217 207 198 220
161 7 1 155 180 220 207 198 223
162 7 1 155 180 223 207 198 226
163 7 1 155 180 226 207 198 229
164 7 1 155 180 229 207 198 232
165 7 1 155 180 232 207 198 235
166 7 1 155 180 235 207 198 238
167 7 1 155 180 238 207 198 241
168 7 1 155 180 241 207 198 244
169 8 1 260 0 185 328 64 242
170 8 1 328 0 185 396 64 242
171 8 1 396 0 185 464 64 242
172 8 1 464 0 185 532 64 242
173 8 1 532 0 185 600 64 242
174 8 1 600 0 185 668 64 242
175 8 1 668 0 185 736 64 242
176 8 1 736 0 185 804 64 242
177 8 1 804 0 185 872 64 242
178 8 1 260 64 185 328 128 242
179 8 1 328 64 185 396 128 242
180 8 1 396 64 185 464 128 242
181 8 1 464 64 185 532 128 242
182 8 1 532 64 185 600 128 242
183 8 1 600 64 185 668 128 242
184 8 1 668 64 185 736 128 242
185 8 1 736 64 185 804 128 242
186 8 1 804 64 185 872 128 242
187 8 1 260 128 185 324 196 242
188 8 1 324 128 185 388 196 242
189 8 1 388 128 185 452 196 242
190 7 1 452 128 185 504 146 188
191 7 1 452 146 185 504 164 188
192 7 1 452 128 188 504 146 191
193 7 1 452 146 188 504 164 191
194 8 1 504 128 185 568 196 242
195 8 1 568 128 185 636 192 242
196 8 1 636 128 185 704 192 242
197 8 1 704 128 185 772 192 242
198 8 1 772 128 185 840 192 242
199 8 1 840 128 185 908 192 242
200 10 1 876 0 138 962 85 213
201 10 1 908 85 69 993 160 155
202 10 1 908 85 155 993 160 241
203 10 1 962 0 0 1048 85 75
204 10 1 962 0 75 1047 75 161
205 10 1 962 0 161 1048 85 236
206 10 1 993 85 0 1078 171 75
207 9 1 993 85 75 1070 152 149
208 10 1 993 85 149 1079 160 234
209 9 1 1048 0 0 1125 67 74
210 11 2 1048 0 74 1134 75 159
211 11 2 1048 0 159 1134 75 244
212 11 2 1078 160 20 1164 235 105
213 11 2 1078 160 105 1164 235 190
214 12 2 1079 75 0 1171 157 95
215 12 2 1079 75 95 1174 157 187
216 12 2 1164 157 20 1256 239 115
217 12 2 1164 157 115 1256 239 210
218 12 2 1174 0 0 1256 95 92
219 12 2 1256 0 0 1338 95 92
