Utilizacion 72.514165 VolCajasEmpacado 32.888859 Duracion[s] 52.897000 Iteraciones 153
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 18 0 0 0 195 13 25 196
4 18 0 0 25 195 13 50 196
5 18 0 0 50 195 13 75 196
6 18 0 0 75 195 13 100 196
7 18 0 0 100 195 13 125 196
8 18 0 0 125 195 13 150 196
9 1 0 0 155 0 70 226 112
10 5 0 0 226 0 130 239 104
11 21 0 0 0 196 2 50 218
12 21 0 2 0 196 4 50 218
13 21 0 4 0 196 6 50 218
14 21 0 6 0 196 8 50 218
15 21 0 8 0 196 10 50 218
16 21 0 10 0 196 12 50 218
17 21 0 0 0 218 2 50 240
18 21 0 2 0 218 4 50 240
19 21 0 4 0 218 6 50 240
20 21 0 6 0 218 8 50 240
21 21 0 8 0 218 10 50 240
22 21 0 10 0 218 12 50 240
23 18 0 0 0 240 13 25 241
24 18 0 0 25 240 13 50 241
25 18 0 0 0 241 13 25 242
26 18 0 0 25 241 13 50 242
27 18 0 0 0 242 13 25 243
28 18 0 0 25 242 13 50 243
29 18 0 0 0 243 13 25 244
30 18 0 0 25 243 13 50 244
31 18 0 0 0 244 13 25 245
32 18 0 0 25 244 13 50 245
33 20 0 0 50 196 16 90 198
34 20 0 0 90 196 16 130 198
35 20 0 0 130 196 16 170 198
36 20 0 0 50 198 16 90 200
37 20 0 0 90 198 16 130 200
38 20 0 0 130 198 16 170 200
39 20 0 0 50 200 16 90 202
40 20 0 0 90 200 16 130 202
41 20 0 0 130 200 16 170 202
42 20 0 0 50 202 16 90 204
43 20 0 0 90 202 16 130 204
44 20 0 0 130 202 16 170 204
45 20 0 0 50 204 16 90 206
46 20 0 0 90 204 16 130 206
47 20 0 0 130 204 16 170 206
48 20 0 0 50 206 16 90 208
49 20 0 0 90 206 16 130 208
50 20 0 0 130 206 16 170 208
51 20 0 0 50 208 16 90 210
52 20 0 0 90 208 16 130 210
53 20 0 0 130 208 16 170 210
54 20 0 0 50 210 16 90 212
55 20 0 0 90 210 16 130 212
56 20 0 0 130 210 16 170 212
57 20 0 0 50 212 16 90 214
58 20 0 0 90 212 16 130 214
59 20 0 0 130 212 16 170 214
60 20 0 0 50 214 16 90 216
61 20 0 0 90 214 16 130 216
62 20 0 0 130 214 16 170 216
63 2 0 0 239 0 63 240 63
64 18 0 0 50 216 25 63 217
65 18 0 0 50 217 25 63 218
66 18 0 0 50 218 25 63 219
67 18 0 0 50 219 25 63 220
68 18 0 0 50 220 25 63 221
69 18 0 0 50 221 25 63 222
70 18 0 0 50 222 25 63 223
71 18 0 0 50 223 25 63 224
72 18 0 0 50 224 25 63 225
73 18 0 0 50 225 25 63 226
74 18 0 0 50 226 25 63 227
75 18 0 0 50 227 25 63 228
76 18 0 0 50 228 25 63 229
77 18 0 0 50 229 25 63 230
78 21 0 0 50 230 50 72 232
79 21 0 0 50 232 50 72 234
80 21 0 0 50 234 50 72 236
81 21 0 0 50 236 50 72 238
82 21 0 0 50 238 50 72 240
83 21 0 0 50 240 50 72 242
84 21 0 0 50 242 50 72 244
85 21 0 0 72 216 22 122 218
86 12 0 13 0 195 59 50 213
87 5 0 0 226 104 104 239 234
88 5 0 0 170 112 104 183 242
89 12 0 13 0 213 59 50 231
90 5 0 0 183 112 130 196 216
91 5 0 0 196 112 130 209 216
92 5 0 0 209 112 130 222 216
93 27 0 16 122 195 52 163 238
94 27 0 52 122 195 88 163 238
95 27 0 88 122 195 124 163 238
96 27 0 124 122 195 160 163 238
97 27 0 160 122 195 196 163 238
98 27 0 196 122 195 232 163 238
99 28 0 22 72 195 71 116 245
100 9 0 59 0 195 124 54 205
101 9 0 59 0 205 124 54 215
102 9 0 59 0 215 124 54 225
103 9 0 59 0 225 124 54 235
104 9 0 59 0 235 124 54 245
105 11 0 104 163 216 154 213 237
106 16 0 70 163 0 72 165 39
107 9 0 71 54 195 125 119 205
108 9 0 71 54 205 136 108 215
109 9 0 71 54 215 136 108 225
110 9 0 71 54 225 136 108 235
111 9 0 71 54 235 136 108 245
112 12 0 124 0 195 170 50 213
113 12 0 124 0 213 174 46 231
114 5 0 130 213 0 260 226 104
115 5 0 260 213 0 390 226 104
116 5 0 390 213 0 520 226 104
117 5 0 130 226 0 260 239 104
118 5 0 260 226 0 390 239 104
119 5 0 390 226 0 520 239 104
120 0 0 136 50 195 191 105 244
121 12 0 174 0 195 224 46 213
122 12 0 174 0 213 224 46 231
123 8 0 191 46 195 246 101 215
124 11 0 191 46 215 241 96 236
125 8 0 130 213 104 185 233 159
126 8 0 130 213 159 185 233 214
127 12 0 154 163 0 204 209 18
128 12 0 154 163 18 200 213 36
129 12 0 154 163 36 200 213 54
130 12 0 154 163 54 200 213 72
131 0 0 154 163 72 209 212 127
132 0 0 154 163 127 209 212 182
133 0 0 154 163 182 209 212 237
134 8 0 185 212 104 240 232 159
135 0 0 209 163 0 264 212 55
136 13 0 224 0 195 269 46 236
137 0 0 232 101 195 287 156 244
138 0 0 287 101 195 342 156 244
139 0 0 342 101 195 397 156 244
140 0 0 397 101 195 452 156 244
141 0 0 452 101 195 507 156 244
142 10 0 232 156 55 293 210 115
143 0 0 209 163 115 264 212 170
144 4 0 209 163 170 289 223 241
145 10 0 293 156 0 354 210 60
146 1 0 504 0 0 616 71 70
147 3 0 504 0 70 622 100 178
148 14 0 507 0 178 647 112 221
149 3 0 507 112 0 625 212 108
150 1 0 507 112 108 577 224 179
151 14 0 507 112 179 647 224 222
152 25 0 647 0 0 763 116 162
153 25 0 647 116 0 763 232 162
154 7 0 647 0 162 787 112 233
155 7 0 647 112 162 787 224 233
156 22 0 787 0 0 923 138 197
157 1 0 787 138 0 899 209 70
158 1 0 787 138 70 899 209 140
159 14 0 787 0 197 927 112 240
160 1 0 787 138 140 899 208 211
161 1 0 899 138 0 1011 209 70
162 1 0 899 138 70 969 209 182
163 26 0 927 0 0 1053 113 144
164 7 0 927 0 144 1067 112 215
165 1 0 969 113 70 1039 225 141
166 7 0 969 113 141 1109 225 212
167 15 0 1067 0 0 1207 113 143
168 7 0 1067 0 143 1207 112 214
169 26 0 1109 113 0 1222 239 144
170 26 0 1222 113 0 1335 239 144
171 7 0 1109 112 144 1249 224 215
172 7 0 1207 0 0 1347 112 71
173 7 0 1207 0 71 1347 112 142
174 7 0 1207 0 142 1347 112 213
