Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.074000 Iteraciones 552
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 4 0 0 0 118 69 68 179
3 4 0 69 0 118 138 68 179
4 4 0 0 0 179 68 69 240
5 1 0 0 69 118 108 169 236
6 0 0 0 169 118 49 224 173
7 0 0 49 169 118 98 224 173
8 4 0 0 169 173 69 237 234
9 0 0 68 0 179 123 49 234
10 0 0 69 169 173 124 224 222
11 5 0 108 68 0 183 154 85
12 4 0 108 68 85 176 137 146
13 4 0 108 68 146 176 137 207
14 5 0 124 154 0 210 229 85
15 4 0 138 0 0 207 68 61
16 3 0 207 0 0 307 118 108
17 1 0 176 0 108 276 108 226
18 2 0 210 118 0 311 234 197
19 2 0 311 118 0 412 234 197
20 2 0 412 118 0 513 234 197
21 7 1 108 108 207 149 151 243
22 7 1 149 108 207 190 151 243
23 7 1 190 108 197 231 151 233
24 13 1 276 0 108 330 61 168
25 13 1 276 0 168 330 61 228
26 13 1 276 61 108 337 115 168
27 13 1 276 61 168 337 115 228
28 12 1 330 0 0 390 61 54
29 12 1 330 0 54 391 60 108
30 12 1 330 0 108 390 61 162
31 12 1 330 0 162 390 61 216
32 13 1 337 61 0 398 115 60
33 12 1 391 0 0 452 60 54
34 12 1 391 0 54 452 60 108
35 8 1 452 0 0 578 113 144
36 8 1 578 0 0 704 113 144
37 8 1 704 0 0 830 113 144
38 8 1 830 0 0 956 113 144
39 8 1 956 0 0 1082 113 144
40 8 1 1082 0 0 1208 113 144
41 8 1 1208 0 0 1334 113 144
42 9 1 513 0 144 619 101 236
43 10 1 619 0 144 696 74 211
44 10 1 696 0 144 773 74 211
45 10 1 773 0 144 850 74 211
46 10 1 850 0 144 927 74 211
47 10 1 927 0 144 1004 74 211
48 10 1 1004 0 144 1081 74 211
49 10 1 1081 0 144 1158 74 211
50 10 1 1158 0 144 1235 74 211
51 6 1 513 113 0 650 239 161
52 6 1 650 113 0 787 239 161
53 6 1 787 113 0 924 239 161
54 6 1 924 113 0 1061 239 161
55 6 1 1061 113 0 1198 239 161
56 6 1 1198 113 0 1335 239 161
57 11 1 513 101 161 580 178 235
58 11 1 580 101 161 647 178 235
59 11 1 1235 0 144 1302 77 218
