Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 54.038000 Iteraciones 199
0 6 0 0 0 0 48 49 43
1 2 0 0 0 43 61 60 97
2 2 0 0 0 97 61 60 151
3 2 0 0 0 151 61 60 205
4 14 0 0 0 205 22 50 207
5 18 0 0 0 207 12 37 209
6 17 0 0 60 0 155 228 195
7 17 0 155 60 0 310 228 195
8 17 0 310 60 0 465 228 195
9 17 0 465 60 0 620 228 195
10 11 0 0 60 195 41 103 231
11 11 0 41 60 195 82 103 231
12 11 0 82 60 195 123 103 231
13 11 0 123 60 195 164 103 231
14 11 0 164 60 195 205 103 231
15 11 0 205 60 195 246 103 231
16 11 0 246 60 195 287 103 231
17 11 0 287 60 195 328 103 231
18 11 0 328 60 195 369 103 231
19 11 0 369 60 195 410 103 231
20 11 0 410 60 195 451 103 231
21 11 0 451 60 195 492 103 231
22 11 0 492 60 195 533 103 231
23 11 0 533 60 195 574 103 231
24 11 0 574 60 195 615 103 231
25 11 0 0 103 195 41 146 231
26 11 0 41 103 195 82 146 231
27 11 0 82 103 195 123 146 231
28 11 0 123 103 195 164 146 231
29 11 0 164 103 195 205 146 231
30 11 0 205 103 195 246 146 231
31 11 0 246 103 195 287 146 231
32 11 0 287 103 195 328 146 231
33 11 0 328 103 195 369 146 231
34 11 0 369 103 195 410 146 231
35 11 0 410 103 195 451 146 231
36 11 0 451 103 195 492 146 231
37 11 0 492 103 195 533 146 231
38 11 0 533 103 195 574 146 231
39 11 0 574 103 195 615 146 231
40 0 0 0 146 195 80 226 230
41 10 0 61 0 0 107 42 38
42 1 0 61 0 38 110 55 96
43 11 0 80 146 195 123 187 231
44 11 0 123 146 195 166 187 231
45 11 0 166 146 195 209 187 231
46 11 0 209 146 195 252 187 231
47 11 0 252 146 195 295 187 231
48 11 0 295 146 195 338 187 231
49 12 0 338 146 195 409 217 215
50 7 0 61 0 96 102 46 141
51 7 0 61 0 141 102 46 186
52 7 0 61 0 186 102 46 231
53 2 0 110 0 0 171 60 54
54 2 0 171 0 0 232 60 54
55 2 0 232 0 0 293 60 54
56 2 0 293 0 0 354 60 54
57 2 0 354 0 0 415 60 54
58 2 0 415 0 0 476 60 54
59 2 0 476 0 0 537 60 54
60 2 0 537 0 0 598 60 54
61 2 0 598 0 0 659 60 54
62 2 0 659 0 0 720 60 54
63 7 0 110 0 54 156 41 99
64 7 0 102 0 99 148 41 144
65 7 0 102 0 144 148 41 189
66 7 0 102 0 189 148 41 234
67 7 0 156 0 54 197 45 100
68 7 0 156 0 100 197 45 146
69 7 0 156 0 146 197 45 192
70 7 0 148 0 192 193 46 233
71 7 0 197 0 54 243 45 95
72 7 0 243 0 54 289 45 95
73 7 0 289 0 54 335 45 95
74 7 0 335 0 54 381 45 95
75 7 0 381 0 54 427 45 95
76 7 0 427 0 54 473 45 95
77 7 0 473 0 54 519 45 95
78 7 0 519 0 54 565 45 95
79 7 0 565 0 54 611 45 95
80 7 0 611 0 54 657 45 95
81 7 0 657 0 54 703 45 95
82 7 0 197 0 95 238 46 140
83 7 0 197 0 140 238 46 185
84 7 0 197 0 185 238 46 230
85 7 0 238 0 95 284 45 136
86 7 0 238 0 136 284 45 177
87 7 0 238 0 177 284 45 218
88 7 0 284 0 95 325 45 141
89 7 0 284 0 141 330 41 186
90 7 0 284 0 186 330 41 231
91 7 0 330 0 95 371 46 140
92 7 0 330 0 140 371 46 185
93 7 0 330 0 185 371 46 230
94 7 0 371 0 95 417 41 140
95 7 0 371 0 140 417 41 185
96 7 0 371 0 185 417 45 226
97 7 0 417 0 95 463 41 140
98 7 0 417 0 140 463 41 185
99 7 0 417 0 185 463 45 226
100 7 0 463 0 95 509 41 140
101 7 0 463 0 140 509 41 185
102 7 0 463 0 185 509 45 226
103 7 0 509 0 95 555 41 140
104 7 0 509 0 140 555 41 185
105 7 0 509 0 185 555 45 226
106 7 0 555 0 95 601 41 140
107 7 0 555 0 140 601 41 185
108 3 0 601 0 95 721 60 176
109 4 0 620 0 176 688 64 233
110 5 0 620 64 0 748 130 102
111 8 0 620 130 0 697 197 69
112 9 0 620 130 69 697 197 143
113 9 0 688 60 102 765 127 176
114 13 0 620 127 143 699 204 212
115 9 0 699 130 0 776 197 74
116 9 0 699 130 74 776 197 148
117 9 0 699 127 148 776 194 222
118 9 0 765 0 0 842 67 74
119 9 0 765 0 74 842 67 148
120 9 0 765 0 148 842 67 222
121 9 0 776 67 0 853 134 74
122 9 0 776 134 0 853 201 74
123 9 0 776 67 74 853 134 148
124 9 0 776 134 74 853 201 148
125 15 0 853 0 0 959 101 92
126 15 0 853 0 92 959 101 184
127 15 0 853 101 0 959 202 92
128 15 0 853 101 92 959 202 184
129 15 0 959 0 0 1060 106 92
130 15 0 959 0 92 1060 106 184
131 15 0 959 106 0 1065 207 92
132 15 0 959 106 92 1065 207 184
133 16 0 1065 0 0 1174 114 140
134 16 0 1065 114 0 1174 228 140
