Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.587000 Iteraciones 6
0 3 0 0 0 0 197 101 116
1 3 0 0 101 0 197 202 116
2 3 0 0 0 116 197 101 232
3 3 0 0 101 116 197 202 232
4 0 0 0 0 232 45 15 235
5 0 0 0 15 232 45 30 235
6 0 0 0 30 232 45 45 235
7 0 0 0 45 232 45 60 235
8 0 0 0 60 232 45 75 235
9 0 0 0 75 232 45 90 235
10 0 0 0 90 232 45 105 235
11 0 0 0 105 232 45 120 235
12 0 0 0 120 232 45 135 235
13 0 0 0 135 232 45 150 235
14 0 0 0 150 232 45 165 235
15 0 0 0 165 232 45 180 235
16 2 0 0 202 0 50 222 20
17 2 0 0 202 20 50 222 40
18 2 0 0 202 40 50 222 60
19 2 0 0 202 60 50 222 80
20 2 0 0 202 80 50 222 100
21 2 0 0 202 100 50 222 120
22 2 0 0 202 120 50 222 140
23 1 0 0 0 235 20 65 238
24 1 0 20 0 235 40 65 238
25 1 0 0 65 235 20 130 238
26 1 0 20 65 235 40 130 238
27 1 0 0 130 235 20 195 238
28 1 0 20 130 235 40 195 238
29 1 0 0 0 238 20 65 241
30 1 0 20 0 238 40 65 241
31 1 0 0 65 238 20 130 241
32 1 0 20 65 238 40 130 241
33 1 0 0 130 238 20 195 241
34 1 0 20 130 238 40 195 241
35 1 0 0 0 241 20 65 244
36 1 0 20 0 241 40 65 244
37 1 0 0 65 241 20 130 244
38 1 0 20 65 241 40 130 244
39 1 0 0 130 241 20 195 244
40 1 0 20 130 241 40 195 244
41 1 0 0 202 140 65 222 143
42 2 0 0 202 143 50 222 163
43 2 0 0 202 163 50 222 183
44 2 0 0 202 183 50 222 203
45 2 0 0 202 203 50 222 223
46 2 0 0 202 223 50 222 243
47 1 0 40 180 232 105 200 235
48 2 0 65 202 0 115 222 20
49 2 0 65 202 20 115 222 40
50 2 0 65 202 40 115 222 60
51 2 0 65 202 60 115 222 80
52 2 0 65 202 80 115 222 100
53 2 0 65 202 100 115 222 120
54 2 0 65 202 120 115 222 140
55 2 0 65 202 140 115 222 160
56 2 0 65 202 160 115 222 180
57 2 0 65 202 180 115 222 200
58 2 0 65 202 200 115 222 220
59 2 0 65 202 220 115 222 240
60 2 0 115 202 0 165 222 20
61 2 0 115 202 20 165 222 40
62 2 0 115 202 40 165 222 60
63 2 0 115 202 60 165 222 80
64 2 0 115 202 80 165 222 100
65 2 0 115 202 100 165 222 120
66 2 0 115 202 120 165 222 140
67 2 0 115 202 140 165 222 160
68 2 0 115 202 160 165 222 180
69 2 0 115 202 180 165 222 200
70 2 0 115 202 200 165 222 220
71 2 0 115 202 220 165 222 240
72 2 0 165 202 0 215 222 20
73 2 0 215 202 0 265 222 20
74 2 0 265 202 0 315 222 20
75 2 0 315 202 0 365 222 20
76 2 0 365 202 0 415 222 20
77 2 0 415 202 0 465 222 20
78 2 0 465 202 0 515 222 20
79 2 0 165 202 20 215 222 40
80 4 0 197 0 0 352 168 195
81 4 0 352 0 0 507 168 195
82 4 0 507 0 0 662 168 195
83 4 0 662 0 0 830 155 195
84 5 1 0 222 0 52 240 3
85 5 1 45 0 232 97 18 235
86 5 1 97 0 232 149 18 235
87 5 1 149 0 232 201 18 235
88 5 1 45 0 235 97 18 238
89 5 1 97 0 235 149 18 238
90 5 1 149 0 235 201 18 238
91 5 1 45 0 238 97 18 241
92 5 1 97 0 238 149 18 241
93 5 1 149 0 238 201 18 241
94 5 1 0 222 3 52 240 6
95 5 1 0 222 6 52 240 9
96 6 1 197 18 195 255 73 244
97 6 1 197 73 195 255 128 244
98 6 1 197 128 195 255 183 244
99 6 1 215 183 20 264 238 78
100 6 1 215 183 78 264 238 136
101 6 1 197 183 136 246 238 194
102 6 1 197 183 194 255 238 243
103 6 1 255 0 195 310 58 244
104 6 1 255 58 195 313 113 244
105 6 1 313 58 195 371 113 244
106 6 1 255 113 195 313 168 244
107 6 1 313 113 195 371 168 244
108 9 1 662 155 0 748 240 75
109 9 1 662 155 75 748 240 150
110 9 1 662 155 150 748 240 225
111 9 1 748 155 0 823 240 86
112 9 1 748 155 86 823 240 172
113 8 1 748 155 172 825 234 241
114 9 1 825 155 0 911 240 75
115 9 1 825 155 75 911 240 150
116 9 1 825 155 150 911 240 225
117 7 1 830 0 0 916 75 85
118 7 1 830 75 0 916 150 85
119 8 1 830 0 85 907 79 154
120 8 1 830 0 154 907 79 223
121 7 1 830 79 85 916 154 170
122 7 1 911 154 0 986 240 85
123 8 1 911 154 85 988 233 154
124 8 1 911 154 154 988 233 223
125 8 1 916 0 0 995 77 69
126 8 1 916 0 69 995 77 138
127 8 1 916 0 138 995 77 207
128 8 1 916 77 0 995 154 69
129 8 1 916 77 69 995 154 138
130 8 1 916 77 138 995 154 207
131 8 1 988 154 0 1065 233 69
132 8 1 988 154 69 1065 233 138
133 8 1 988 154 138 1065 233 207
134 8 1 995 0 0 1074 77 69
135 8 1 995 77 0 1074 154 69
136 8 1 995 0 69 1074 77 138
