Utilizacion 67.063734 VolCajasEmpacado 86.869878 Duracion[s] 49.130000 Iteraciones 19
0 5 0 0 0 0 34 37 30
1 5 0 0 37 0 34 74 30
2 5 0 0 74 0 34 111 30
3 5 0 0 111 0 34 148 30
4 5 0 0 148 0 34 185 30
5 5 0 0 185 0 34 222 30
6 4 0 0 222 0 50 224 22
7 4 0 0 224 0 50 226 22
8 4 0 0 226 0 50 228 22
9 4 0 0 228 0 50 230 22
10 4 0 0 230 0 50 232 22
11 4 0 0 232 0 50 234 22
12 4 0 0 234 0 50 236 22
13 4 0 0 236 0 50 238 22
14 4 0 0 238 0 50 240 22
15 9 0 0 0 30 55 55 79
16 9 0 0 55 30 55 110 79
17 9 0 0 110 30 55 165 79
18 9 0 0 165 30 55 220 79
19 4 0 0 222 22 50 224 44
20 4 0 0 222 44 50 224 66
21 4 0 0 222 66 50 224 88
22 4 0 0 222 88 50 224 110
23 4 0 0 222 110 50 224 132
24 4 0 0 222 132 50 224 154
25 4 0 0 222 154 50 224 176
26 4 0 0 222 176 50 224 198
27 4 0 0 222 198 50 224 220
28 4 0 0 222 220 50 224 242
29 2 0 0 224 22 31 238 23
30 2 0 0 224 23 31 238 24
31 2 0 0 224 24 31 238 25
32 2 0 0 224 25 31 238 26
33 2 0 0 224 26 31 238 27
34 2 0 0 224 27 31 238 28
35 2 0 0 224 28 31 238 29
36 2 0 0 224 29 31 238 30
37 2 0 0 224 30 31 238 31
38 2 0 0 224 31 31 238 32
39 2 0 0 224 32 31 238 33
40 2 0 0 224 33 31 238 34
41 2 0 0 224 34 31 238 35
42 2 0 0 224 35 31 238 36
43 2 0 0 224 36 31 238 37
44 2 0 0 224 37 31 238 38
45 2 0 0 224 38 31 238 39
46 2 0 0 224 39 31 238 40
47 2 0 0 224 40 31 238 41
48 2 0 0 224 41 31 238 42
49 7 0 0 0 79 61 54 139
50 7 0 0 54 79 61 108 139
51 7 0 0 108 79 61 162 139
52 7 0 0 162 79 61 216 139
53 7 0 0 0 139 61 54 199
54 7 0 0 54 139 61 108 199
55 7 0 0 108 139 61 162 199
56 7 0 0 162 139 61 216 199
57 8 0 0 0 199 46 45 240
58 8 0 0 45 199 46 90 240
59 8 0 0 90 199 46 135 240
60 8 0 0 135 199 46 180 240
61 4 0 0 238 22 50 240 44
62 5 0 0 180 199 34 210 236
63 6 0 34 180 199 74 222 237
64 5 0 46 0 199 76 34 236
65 5 0 46 34 199 76 68 236
66 5 0 46 68 199 76 102 236
67 7 0 61 102 0 121 156 61
68 7 0 121 102 0 181 156 61
69 8 0 61 102 61 102 147 107
70 8 0 102 102 61 143 147 107
71 8 0 143 102 61 184 147 107
72 8 0 61 102 107 102 147 153
73 8 0 102 102 107 143 147 153
74 8 0 143 102 107 184 147 153
75 9 0 61 102 153 116 157 202
76 6 0 46 102 202 88 142 240
77 6 0 88 102 202 130 142 240
78 6 0 74 157 0 116 197 38
79 6 0 74 197 0 116 237 38
80 6 0 74 157 38 116 197 76
81 6 0 74 197 38 116 237 76
82 6 0 74 157 76 116 197 114
83 6 0 74 197 76 116 237 114
84 9 0 74 157 114 129 212 163
85 9 0 74 157 163 129 212 212
86 9 0 76 0 0 131 55 49
87 9 0 76 0 49 131 55 98
88 9 0 76 0 98 131 55 147
89 6 0 76 0 147 118 40 185
90 1 0 129 156 0 249 236 113
91 0 0 129 147 113 252 233 235
92 3 0 131 0 0 247 101 197
93 3 0 247 0 0 363 101 197
94 10 1 0 0 240 12 20 241
95 10 1 0 20 240 12 40 241
96 10 1 0 40 240 12 60 241
97 10 1 0 60 240 12 80 241
98 10 1 0 80 240 12 100 241
99 10 1 0 100 240 12 120 241
100 10 1 0 0 241 12 20 242
101 10 1 0 20 241 12 40 242
102 10 1 0 40 241 12 60 242
103 10 1 0 60 241 12 80 242
104 10 1 0 80 241 12 100 242
105 10 1 0 100 241 12 120 242
106 10 1 0 0 242 12 20 243
107 10 1 0 20 242 12 40 243
108 10 1 0 40 242 12 60 243
109 10 1 0 60 242 12 80 243
110 10 1 0 80 242 12 100 243
111 10 1 0 100 242 12 120 243
112 10 1 0 0 243 12 20 244
113 10 1 0 20 243 12 40 244
114 10 1 0 40 243 12 60 244
115 10 1 0 60 243 12 80 244
116 10 1 0 80 243 12 100 244
117 10 1 0 100 243 12 120 244
118 10 1 0 0 244 12 20 245
119 10 1 0 20 244 12 40 245
120 10 1 0 40 244 12 60 245
121 10 1 0 60 244 12 80 245
122 10 1 0 80 244 12 100 245
123 10 1 0 100 244 12 120 245
124 14 1 0 120 240 12 153 242
125 14 1 0 153 240 12 186 242
126 14 1 0 120 242 12 153 244
127 14 1 0 153 242 12 186 244
128 14 1 12 0 240 24 33 242
129 14 1 24 0 240 36 33 242
130 14 1 36 0 240 48 33 242
131 14 1 12 33 240 24 66 242
132 14 1 12 33 242 24 66 244
133 14 1 12 0 242 24 33 244
134 13 1 130 101 153 170 138 186
135 13 1 130 101 186 170 138 219
136 12 1 170 0 197 220 49 241
137 12 1 170 49 197 220 98 241
138 12 1 184 101 0 233 145 50
139 12 1 184 101 50 233 145 100
140 12 1 184 101 100 233 145 150
141 12 1 184 101 150 233 145 200
142 12 1 170 98 200 220 147 244
143 12 1 220 0 197 270 49 241
144 11 1 252 101 0 365 227 144
145 11 1 365 0 0 491 113 144
146 11 1 365 113 0 491 226 144
147 11 1 491 0 0 604 126 144
148 29 2 0 120 244 13 145 245
149 29 2 0 145 244 13 170 245
150 29 2 0 170 244 13 195 245
151 29 2 12 0 244 25 25 245
152 29 2 12 25 244 25 50 245
153 29 2 12 50 244 25 75 245
154 28 2 13 147 240 53 163 242
155 28 2 13 147 242 53 163 244
156 29 2 25 0 242 50 13 243
157 29 2 25 0 243 50 13 244
158 29 2 25 0 244 50 13 245
159 29 2 13 163 240 38 176 241
160 29 2 13 163 241 38 176 242
161 29 2 13 163 242 38 176 243
162 29 2 13 163 243 38 176 244
163 29 2 13 163 244 38 176 245
164 29 2 25 13 242 38 38 243
165 29 2 25 13 243 38 38 244
166 29 2 25 13 244 38 38 245
167 29 2 31 237 22 56 238 35
168 29 2 31 237 35 56 238 48
169 29 2 31 237 48 56 238 61
170 29 2 31 237 61 56 238 74
171 29 2 31 237 74 56 238 87
172 29 2 31 237 87 56 238 100
173 29 2 31 237 100 56 238 113
174 29 2 31 237 113 56 238 126
175 29 2 31 237 126 56 238 139
176 29 2 31 237 139 56 238 152
177 29 2 31 237 152 56 238 165
178 29 2 31 237 165 56 238 178
179 29 2 31 237 178 56 238 191
180 29 2 31 237 191 56 238 204
181 29 2 31 237 204 56 238 217
182 29 2 31 237 217 56 238 230
183 29 2 31 237 230 56 238 243
184 29 2 38 163 240 51 188 241
185 29 2 38 163 241 51 188 242
186 29 2 38 163 242 51 188 243
187 29 2 38 163 243 51 188 244
188 29 2 38 163 244 51 188 245
189 28 2 38 13 242 54 53 244
190 28 2 50 188 237 66 228 239
191 28 2 50 188 239 66 228 241
192 28 2 50 188 241 66 228 243
193 28 2 50 188 243 66 228 245
194 28 2 220 0 241 260 16 243
195 28 2 220 0 243 260 16 245
196 29 2 38 13 244 63 26 245
197 28 2 220 16 241 236 56 243
198 28 2 220 16 243 236 56 245
199 28 2 236 16 241 276 32 243
200 28 2 236 32 241 276 48 243
201 28 2 236 16 243 276 32 245
202 28 2 236 32 243 276 48 245
203 28 2 220 56 197 260 72 199
204 28 2 220 56 199 260 72 201
