Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.016000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 95 82 147
5 3 0 0 0 147 95 82 239
6 0 0 0 82 55 37 122 88
7 2 0 0 122 55 55 171 110
8 1 0 0 171 55 44 220 105
9 2 0 0 171 105 49 226 160
10 6 1 0 82 110 92 164 205
11 5 1 0 164 160 77 231 234
12 5 1 77 164 0 154 238 67
13 5 1 77 164 67 154 238 134
14 4 1 77 164 134 123 209 175
15 5 1 77 164 175 154 238 242
16 5 1 92 82 0 159 159 74
17 5 1 92 82 74 159 159 148
18 5 1 92 82 148 159 159 222
19 8 1 159 0 0 288 100 116
20 8 1 159 100 0 288 200 116
21 8 1 159 0 116 288 100 232
22 8 1 159 100 116 288 200 232
23 8 1 288 0 0 417 116 100
24 8 1 288 116 0 417 232 100
25 8 1 288 0 100 417 116 200
26 8 1 288 116 100 417 232 200
27 8 1 417 0 0 533 100 129
28 8 1 533 0 0 649 100 129
29 10 1 417 100 0 543 237 161
30 7 1 417 0 129 523 92 230
31 7 1 543 0 129 649 92 230
32 9 1 543 100 0 656 226 144
33 7 1 543 92 144 635 198 245
34 11 2 649 0 0 718 61 68
35 11 2 649 0 68 717 69 129
36 12 2 649 0 129 735 75 214
37 11 2 656 75 0 717 144 68
38 11 2 717 75 0 778 144 68
39 11 2 656 144 0 717 213 68
40 11 2 717 144 0 778 213 68
41 12 2 656 75 68 731 161 153
42 12 2 656 75 153 731 161 238
43 12 2 656 161 68 742 236 153
44 12 2 635 161 153 721 236 238
45 12 2 731 75 68 806 161 153
46 12 2 731 75 153 806 161 238
47 12 2 735 0 0 821 75 85
48 12 2 821 0 0 907 75 85
