Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.029000 Iteraciones 1
0 0 0 0 0 0 43 41 36
1 0 0 43 0 0 86 41 36
2 0 0 0 0 36 43 41 72
3 0 0 43 0 36 86 41 72
4 0 0 0 0 72 43 41 108
5 0 0 43 0 72 86 41 108
6 0 0 0 0 108 43 41 144
7 0 0 43 0 108 86 41 144
8 0 0 0 0 144 43 41 180
9 0 0 43 0 144 86 41 180
10 3 0 0 41 0 101 157 197
11 3 0 101 41 0 202 157 197
12 3 0 202 41 0 303 157 197
13 6 0 0 157 0 69 225 61
14 6 0 0 157 61 69 225 122
15 6 0 0 157 122 69 225 183
16 6 0 0 157 183 69 225 244
17 0 0 0 0 180 43 41 216
18 0 0 43 0 180 86 41 216
19 0 0 0 41 197 43 82 233
20 5 0 69 157 0 136 234 74
21 6 0 69 157 74 137 226 135
22 2 0 69 157 135 124 212 184
23 2 0 137 157 0 192 212 49
24 2 0 192 157 0 247 212 49
25 2 0 247 157 0 302 212 49
26 2 0 302 157 0 357 212 49
27 2 0 357 157 0 412 212 49
28 2 0 412 157 0 467 212 49
29 2 0 467 157 0 522 212 49
30 2 0 522 157 0 577 212 49
31 2 0 577 157 0 632 212 49
32 1 0 303 0 0 415 140 51
33 4 0 303 0 51 398 92 133
34 4 0 303 0 133 398 92 215
35 4 0 303 92 51 398 184 133
36 11 1 0 92 197 63 155 202
37 11 1 63 92 197 126 155 202
38 13 1 126 92 197 166 129 230
39 13 1 126 129 197 166 166 230
40 13 1 137 184 49 174 224 82
41 13 1 166 92 197 206 129 230
42 13 1 206 92 197 246 129 230
43 8 1 137 184 82 174 218 112
44 8 1 137 184 112 174 218 142
45 8 1 137 184 142 174 218 172
46 12 1 124 166 172 193 227 240
47 10 1 303 92 133 388 178 208
48 10 1 398 140 49 483 226 124
49 7 1 415 0 0 541 113 218
50 9 1 398 113 124 538 225 195
51 10 1 541 0 0 626 86 75
52 10 1 541 0 75 626 86 150
53 10 1 541 0 150 626 86 225
54 10 1 626 0 0 712 85 75
55 10 1 626 0 75 712 85 150
56 10 1 626 0 150 712 85 225
57 9 1 632 85 0 744 225 71
58 10 1 626 85 71 712 170 146
59 7 1 744 0 0 857 126 218
60 18 2 388 126 195 434 171 236
61 18 2 434 126 195 480 171 236
62 18 2 480 126 195 526 171 236
63 18 2 388 171 195 434 216 236
64 18 2 434 171 195 479 217 236
65 18 2 479 171 195 524 217 236
66 16 2 712 126 71 773 186 125
67 16 2 712 126 125 773 186 179
68 16 2 712 126 179 773 186 233
69 18 2 744 186 0 790 231 41
70 18 2 744 186 41 790 231 82
71 18 2 744 186 82 790 231 123
72 16 2 773 126 0 834 186 54
73 16 2 773 126 54 834 186 108
74 16 2 773 126 108 834 186 162
75 16 2 773 126 162 834 186 216
76 17 2 790 186 0 851 240 60
77 16 2 834 126 0 895 186 54
78 16 2 834 126 54 895 186 108
79 16 2 834 126 108 895 186 162
80 16 2 834 126 162 895 186 216
81 14 2 857 0 0 928 112 70
82 14 2 928 0 0 999 112 70
83 14 2 999 0 0 1070 112 70
84 14 2 1070 0 0 1141 112 70
85 15 2 895 112 0 972 186 67
86 20 2 895 0 70 1035 113 213
87 19 2 895 113 67 1035 225 119
88 15 2 895 113 119 969 190 186
89 15 2 969 113 119 1046 187 186
90 15 2 1046 112 0 1120 189 67
91 15 2 1046 112 67 1123 186 134
